dds75-lb-001             | 39068 rec | last: 2025-10-18 07:22:43Z | OK
dds75-lb-02              |   826 rec | last: 2025-10-18 07:22:34Z | OK
dds75-lb-03              |   852 rec | last: 2025-10-18 06:58:18Z | OK
dds75-lb-04              |   832 rec | last: 2025-10-18 07:20:55Z | OK
dds75-lb-05              | 38878 rec | last: 2025-10-18 07:23:08Z | OK
dds75-lb-06              |   858 rec | last: 2025-10-18 06:45:22Z | OK
dds75-lb-07              |   811 rec | last: 2025-10-18 06:42:08Z | OK
dds75-lb-08              |   816 rec | last: 2025-10-18 07:21:56Z | OK
dds75-lb-09              |   797 rec | last: 2025-10-18 07:20:32Z | OK
dds75-lb-10              | 38955 rec | last: 2025-10-18 07:23:20Z | OK
dds75-lb-11              |   810 rec | last: 2025-10-18 06:41:54Z | OK
dds75-lb-12              |   802 rec | last: 2025-10-18 07:21:07Z | OK
dds75-lb-13              |   835 rec | last: 2025-10-18 07:22:27Z | OK
dds75-lb-14              |   856 rec | last: 2025-10-18 06:38:24Z | OK
dds75-lb-15              | 39302 rec | last: 2025-10-18 07:23:55Z | OK
dds75-lb-16              |   808 rec | last: 2025-10-18 06:57:54Z | OK
dds75-lb-17              | 38548 rec | last: 2025-10-18 07:23:58Z | OK
dds75-lb-18              |   807 rec | last: 2025-10-18 06:58:56Z | OK
dds75-lb-19              |   833 rec | last: 2025-10-18 07:21:09Z | OK
dds75-lb-20              | 38859 rec | last: 2025-10-18 07:23:49Z | OK
dds75-lb-21              | 39119 rec | last: 2025-10-18 07:24:00Z | OK
ps-lb-01                 |  1100 rec | last: 2025-10-18 06:58:57Z | OK
ps-lb-02                 |  1183 rec | last: 2025-10-18 06:26:37Z | OK
ps-lb-03                 |  1160 rec | last: 2025-10-18 06:29:51Z | OK
ps-lb-04                 |  1103 rec | last: 2025-10-18 06:52:32Z | OK
ps-lb-05                 |  1132 rec | last: 2025-10-18 06:49:01Z | OK
ps-lb-06                 |  1129 rec | last: 2025-10-18 07:06:27Z | OK
ps-lb-07                 |  1129 rec | last: 2025-10-18 06:49:24Z | OK
ps-lb-08                 |  1130 rec | last: 2025-10-18 06:47:18Z | OK
ps-lb-09                 |  1158 rec | last: 2025-10-18 06:27:00Z | OK
ps-lb-10                 |  1189 rec | last: 2025-10-18 07:03:20Z | OK
ps-lb-11                 |  1146 rec | last: 2025-10-18 06:26:12Z | OK
ps-lb-12                 |  1152 rec | last: 2025-10-18 06:46:38Z | OK
ps-lb-13                 |  2947 rec | last: 2025-10-18 06:27:42Z | OK
ps-lb-14                 |  1122 rec | last: 2025-10-18 06:27:26Z | OK
ps-lb-15                 |  1160 rec | last: 2025-10-18 07:25:13Z | OK
ps-lb-16                 |  1167 rec | last: 2025-10-18 07:11:16Z | OK
ps-lb-17                 |  4160 rec | last: 2025-10-18 07:22:05Z | OK
ps-lb-18                 |  1067 rec | last: 2025-10-18 06:27:30Z | OK
ps-lb-19                 |  1181 rec | last: 2025-10-18 06:26:37Z | OK
ps-lb-20                 |  1196 rec | last: 2025-10-18 06:51:16Z | OK
ps-lb-21                 |  1023 rec | last: 2025-10-18 07:26:05Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
