dds75-lb-001             | 33914 rec | last: 2025-10-14 17:21:57Z | OK
dds75-lb-02              |   740 rec | last: 2025-10-14 16:23:46Z | OK
dds75-lb-03              |   766 rec | last: 2025-10-14 16:59:18Z | OK
dds75-lb-04              |   746 rec | last: 2025-10-14 17:21:57Z | OK
dds75-lb-05              | 33725 rec | last: 2025-10-14 17:22:25Z | OK
dds75-lb-06              |   772 rec | last: 2025-10-14 16:46:22Z | OK
dds75-lb-07              |   725 rec | last: 2025-10-14 16:43:09Z | OK
dds75-lb-08              |   730 rec | last: 2025-10-14 17:22:53Z | OK
dds75-lb-09              |   711 rec | last: 2025-10-14 17:21:29Z | OK
dds75-lb-10              | 33797 rec | last: 2025-10-14 17:22:15Z | OK
dds75-lb-11              |   724 rec | last: 2025-10-14 16:42:52Z | OK
dds75-lb-12              |   717 rec | last: 2025-10-14 17:22:10Z | OK
dds75-lb-13              |   748 rec | last: 2025-10-14 16:23:30Z | OK
dds75-lb-14              |   770 rec | last: 2025-10-14 16:39:23Z | OK
dds75-lb-15              | 34143 rec | last: 2025-10-14 17:23:20Z | OK
dds75-lb-16              |   722 rec | last: 2025-10-14 16:58:54Z | OK
dds75-lb-17              | 33406 rec | last: 2025-10-14 17:22:56Z | OK
dds75-lb-18              |   721 rec | last: 2025-10-14 16:59:55Z | OK
dds75-lb-19              |   747 rec | last: 2025-10-14 17:22:10Z | OK
dds75-lb-20              | 33703 rec | last: 2025-10-14 17:23:42Z | OK
dds75-lb-21              | 33964 rec | last: 2025-10-14 17:23:54Z | OK
ps-lb-01                 |  1016 rec | last: 2025-10-14 16:59:57Z | OK
ps-lb-02                 |  1098 rec | last: 2025-10-14 16:27:39Z | OK
ps-lb-03                 |  1074 rec | last: 2025-10-14 16:30:49Z | OK
ps-lb-04                 |  1018 rec | last: 2025-10-14 16:53:33Z | OK
ps-lb-05                 |  1046 rec | last: 2025-10-14 16:50:00Z | OK
ps-lb-06                 |  1058 rec | last: 2025-10-14 17:07:32Z | OK
ps-lb-07                 |  1053 rec | last: 2025-10-14 15:50:26Z | OK
ps-lb-08                 |  1044 rec | last: 2025-10-14 16:48:19Z | OK
ps-lb-09                 |  1095 rec | last: 2025-10-14 16:28:03Z | OK
ps-lb-10                 |  1103 rec | last: 2025-10-14 17:04:19Z | OK
ps-lb-11                 |  1074 rec | last: 2025-10-14 16:27:14Z | OK
ps-lb-12                 |  1066 rec | last: 2025-10-14 16:47:39Z | OK
ps-lb-13                 |  2867 rec | last: 2025-10-14 16:28:46Z | OK
ps-lb-14                 |  1061 rec | last: 2025-10-14 16:28:24Z | OK
ps-lb-15                 |  1073 rec | last: 2025-10-14 16:26:17Z | OK
ps-lb-16                 |  1085 rec | last: 2025-10-14 17:12:16Z | OK
ps-lb-17                 |  4075 rec | last: 2025-10-14 17:23:05Z | OK
ps-lb-18                 |   982 rec | last: 2025-10-14 16:28:32Z | OK
ps-lb-19                 |  1095 rec | last: 2025-10-14 16:27:38Z | OK
ps-lb-20                 |  1110 rec | last: 2025-10-14 16:52:16Z | OK
ps-lb-21                 |   937 rec | last: 2025-10-14 16:27:02Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
