dds75-lb-001             | 29066 rec | last: 2025-10-11 08:29:18Z | OK
dds75-lb-02              |   660 rec | last: 2025-10-11 08:24:52Z | OK
dds75-lb-03              |   685 rec | last: 2025-10-11 08:00:14Z | OK
dds75-lb-04              |   668 rec | last: 2025-10-11 08:22:54Z | OK
dds75-lb-05              | 28876 rec | last: 2025-10-11 08:29:37Z | OK
dds75-lb-06              |   691 rec | last: 2025-10-11 07:47:17Z | OK
dds75-lb-07              |   644 rec | last: 2025-10-11 07:44:06Z | OK
dds75-lb-08              |   649 rec | last: 2025-10-11 08:23:46Z | OK
dds75-lb-09              |   630 rec | last: 2025-10-11 08:22:22Z | OK
dds75-lb-10              | 28949 rec | last: 2025-10-11 08:30:07Z | OK
dds75-lb-11              |   644 rec | last: 2025-10-11 07:43:47Z | OK
dds75-lb-12              |   636 rec | last: 2025-10-11 08:23:10Z | OK
dds75-lb-13              |   669 rec | last: 2025-10-11 08:24:28Z | OK
dds75-lb-14              |   689 rec | last: 2025-10-11 07:40:18Z | OK
dds75-lb-15              | 29296 rec | last: 2025-10-11 08:30:16Z | OK
dds75-lb-16              |   641 rec | last: 2025-10-11 07:59:05Z | OK
dds75-lb-17              | 28559 rec | last: 2025-10-11 08:30:02Z | OK
dds75-lb-18              |   640 rec | last: 2025-10-11 08:00:49Z | OK
dds75-lb-19              |   666 rec | last: 2025-10-11 08:23:07Z | OK
dds75-lb-20              | 28860 rec | last: 2025-10-11 08:30:33Z | OK
dds75-lb-21              | 29115 rec | last: 2025-10-11 08:30:03Z | OK
ps-lb-01                 |   940 rec | last: 2025-10-11 08:00:53Z | OK
ps-lb-02                 |  1019 rec | last: 2025-10-11 08:28:37Z | OK
ps-lb-03                 |   993 rec | last: 2025-10-11 07:31:45Z | OK
ps-lb-04                 |   937 rec | last: 2025-10-11 07:54:30Z | OK
ps-lb-05                 |   965 rec | last: 2025-10-11 07:50:55Z | OK
ps-lb-06                 |   980 rec | last: 2025-10-11 08:08:32Z | OK
ps-lb-07                 |   975 rec | last: 2025-10-11 07:51:23Z | OK
ps-lb-08                 |   968 rec | last: 2025-10-11 06:49:18Z | OK
ps-lb-09                 |  1016 rec | last: 2025-10-11 08:29:01Z | OK
ps-lb-10                 |  1022 rec | last: 2025-10-11 08:05:13Z | OK
ps-lb-11                 |   996 rec | last: 2025-10-11 08:28:11Z | OK
ps-lb-12                 |   998 rec | last: 2025-10-11 07:48:37Z | OK
ps-lb-13                 |  2791 rec | last: 2025-10-11 08:29:45Z | OK
ps-lb-14                 |   984 rec | last: 2025-10-11 08:29:18Z | OK
ps-lb-15                 |   996 rec | last: 2025-10-11 08:27:16Z | OK
ps-lb-16                 |  1005 rec | last: 2025-10-11 08:13:14Z | OK
ps-lb-17                 |  4035 rec | last: 2025-10-11 08:24:01Z | OK
ps-lb-18                 |   902 rec | last: 2025-10-11 08:29:31Z | OK
ps-lb-19                 |  1016 rec | last: 2025-10-11 08:28:36Z | OK
ps-lb-20                 |  1034 rec | last: 2025-10-11 07:53:13Z | OK
ps-lb-21                 |   857 rec | last: 2025-10-11 08:27:54Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
