dds75-lb-001             | 16186 rec | last: 2025-10-01 23:21:55Z | OK
dds75-lb-02              |   472 rec | last: 2025-10-01 22:27:56Z | OK
dds75-lb-03              |   475 rec | last: 2025-10-01 22:41:41Z | OK
dds75-lb-04              |   474 rec | last: 2025-10-01 22:24:34Z | OK
dds75-lb-05              | 16182 rec | last: 2025-10-01 23:21:36Z | OK
dds75-lb-06              |   474 rec | last: 2025-10-01 22:28:22Z | OK
dds75-lb-07              |   474 rec | last: 2025-10-01 22:24:51Z | OK
dds75-lb-08              |   473 rec | last: 2025-10-01 22:25:39Z | OK
dds75-lb-09              |   473 rec | last: 2025-10-01 22:24:51Z | OK
dds75-lb-10              | 16185 rec | last: 2025-10-01 23:22:04Z | OK
dds75-lb-11              |   474 rec | last: 2025-10-01 22:25:11Z | OK
dds75-lb-12              |   472 rec | last: 2025-10-01 22:25:56Z | OK
dds75-lb-13              |   475 rec | last: 2025-10-01 22:27:12Z | OK
dds75-lb-14              |   476 rec | last: 2025-10-01 22:42:16Z | OK
dds75-lb-15              | 16199 rec | last: 2025-10-01 23:22:32Z | OK
dds75-lb-16              |   476 rec | last: 2025-10-01 22:40:51Z | OK
dds75-lb-17              | 16189 rec | last: 2025-10-01 23:22:33Z | OK
dds75-lb-18              |   476 rec | last: 2025-10-01 22:41:26Z | OK
dds75-lb-19              |   475 rec | last: 2025-10-01 22:25:47Z | OK
dds75-lb-20              | 16181 rec | last: 2025-10-01 23:22:13Z | OK
dds75-lb-21              | 16200 rec | last: 2025-10-01 23:23:19Z | OK
ps-lb-01                 |   771 rec | last: 2025-10-01 16:54:52Z | STALE (6.5h)
ps-lb-02                 |   832 rec | last: 2025-10-01 22:30:18Z | OK
ps-lb-03                 |   833 rec | last: 2025-10-01 22:30:37Z | OK
ps-lb-04                 |   830 rec | last: 2025-10-01 22:29:54Z | OK
ps-lb-05                 |   827 rec | last: 2025-10-01 22:30:20Z | OK
ps-lb-06                 |   813 rec | last: 2025-10-01 22:29:41Z | OK
ps-lb-07                 |   831 rec | last: 2025-10-01 22:30:06Z | OK
ps-lb-08                 |   832 rec | last: 2025-10-01 22:29:38Z | OK
ps-lb-09                 |   832 rec | last: 2025-10-01 22:29:33Z | OK
ps-lb-10                 |   832 rec | last: 2025-10-01 23:07:09Z | OK
ps-lb-11                 |   830 rec | last: 2025-10-01 22:30:10Z | OK
ps-lb-12                 |   833 rec | last: 2025-10-01 22:29:44Z | OK
ps-lb-13                 |  2641 rec | last: 2025-10-01 22:32:04Z | OK
ps-lb-14                 |   830 rec | last: 2025-10-01 22:30:27Z | OK
ps-lb-15                 |   830 rec | last: 2025-10-01 22:30:02Z | OK
ps-lb-16                 |   831 rec | last: 2025-10-01 17:30:15Z | STALE (5.9h)
ps-lb-17                 |  3856 rec | last: 2025-10-01 22:25:13Z | OK
ps-lb-18                 |   749 rec | last: 2025-10-01 22:32:14Z | OK
ps-lb-19                 |   853 rec | last: 2025-10-01 22:30:42Z | OK
ps-lb-20                 |   856 rec | last: 2025-10-01 22:34:19Z | OK
ps-lb-21                 |   687 rec | last: 2025-10-01 22:29:39Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
