dds75-lb-001             | 12681 rec | last: 2025-09-29 12:54:35Z | OK
dds75-lb-02              |   415 rec | last: 2025-09-29 12:28:44Z | OK
dds75-lb-03              |   417 rec | last: 2025-09-29 12:42:22Z | OK
dds75-lb-04              |   416 rec | last: 2025-09-29 12:25:15Z | OK
dds75-lb-05              | 12675 rec | last: 2025-09-29 12:54:40Z | OK
dds75-lb-06              |   416 rec | last: 2025-09-29 12:29:02Z | OK
dds75-lb-07              |   416 rec | last: 2025-09-29 12:25:32Z | OK
dds75-lb-08              |   415 rec | last: 2025-09-29 12:26:17Z | OK
dds75-lb-09              |   415 rec | last: 2025-09-29 12:25:29Z | OK
dds75-lb-10              | 12683 rec | last: 2025-09-29 12:54:42Z | OK
dds75-lb-11              |   416 rec | last: 2025-09-29 12:25:50Z | OK
dds75-lb-12              |   414 rec | last: 2025-09-29 12:26:38Z | OK
dds75-lb-13              |   417 rec | last: 2025-09-29 12:27:54Z | OK
dds75-lb-14              |   418 rec | last: 2025-09-29 12:42:55Z | OK
dds75-lb-15              | 12694 rec | last: 2025-09-29 12:55:13Z | OK
dds75-lb-16              |   418 rec | last: 2025-09-29 12:41:31Z | OK
dds75-lb-17              | 12687 rec | last: 2025-09-29 12:55:34Z | OK
dds75-lb-18              |   418 rec | last: 2025-09-29 12:42:05Z | OK
dds75-lb-19              |   417 rec | last: 2025-09-29 12:26:28Z | OK
dds75-lb-20              | 12680 rec | last: 2025-09-29 12:55:49Z | OK
dds75-lb-21              | 12694 rec | last: 2025-09-29 12:55:20Z | OK
ps-lb-01                 |   719 rec | last: 2025-09-29 12:55:28Z | OK
ps-lb-02                 |   774 rec | last: 2025-09-29 12:30:59Z | OK
ps-lb-03                 |   775 rec | last: 2025-09-29 12:31:17Z | OK
ps-lb-04                 |   772 rec | last: 2025-09-29 12:30:35Z | OK
ps-lb-05                 |   769 rec | last: 2025-09-29 12:30:59Z | OK
ps-lb-06                 |   756 rec | last: 2025-09-29 12:30:24Z | OK
ps-lb-07                 |   773 rec | last: 2025-09-29 12:30:47Z | OK
ps-lb-08                 |   775 rec | last: 2025-09-29 12:30:20Z | OK
ps-lb-09                 |   774 rec | last: 2025-09-29 12:30:15Z | OK
ps-lb-10                 |   774 rec | last: 2025-09-29 12:07:49Z | OK
ps-lb-11                 |   772 rec | last: 2025-09-29 12:30:52Z | OK
ps-lb-12                 |   775 rec | last: 2025-09-29 12:30:25Z | OK
ps-lb-13                 |  2583 rec | last: 2025-09-29 12:32:47Z | OK
ps-lb-14                 |   772 rec | last: 2025-09-29 12:31:06Z | OK
ps-lb-15                 |   774 rec | last: 2025-09-29 12:30:44Z | OK
ps-lb-16                 |   778 rec | last: 2025-09-29 12:30:52Z | OK
ps-lb-17                 |  3798 rec | last: 2025-09-29 12:25:54Z | OK
ps-lb-18                 |   691 rec | last: 2025-09-29 12:32:56Z | OK
ps-lb-19                 |   795 rec | last: 2025-09-29 12:31:23Z | OK
ps-lb-20                 |   798 rec | last: 2025-09-29 12:34:59Z | OK
ps-lb-21                 |   631 rec | last: 2025-09-29 12:30:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
