dds75-lb-001             | 21578 rec | last: 2025-10-05 19:18:23Z | OK
dds75-lb-02              |   557 rec | last: 2025-10-05 18:26:41Z | OK
dds75-lb-03              |   559 rec | last: 2025-10-05 18:40:38Z | OK
dds75-lb-04              |   546 rec | last: 2025-10-05 06:23:37Z | STALE (13.0h)
dds75-lb-05              | 21481 rec | last: 2025-10-05 19:18:25Z | OK
dds75-lb-06              |   562 rec | last: 2025-10-05 18:27:19Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (10.0h)
dds75-lb-08              |   544 rec | last: 2025-10-04 21:24:53Z | STALE (22.0h)
dds75-lb-09              |   546 rec | last: 2025-10-05 06:23:58Z | STALE (13.0h)
dds75-lb-10              | 21531 rec | last: 2025-10-05 19:18:46Z | OK
dds75-lb-11              |   557 rec | last: 2025-10-05 13:24:12Z | STALE (6.0h)
dds75-lb-12              |   555 rec | last: 2025-10-05 18:24:48Z | OK
dds75-lb-13              |   563 rec | last: 2025-10-05 18:26:05Z | OK
dds75-lb-14              |   565 rec | last: 2025-10-05 18:41:14Z | OK
dds75-lb-15              | 21645 rec | last: 2025-10-05 19:18:48Z | OK
dds75-lb-16              |   554 rec | last: 2025-10-05 13:39:51Z | STALE (5.7h)
dds75-lb-17              | 21458 rec | last: 2025-10-05 19:17:32Z | OK
dds75-lb-18              |   557 rec | last: 2025-10-05 18:40:24Z | OK
dds75-lb-19              |   563 rec | last: 2025-10-05 18:24:42Z | OK
dds75-lb-20              | 21414 rec | last: 2025-10-05 19:19:16Z | OK
dds75-lb-21              | 21553 rec | last: 2025-10-05 19:19:07Z | OK
ps-lb-01                 |   832 rec | last: 2025-10-05 12:53:48Z | STALE (6.5h)
ps-lb-02                 |   905 rec | last: 2025-10-05 09:29:18Z | STALE (9.9h)
ps-lb-03                 |   874 rec | last: 2025-10-05 17:50:47Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (22.9h)
ps-lb-05                 |   872 rec | last: 2025-10-05 07:29:25Z | STALE (11.9h)
ps-lb-06                 |   886 rec | last: 2025-10-05 18:28:33Z | OK
ps-lb-07                 |   858 rec | last: 2025-10-05 18:52:59Z | OK
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | STALE (24.9h)
ps-lb-09                 |   915 rec | last: 2025-10-05 17:28:27Z | OK
ps-lb-10                 |   911 rec | last: 2025-10-05 16:06:09Z | STALE (3.3h)
ps-lb-11                 |   889 rec | last: 2025-10-05 18:29:05Z | OK
ps-lb-12                 |   896 rec | last: 2025-10-05 18:28:39Z | OK
ps-lb-13                 |  2701 rec | last: 2025-10-05 18:30:57Z | OK
ps-lb-14                 |   880 rec | last: 2025-10-04 21:29:39Z | STALE (21.9h)
ps-lb-15                 |   905 rec | last: 2025-10-05 18:28:54Z | OK
ps-lb-16                 |   908 rec | last: 2025-10-05 17:29:07Z | OK
ps-lb-17                 |  3934 rec | last: 2025-10-05 18:24:09Z | OK
ps-lb-18                 |   820 rec | last: 2025-10-05 18:31:08Z | OK
ps-lb-19                 |   894 rec | last: 2025-10-05 18:30:13Z | OK
ps-lb-20                 |   929 rec | last: 2025-10-05 17:33:15Z | OK
ps-lb-21                 |   758 rec | last: 2025-10-05 13:28:43Z | STALE (5.9h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
