dds75-lb-001             | 41052 rec | last: 2025-10-19 16:30:21Z | OK
dds75-lb-02              |   858 rec | last: 2025-10-19 16:22:08Z | OK
dds75-lb-03              |   885 rec | last: 2025-10-19 15:57:56Z | OK
dds75-lb-04              |   865 rec | last: 2025-10-19 16:20:32Z | OK
dds75-lb-05              | 40865 rec | last: 2025-10-19 16:29:46Z | OK
dds75-lb-06              |   890 rec | last: 2025-10-19 15:45:00Z | OK
dds75-lb-07              |   844 rec | last: 2025-10-19 15:41:45Z | OK
dds75-lb-08              |   849 rec | last: 2025-10-19 16:21:35Z | OK
dds75-lb-09              |   830 rec | last: 2025-10-19 16:20:10Z | OK
dds75-lb-10              | 40939 rec | last: 2025-10-19 16:29:58Z | OK
dds75-lb-11              |   843 rec | last: 2025-10-19 15:41:32Z | OK
dds75-lb-12              |   835 rec | last: 2025-10-19 16:20:42Z | OK
dds75-lb-13              |   868 rec | last: 2025-10-19 16:22:03Z | OK
dds75-lb-14              |   887 rec | last: 2025-10-19 15:38:02Z | OK
dds75-lb-15              | 41285 rec | last: 2025-10-19 16:30:32Z | OK
dds75-lb-16              |   841 rec | last: 2025-10-19 15:57:31Z | OK
dds75-lb-17              | 40530 rec | last: 2025-10-19 16:30:35Z | OK
dds75-lb-18              |   840 rec | last: 2025-10-19 15:58:34Z | OK
dds75-lb-19              |   866 rec | last: 2025-10-19 16:20:45Z | OK
dds75-lb-20              | 40846 rec | last: 2025-10-19 16:31:28Z | OK
dds75-lb-21              | 41104 rec | last: 2025-10-19 16:30:39Z | OK
ps-lb-01                 |  1133 rec | last: 2025-10-19 15:58:34Z | OK
ps-lb-02                 |  1217 rec | last: 2025-10-19 16:26:13Z | OK
ps-lb-03                 |  1193 rec | last: 2025-10-19 16:29:28Z | OK
ps-lb-04                 |  1135 rec | last: 2025-10-19 15:52:08Z | OK
ps-lb-05                 |  1165 rec | last: 2025-10-19 15:48:39Z | OK
ps-lb-06                 |  1156 rec | last: 2025-10-19 16:06:03Z | OK
ps-lb-07                 |  1157 rec | last: 2025-10-19 15:49:00Z | OK
ps-lb-08                 |  1162 rec | last: 2025-10-19 15:46:54Z | OK
ps-lb-09                 |  1192 rec | last: 2025-10-19 16:26:35Z | OK
ps-lb-10                 |  1222 rec | last: 2025-10-19 16:02:58Z | OK
ps-lb-11                 |  1169 rec | last: 2025-10-19 16:25:48Z | OK
ps-lb-12                 |  1185 rec | last: 2025-10-19 15:46:15Z | OK
ps-lb-13                 |  2981 rec | last: 2025-10-19 16:27:17Z | OK
ps-lb-14                 |  1153 rec | last: 2025-10-19 16:27:03Z | OK
ps-lb-15                 |  1193 rec | last: 2025-10-19 16:24:49Z | OK
ps-lb-16                 |  1199 rec | last: 2025-10-19 16:10:52Z | OK
ps-lb-17                 |  4193 rec | last: 2025-10-19 16:21:42Z | OK
ps-lb-18                 |  1101 rec | last: 2025-10-19 16:27:05Z | OK
ps-lb-19                 |  1215 rec | last: 2025-10-19 16:26:12Z | OK
ps-lb-20                 |  1229 rec | last: 2025-10-19 15:50:53Z | OK
ps-lb-21                 |  1054 rec | last: 2025-10-19 16:25:44Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
