dds75-lb-001             |  9209 rec | last: 2025-09-27 02:58:13Z | OK
dds75-lb-02              |   357 rec | last: 2025-09-27 02:29:31Z | OK
dds75-lb-03              |   359 rec | last: 2025-09-27 02:43:02Z | OK
dds75-lb-04              |   358 rec | last: 2025-09-27 02:25:56Z | OK
dds75-lb-05              |  9198 rec | last: 2025-09-27 02:58:19Z | OK
dds75-lb-06              |   359 rec | last: 2025-09-27 02:29:42Z | OK
dds75-lb-07              |   358 rec | last: 2025-09-27 02:26:13Z | OK
dds75-lb-08              |   357 rec | last: 2025-09-27 02:26:55Z | OK
dds75-lb-09              |   357 rec | last: 2025-09-27 02:26:08Z | OK
dds75-lb-10              |  9233 rec | last: 2025-09-27 02:58:42Z | OK
dds75-lb-11              |   359 rec | last: 2025-09-27 02:26:29Z | OK
dds75-lb-12              |   356 rec | last: 2025-09-27 02:27:21Z | OK
dds75-lb-13              |   359 rec | last: 2025-09-27 02:28:36Z | OK
dds75-lb-14              |   360 rec | last: 2025-09-27 02:43:34Z | OK
dds75-lb-15              |  9220 rec | last: 2025-09-27 02:59:20Z | OK
dds75-lb-16              |   360 rec | last: 2025-09-27 02:42:11Z | OK
dds75-lb-17              |  9212 rec | last: 2025-09-27 02:58:35Z | OK
dds75-lb-18              |   360 rec | last: 2025-09-27 02:42:44Z | OK
dds75-lb-19              |   359 rec | last: 2025-09-27 02:27:09Z | OK
dds75-lb-20              |  9207 rec | last: 2025-09-27 02:59:42Z | OK
dds75-lb-21              |  9220 rec | last: 2025-09-27 02:58:56Z | OK
ps-lb-01                 |   661 rec | last: 2025-09-27 02:56:08Z | OK
ps-lb-02                 |   716 rec | last: 2025-09-27 02:31:40Z | OK
ps-lb-03                 |   717 rec | last: 2025-09-27 02:31:56Z | OK
ps-lb-04                 |   715 rec | last: 2025-09-27 02:31:16Z | OK
ps-lb-05                 |   713 rec | last: 2025-09-27 02:31:38Z | OK
ps-lb-06                 |   698 rec | last: 2025-09-27 02:31:07Z | OK
ps-lb-07                 |   715 rec | last: 2025-09-27 02:31:28Z | OK
ps-lb-08                 |   717 rec | last: 2025-09-27 02:31:01Z | OK
ps-lb-09                 |   716 rec | last: 2025-09-27 02:30:57Z | OK
ps-lb-10                 |   717 rec | last: 2025-09-27 02:08:28Z | OK
ps-lb-11                 |   714 rec | last: 2025-09-27 02:31:33Z | OK
ps-lb-12                 |   718 rec | last: 2025-09-27 02:31:06Z | OK
ps-lb-13                 |  2526 rec | last: 2025-09-27 02:33:29Z | OK
ps-lb-14                 |   714 rec | last: 2025-09-27 02:31:46Z | OK
ps-lb-15                 |   716 rec | last: 2025-09-27 02:31:26Z | OK
ps-lb-16                 |   720 rec | last: 2025-09-27 02:31:33Z | OK
ps-lb-17                 |  3740 rec | last: 2025-09-27 02:26:34Z | OK
ps-lb-18                 |   634 rec | last: 2025-09-27 02:33:38Z | OK
ps-lb-19                 |   738 rec | last: 2025-09-27 02:32:04Z | OK
ps-lb-20                 |   740 rec | last: 2025-09-27 02:35:39Z | OK
ps-lb-21                 |   573 rec | last: 2025-09-27 02:30:54Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
