dds75-lb-001             | 47825 rec | last: 2025-10-24 09:31:50Z | OK
dds75-lb-02              |   970 rec | last: 2025-10-24 09:20:35Z | OK
dds75-lb-03              |   998 rec | last: 2025-10-24 08:56:37Z | OK
dds75-lb-04              |   978 rec | last: 2025-10-24 09:19:12Z | OK
dds75-lb-05              | 47636 rec | last: 2025-10-24 09:31:31Z | OK
dds75-lb-06              |  1003 rec | last: 2025-10-24 08:43:41Z | OK
dds75-lb-07              |   956 rec | last: 2025-10-24 08:40:25Z | OK
dds75-lb-08              |   961 rec | last: 2025-10-24 09:20:20Z | OK
dds75-lb-09              |   943 rec | last: 2025-10-24 09:18:55Z | OK
dds75-lb-10              | 47708 rec | last: 2025-10-24 09:32:19Z | OK
dds75-lb-11              |   954 rec | last: 2025-10-24 08:40:15Z | OK
dds75-lb-12              |   948 rec | last: 2025-10-24 09:19:19Z | OK
dds75-lb-13              |   981 rec | last: 2025-10-24 09:20:41Z | OK
dds75-lb-14              |   999 rec | last: 2025-10-24 08:36:45Z | OK
dds75-lb-15              | 48058 rec | last: 2025-10-24 09:31:51Z | OK
dds75-lb-16              |   954 rec | last: 2025-10-24 08:56:13Z | OK
dds75-lb-17              | 47295 rec | last: 2025-10-24 09:32:19Z | OK
dds75-lb-18              |   953 rec | last: 2025-10-24 08:57:18Z | OK
dds75-lb-19              |   976 rec | last: 2025-10-24 09:19:25Z | OK
dds75-lb-21              | 47876 rec | last: 2025-10-24 09:32:29Z | OK
ps-lb-01                 |  1246 rec | last: 2025-10-24 08:57:15Z | OK
ps-lb-02                 |  1326 rec | last: 2025-10-24 09:24:51Z | OK
ps-lb-03                 |  1299 rec | last: 2025-10-24 09:28:11Z | OK
ps-lb-04                 |  1246 rec | last: 2025-10-24 08:50:48Z | OK
ps-lb-05                 |  1277 rec | last: 2025-10-24 08:47:22Z | OK
ps-lb-06                 |  1261 rec | last: 2025-10-24 09:04:38Z | OK
ps-lb-07                 |  1267 rec | last: 2025-10-24 08:47:39Z | OK
ps-lb-08                 |  1274 rec | last: 2025-10-24 08:45:33Z | OK
ps-lb-09                 |  1299 rec | last: 2025-10-24 09:25:13Z | OK
ps-lb-10                 |  1335 rec | last: 2025-10-24 09:01:41Z | OK
ps-lb-11                 |  1273 rec | last: 2025-10-24 09:24:27Z | OK
ps-lb-12                 |  1297 rec | last: 2025-10-24 08:44:55Z | OK
ps-lb-13                 |  3093 rec | last: 2025-10-24 09:25:54Z | OK
ps-lb-14                 |  1262 rec | last: 2025-10-24 09:25:46Z | OK
ps-lb-15                 |  1305 rec | last: 2025-10-24 09:23:26Z | OK
ps-lb-16                 |  1312 rec | last: 2025-10-24 09:09:32Z | OK
ps-lb-17                 |  4303 rec | last: 2025-10-24 09:20:23Z | OK
ps-lb-18                 |  1189 rec | last: 2025-10-24 09:25:43Z | OK
ps-lb-19                 |  1326 rec | last: 2025-10-24 09:24:51Z | OK
ps-lb-20                 |  1340 rec | last: 2025-10-24 08:49:34Z | OK
ps-lb-21                 |  1165 rec | last: 2025-10-24 09:24:30Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
