dds75-lb-001             | 52056 rec | last: 2025-10-27 13:38:59Z | OK
dds75-lb-02              |  1020 rec | last: 2025-10-27 12:40:44Z | OK
dds75-lb-03              |  1043 rec | last: 2025-10-26 05:56:06Z | STALE (31.8h)
dds75-lb-04              |  1026 rec | last: 2025-10-27 13:18:18Z | OK
dds75-lb-05              | 51985 rec | last: 2025-10-27 13:39:26Z | OK
dds75-lb-06              |  1060 rec | last: 2025-10-27 12:42:49Z | OK
dds75-lb-07              |  1004 rec | last: 2025-10-27 10:39:33Z | STALE (3.1h)
dds75-lb-08              |  1013 rec | last: 2025-10-27 10:19:32Z | STALE (3.4h)
dds75-lb-09              |   996 rec | last: 2025-10-27 12:18:05Z | OK
dds75-lb-10              | 51889 rec | last: 2025-10-27 13:39:23Z | OK
dds75-lb-11              |  1001 rec | last: 2025-10-27 04:39:29Z | STALE (9.1h)
dds75-lb-12              |   993 rec | last: 2025-10-26 06:18:46Z | STALE (31.4h)
dds75-lb-13              |  1026 rec | last: 2025-10-26 06:20:08Z | STALE (31.4h)
dds75-lb-14              |  1055 rec | last: 2025-10-27 12:35:53Z | OK
dds75-lb-15              | 52321 rec | last: 2025-10-27 13:40:21Z | OK
dds75-lb-16              |   999 rec | last: 2025-10-26 05:55:42Z | STALE (31.8h)
dds75-lb-17              | 51486 rec | last: 2025-10-27 13:40:28Z | OK
dds75-lb-18              |  1001 rec | last: 2025-10-27 05:56:31Z | STALE (7.8h)
dds75-lb-19              |  1024 rec | last: 2025-10-26 23:18:41Z | STALE (14.4h)
dds75-lb-21              | 52129 rec | last: 2025-10-27 13:40:42Z | OK
ps-lb-01                 |  1315 rec | last: 2025-10-27 12:56:22Z | OK
ps-lb-02                 |  1391 rec | last: 2025-10-27 13:23:57Z | OK
ps-lb-03                 |  1349 rec | last: 2025-10-27 01:27:27Z | STALE (12.3h)
ps-lb-04                 |  1302 rec | last: 2025-10-27 12:49:54Z | OK
ps-lb-05                 |  1336 rec | last: 2025-10-27 10:46:31Z | OK
ps-lb-06                 |  1319 rec | last: 2025-10-27 13:03:42Z | OK
ps-lb-07                 |  1333 rec | last: 2025-10-27 12:46:45Z | OK
ps-lb-08                 |  1323 rec | last: 2025-10-27 03:44:45Z | STALE (10.0h)
ps-lb-09                 |  1352 rec | last: 2025-10-27 11:24:19Z | OK
ps-lb-10                 |  1399 rec | last: 2025-10-27 13:00:50Z | OK
ps-lb-11                 |  1320 rec | last: 2025-10-26 23:23:42Z | STALE (14.3h)
ps-lb-12                 |  1345 rec | last: 2025-10-27 03:44:08Z | STALE (10.0h)
ps-lb-13                 |  3149 rec | last: 2025-10-27 13:24:58Z | OK
ps-lb-14                 |  1320 rec | last: 2025-10-27 13:24:54Z | OK
ps-lb-15                 |  1366 rec | last: 2025-10-27 10:22:33Z | STALE (3.3h)
ps-lb-16                 |  1360 rec | last: 2025-10-27 11:08:40Z | OK
ps-lb-17                 |  4347 rec | last: 2025-10-26 06:19:51Z | STALE (31.4h)
ps-lb-18                 |  1224 rec | last: 2025-10-27 10:24:50Z | STALE (3.3h)
ps-lb-19                 |  1374 rec | last: 2025-10-27 13:23:57Z | OK
ps-lb-20                 |  1392 rec | last: 2025-10-27 09:48:43Z | STALE (3.9h)
ps-lb-21                 |  1219 rec | last: 2025-10-27 11:23:42Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
