dds75-lb-001             | 58061 rec | last: 2025-11-01 05:27:43Z | OK
dds75-lb-02              |  1113 rec | last: 2025-11-01 04:39:10Z | OK
dds75-lb-03              |  1116 rec | last: 2025-11-01 04:55:52Z | OK
dds75-lb-04              |  1121 rec | last: 2025-11-01 05:17:59Z | OK
dds75-lb-05              | 57723 rec | last: 2025-11-01 05:28:06Z | OK
dds75-lb-06              |  1164 rec | last: 2025-11-01 04:42:13Z | OK
dds75-lb-07              |  1070 rec | last: 2025-11-01 04:38:55Z | OK
dds75-lb-08              |  1075 rec | last: 2025-11-01 05:19:08Z | OK
dds75-lb-09              |  1095 rec | last: 2025-11-01 05:18:34Z | OK
dds75-lb-10              | 57090 rec | last: 2025-11-01 05:28:10Z | OK
dds75-lb-11              |  1087 rec | last: 2025-11-01 04:39:09Z | OK
dds75-lb-12              |  1083 rec | last: 2025-11-01 05:17:27Z | OK
dds75-lb-13              |  1117 rec | last: 2025-11-01 04:19:06Z | OK
dds75-lb-14              |  1140 rec | last: 2025-11-01 04:35:18Z | OK
dds75-lb-15              | 58311 rec | last: 2025-11-01 05:29:03Z | OK
dds75-lb-16              |  1083 rec | last: 2025-11-01 04:14:50Z | OK
dds75-lb-17              | 56901 rec | last: 2025-11-01 05:29:16Z | OK
dds75-lb-18              |  1070 rec | last: 2025-11-01 04:56:07Z | OK
dds75-lb-19              |  1040 rec | last: 2025-11-01 05:17:11Z | OK
dds75-lb-21              | 57648 rec | last: 2025-11-01 05:29:31Z | OK
ps-lb-01                 |  1402 rec | last: 2025-11-01 04:55:49Z | OK
ps-lb-02                 |  1493 rec | last: 2025-11-01 05:23:13Z | OK
ps-lb-03                 |  1433 rec | last: 2025-11-01 05:28:41Z | OK
ps-lb-04                 |  1392 rec | last: 2025-11-01 04:50:22Z | OK
ps-lb-05                 |  1403 rec | last: 2025-11-01 04:45:13Z | OK
ps-lb-06                 |  1404 rec | last: 2025-11-01 05:06:13Z | OK
ps-lb-07                 |  1407 rec | last: 2025-11-01 04:46:08Z | OK
ps-lb-08                 |  1385 rec | last: 2025-11-01 05:04:51Z | OK
ps-lb-09                 |  1446 rec | last: 2025-11-01 05:24:43Z | OK
ps-lb-10                 |  1484 rec | last: 2025-11-01 05:00:09Z | OK
ps-lb-11                 |  1354 rec | last: 2025-11-01 05:04:42Z | OK
ps-lb-12                 |  1384 rec | last: 2025-11-01 03:49:25Z | OK
ps-lb-13                 |  3189 rec | last: 2025-11-01 05:25:49Z | OK
ps-lb-14                 |  1380 rec | last: 2025-11-01 05:06:32Z | OK
ps-lb-15                 |  1431 rec | last: 2025-11-01 05:21:08Z | OK
ps-lb-16                 |  1445 rec | last: 2025-11-01 05:29:14Z | OK
ps-lb-17                 |  4388 rec | last: 2025-11-01 05:05:49Z | OK
ps-lb-18                 |  1309 rec | last: 2025-11-01 05:25:39Z | OK
ps-lb-19                 |  1412 rec | last: 2025-11-01 05:06:20Z | OK
ps-lb-20                 |  1478 rec | last: 2025-11-01 05:30:15Z | OK
ps-lb-21                 |  1254 rec | last: 2025-11-01 05:29:56Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
