dds75-lb-001             | 58294 rec | last: 2025-11-01 09:26:41Z | OK
dds75-lb-02              |  1117 rec | last: 2025-11-01 08:39:07Z | OK
dds75-lb-03              |  1120 rec | last: 2025-11-01 08:55:49Z | OK
dds75-lb-04              |  1125 rec | last: 2025-11-01 09:17:57Z | OK
dds75-lb-05              | 57953 rec | last: 2025-11-01 09:27:03Z | OK
dds75-lb-06              |  1167 rec | last: 2025-11-01 07:42:11Z | OK
dds75-lb-07              |  1074 rec | last: 2025-11-01 08:38:52Z | OK
dds75-lb-08              |  1079 rec | last: 2025-11-01 09:19:05Z | OK
dds75-lb-09              |  1099 rec | last: 2025-11-01 09:18:32Z | OK
dds75-lb-10              | 57260 rec | last: 2025-11-01 09:27:08Z | OK
dds75-lb-11              |  1089 rec | last: 2025-11-01 08:39:06Z | OK
dds75-lb-12              |  1086 rec | last: 2025-11-01 09:17:24Z | OK
dds75-lb-13              |  1121 rec | last: 2025-11-01 09:19:03Z | OK
dds75-lb-14              |  1144 rec | last: 2025-11-01 08:35:16Z | OK
dds75-lb-15              | 58538 rec | last: 2025-11-01 09:28:00Z | OK
dds75-lb-16              |  1085 rec | last: 2025-11-01 09:14:47Z | OK
dds75-lb-17              | 57100 rec | last: 2025-11-01 09:28:14Z | OK
dds75-lb-18              |  1074 rec | last: 2025-11-01 08:56:05Z | OK
dds75-lb-19              |  1040 rec | last: 2025-11-01 05:17:11Z | STALE (4.2h)
dds75-lb-21              | 57855 rec | last: 2025-11-01 09:28:29Z | OK
ps-lb-01                 |  1406 rec | last: 2025-11-01 08:55:46Z | OK
ps-lb-02                 |  1496 rec | last: 2025-11-01 08:23:11Z | OK
ps-lb-03                 |  1437 rec | last: 2025-11-01 09:28:38Z | OK
ps-lb-04                 |  1396 rec | last: 2025-11-01 08:50:19Z | OK
ps-lb-05                 |  1404 rec | last: 2025-11-01 07:45:11Z | OK
ps-lb-06                 |  1408 rec | last: 2025-11-01 09:06:10Z | OK
ps-lb-07                 |  1411 rec | last: 2025-11-01 08:46:05Z | OK
ps-lb-08                 |  1389 rec | last: 2025-11-01 09:04:48Z | OK
ps-lb-09                 |  1450 rec | last: 2025-11-01 09:24:40Z | OK
ps-lb-10                 |  1487 rec | last: 2025-11-01 09:00:06Z | OK
ps-lb-11                 |  1358 rec | last: 2025-11-01 09:04:39Z | OK
ps-lb-12                 |  1387 rec | last: 2025-11-01 07:49:22Z | OK
ps-lb-13                 |  3193 rec | last: 2025-11-01 09:25:46Z | OK
ps-lb-14                 |  1384 rec | last: 2025-11-01 09:06:30Z | OK
ps-lb-15                 |  1432 rec | last: 2025-11-01 09:21:05Z | OK
ps-lb-16                 |  1448 rec | last: 2025-11-01 09:29:11Z | OK
ps-lb-17                 |  4389 rec | last: 2025-11-01 06:05:49Z | STALE (3.4h)
ps-lb-18                 |  1313 rec | last: 2025-11-01 09:25:36Z | OK
ps-lb-19                 |  1415 rec | last: 2025-11-01 08:06:17Z | OK
ps-lb-20                 |  1482 rec | last: 2025-11-01 09:30:13Z | OK
ps-lb-21                 |  1258 rec | last: 2025-11-01 09:29:53Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
