dds75-lb-001             | 34101 rec | last: 2025-10-14 20:28:55Z | OK
dds75-lb-02              |   744 rec | last: 2025-10-14 20:23:43Z | OK
dds75-lb-03              |   769 rec | last: 2025-10-14 19:59:16Z | OK
dds75-lb-04              |   749 rec | last: 2025-10-14 20:21:54Z | OK
dds75-lb-05              | 33911 rec | last: 2025-10-14 20:28:23Z | OK
dds75-lb-06              |   775 rec | last: 2025-10-14 19:46:20Z | OK
dds75-lb-07              |   728 rec | last: 2025-10-14 19:43:07Z | OK
dds75-lb-08              |   733 rec | last: 2025-10-14 20:22:51Z | OK
dds75-lb-09              |   714 rec | last: 2025-10-14 20:21:27Z | OK
dds75-lb-10              | 33984 rec | last: 2025-10-14 20:29:13Z | OK
dds75-lb-11              |   727 rec | last: 2025-10-14 19:42:50Z | OK
dds75-lb-12              |   720 rec | last: 2025-10-14 20:22:08Z | OK
dds75-lb-13              |   752 rec | last: 2025-10-14 20:23:27Z | OK
dds75-lb-14              |   773 rec | last: 2025-10-14 19:39:21Z | OK
dds75-lb-15              | 34329 rec | last: 2025-10-14 20:29:18Z | OK
dds75-lb-16              |   725 rec | last: 2025-10-14 19:58:52Z | OK
dds75-lb-17              | 33592 rec | last: 2025-10-14 20:29:54Z | OK
dds75-lb-18              |   724 rec | last: 2025-10-14 19:59:53Z | OK
dds75-lb-19              |   750 rec | last: 2025-10-14 20:22:08Z | OK
dds75-lb-20              | 33889 rec | last: 2025-10-14 20:29:41Z | OK
dds75-lb-21              | 34150 rec | last: 2025-10-14 20:29:52Z | OK
ps-lb-01                 |  1019 rec | last: 2025-10-14 19:59:55Z | OK
ps-lb-02                 |  1102 rec | last: 2025-10-14 20:27:36Z | OK
ps-lb-03                 |  1077 rec | last: 2025-10-14 19:30:47Z | OK
ps-lb-04                 |  1021 rec | last: 2025-10-14 19:53:31Z | OK
ps-lb-05                 |  1049 rec | last: 2025-10-14 19:49:58Z | OK
ps-lb-06                 |  1058 rec | last: 2025-10-14 17:07:32Z | STALE (3.4h)
ps-lb-07                 |  1055 rec | last: 2025-10-14 19:50:23Z | OK
ps-lb-08                 |  1047 rec | last: 2025-10-14 19:48:17Z | OK
ps-lb-09                 |  1099 rec | last: 2025-10-14 20:28:00Z | OK
ps-lb-10                 |  1106 rec | last: 2025-10-14 20:04:17Z | OK
ps-lb-11                 |  1076 rec | last: 2025-10-14 19:27:12Z | OK
ps-lb-12                 |  1069 rec | last: 2025-10-14 19:47:37Z | OK
ps-lb-13                 |  2871 rec | last: 2025-10-14 20:28:43Z | OK
ps-lb-14                 |  1064 rec | last: 2025-10-14 20:28:21Z | OK
ps-lb-15                 |  1077 rec | last: 2025-10-14 20:26:15Z | OK
ps-lb-16                 |  1088 rec | last: 2025-10-14 20:12:14Z | OK
ps-lb-17                 |  4078 rec | last: 2025-10-14 20:23:03Z | OK
ps-lb-18                 |   986 rec | last: 2025-10-14 20:28:30Z | OK
ps-lb-19                 |  1099 rec | last: 2025-10-14 20:27:36Z | OK
ps-lb-20                 |  1113 rec | last: 2025-10-14 19:52:14Z | OK
ps-lb-21                 |   941 rec | last: 2025-10-14 20:26:59Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
