dds75-lb-001             | 21214 rec | last: 2025-10-05 12:45:28Z | OK
dds75-lb-02              |   552 rec | last: 2025-10-05 12:26:46Z | OK
dds75-lb-03              |   555 rec | last: 2025-10-05 11:40:43Z | OK
dds75-lb-04              |   546 rec | last: 2025-10-05 06:23:37Z | STALE (6.4h)
dds75-lb-05              | 21139 rec | last: 2025-10-05 12:46:29Z | OK
dds75-lb-06              |   558 rec | last: 2025-10-05 12:27:23Z | OK
dds75-lb-07              |   554 rec | last: 2025-10-05 09:23:53Z | STALE (3.4h)
dds75-lb-08              |   544 rec | last: 2025-10-04 21:24:53Z | STALE (15.4h)
dds75-lb-09              |   546 rec | last: 2025-10-05 06:23:58Z | STALE (6.4h)
dds75-lb-10              | 21193 rec | last: 2025-10-05 12:46:50Z | OK
dds75-lb-11              |   556 rec | last: 2025-10-05 11:24:14Z | OK
dds75-lb-12              |   550 rec | last: 2025-10-05 11:24:53Z | OK
dds75-lb-13              |   558 rec | last: 2025-10-05 12:26:10Z | OK
dds75-lb-14              |   560 rec | last: 2025-10-05 12:41:18Z | OK
dds75-lb-15              | 21278 rec | last: 2025-10-05 12:46:52Z | OK
dds75-lb-16              |   553 rec | last: 2025-10-05 11:39:53Z | OK
dds75-lb-17              | 21134 rec | last: 2025-10-05 12:47:36Z | OK
dds75-lb-18              |   554 rec | last: 2025-10-05 08:40:31Z | STALE (4.2h)
dds75-lb-19              |   559 rec | last: 2025-10-05 11:24:47Z | OK
dds75-lb-20              | 21067 rec | last: 2025-10-05 12:47:20Z | OK
dds75-lb-21              | 21199 rec | last: 2025-10-05 12:47:11Z | OK
ps-lb-01                 |   831 rec | last: 2025-10-05 04:53:53Z | STALE (7.9h)
ps-lb-02                 |   905 rec | last: 2025-10-05 09:29:18Z | STALE (3.4h)
ps-lb-03                 |   868 rec | last: 2025-10-05 11:50:51Z | OK
ps-lb-04                 |   853 rec | last: 2025-10-04 20:29:05Z | STALE (16.4h)
ps-lb-05                 |   872 rec | last: 2025-10-05 07:29:25Z | STALE (5.4h)
ps-lb-06                 |   884 rec | last: 2025-10-05 12:28:38Z | OK
ps-lb-07                 |   855 rec | last: 2025-10-05 11:52:55Z | OK
ps-lb-08                 |   874 rec | last: 2025-10-04 18:28:50Z | STALE (18.4h)
ps-lb-09                 |   911 rec | last: 2025-10-05 09:28:33Z | STALE (3.4h)
ps-lb-10                 |   910 rec | last: 2025-10-05 12:06:12Z | OK
ps-lb-11                 |   887 rec | last: 2025-10-05 12:29:09Z | OK
ps-lb-12                 |   895 rec | last: 2025-10-05 12:28:44Z | OK
ps-lb-13                 |  2699 rec | last: 2025-10-05 12:31:01Z | OK
ps-lb-14                 |   880 rec | last: 2025-10-04 21:29:39Z | STALE (15.3h)
ps-lb-15                 |   902 rec | last: 2025-10-05 10:29:00Z | OK
ps-lb-16                 |   905 rec | last: 2025-10-05 11:29:11Z | OK
ps-lb-17                 |  3931 rec | last: 2025-10-05 12:24:14Z | OK
ps-lb-18                 |   819 rec | last: 2025-10-04 21:31:23Z | STALE (15.3h)
ps-lb-19                 |   889 rec | last: 2025-10-03 13:30:14Z | STALE (47.3h)
ps-lb-20                 |   928 rec | last: 2025-10-05 10:33:20Z | OK
ps-lb-21                 |   757 rec | last: 2025-10-05 12:28:43Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
