dds75-lb-001             |  4392 rec | last: 2025-09-23 18:35:28Z | OK
dds75-lb-02              |   277 rec | last: 2025-09-23 18:30:37Z | OK
dds75-lb-03              |   279 rec | last: 2025-09-23 17:43:58Z | OK
dds75-lb-04              |   279 rec | last: 2025-09-23 18:26:53Z | OK
dds75-lb-05              |  4390 rec | last: 2025-09-23 18:36:12Z | OK
dds75-lb-06              |   279 rec | last: 2025-09-23 18:30:37Z | OK
dds75-lb-07              |   278 rec | last: 2025-09-23 18:27:09Z | OK
dds75-lb-08              |   277 rec | last: 2025-09-23 18:27:48Z | OK
dds75-lb-09              |   278 rec | last: 2025-09-23 18:27:00Z | OK
dds75-lb-10              |  4414 rec | last: 2025-09-23 18:36:34Z | OK
dds75-lb-11              |   279 rec | last: 2025-09-23 18:27:23Z | OK
dds75-lb-12              |   277 rec | last: 2025-09-23 18:28:20Z | OK
dds75-lb-13              |   279 rec | last: 2025-09-23 18:29:34Z | OK
dds75-lb-14              |   279 rec | last: 2025-09-23 17:44:30Z | OK
dds75-lb-15              |  4398 rec | last: 2025-09-23 18:36:16Z | OK
dds75-lb-16              |   279 rec | last: 2025-09-23 17:43:07Z | OK
dds75-lb-17              |  4395 rec | last: 2025-09-23 18:36:49Z | OK
dds75-lb-18              |   279 rec | last: 2025-09-23 17:43:38Z | OK
dds75-lb-19              |   279 rec | last: 2025-09-23 18:28:06Z | OK
dds75-lb-20              |  4390 rec | last: 2025-09-23 18:36:32Z | OK
dds75-lb-21              |  4399 rec | last: 2025-09-23 18:37:01Z | OK
ps-lb-01                 |   580 rec | last: 2025-09-23 17:57:04Z | OK
ps-lb-02                 |   636 rec | last: 2025-09-23 18:32:38Z | OK
ps-lb-03                 |   638 rec | last: 2025-09-23 18:32:50Z | OK
ps-lb-04                 |   635 rec | last: 2025-09-23 18:32:12Z | OK
ps-lb-05                 |   634 rec | last: 2025-09-23 18:32:33Z | OK
ps-lb-06                 |   618 rec | last: 2025-09-23 18:32:07Z | OK
ps-lb-07                 |   635 rec | last: 2025-09-23 18:32:25Z | OK
ps-lb-08                 |   637 rec | last: 2025-09-23 18:31:58Z | OK
ps-lb-09                 |   637 rec | last: 2025-09-23 18:31:55Z | OK
ps-lb-10                 |   637 rec | last: 2025-09-23 18:09:22Z | OK
ps-lb-11                 |   635 rec | last: 2025-09-23 18:32:30Z | OK
ps-lb-12                 |   638 rec | last: 2025-09-23 18:32:02Z | OK
ps-lb-13                 |  2446 rec | last: 2025-09-23 18:34:28Z | OK
ps-lb-14                 |   635 rec | last: 2025-09-23 18:32:40Z | OK
ps-lb-15                 |   637 rec | last: 2025-09-23 18:32:25Z | OK
ps-lb-16                 |   640 rec | last: 2025-09-23 18:32:29Z | OK
ps-lb-17                 |  3660 rec | last: 2025-09-23 18:27:30Z | OK
ps-lb-18                 |   554 rec | last: 2025-09-23 18:34:36Z | OK
ps-lb-19                 |   658 rec | last: 2025-09-23 18:33:01Z | OK
ps-lb-20                 |   660 rec | last: 2025-09-23 18:36:35Z | OK
ps-lb-21                 |   493 rec | last: 2025-09-23 18:31:46Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
