dds75-lb-001             | 55132 rec | last: 2025-10-29 22:28:20Z | OK
dds75-lb-02              |  1075 rec | last: 2025-10-29 21:39:56Z | OK
dds75-lb-03              |  1077 rec | last: 2025-10-29 21:56:31Z | OK
dds75-lb-04              |  1071 rec | last: 2025-10-29 22:18:39Z | OK
dds75-lb-05              | 55143 rec | last: 2025-10-29 22:28:48Z | OK
dds75-lb-06              |  1111 rec | last: 2025-10-29 21:42:52Z | OK
dds75-lb-07              |  1017 rec | last: 2025-10-29 21:39:34Z | OK
dds75-lb-08              |  1026 rec | last: 2025-10-29 22:18:53Z | OK
dds75-lb-09              |  1045 rec | last: 2025-10-29 21:38:16Z | OK
dds75-lb-10              | 54887 rec | last: 2025-10-29 22:28:46Z | OK
dds75-lb-11              |  1043 rec | last: 2025-10-29 21:39:46Z | OK
dds75-lb-12              |  1036 rec | last: 2025-10-29 22:18:08Z | OK
dds75-lb-13              |  1069 rec | last: 2025-10-29 22:19:46Z | OK
dds75-lb-14              |  1088 rec | last: 2025-10-29 21:35:56Z | OK
dds75-lb-15              | 55447 rec | last: 2025-10-29 22:28:41Z | OK
dds75-lb-16              |  1043 rec | last: 2025-10-29 22:15:28Z | OK
dds75-lb-17              | 54248 rec | last: 2025-10-29 22:28:50Z | OK
dds75-lb-18              |  1020 rec | last: 2025-10-29 21:56:24Z | OK
dds75-lb-19              |  1033 rec | last: 2025-10-29 18:17:53Z | STALE (4.2h)
dds75-lb-21              | 55018 rec | last: 2025-10-29 22:29:06Z | OK
ps-lb-01                 |  1355 rec | last: 2025-10-29 21:55:42Z | OK
ps-lb-02                 |  1446 rec | last: 2025-10-29 22:23:53Z | OK
ps-lb-03                 |  1391 rec | last: 2025-10-29 22:29:18Z | OK
ps-lb-04                 |  1341 rec | last: 2025-10-29 21:51:01Z | OK
ps-lb-05                 |  1369 rec | last: 2025-10-29 20:45:51Z | OK
ps-lb-06                 |  1352 rec | last: 2025-10-29 22:06:25Z | OK
ps-lb-07                 |  1367 rec | last: 2025-10-29 21:46:04Z | OK
ps-lb-08                 |  1343 rec | last: 2025-10-29 22:05:30Z | OK
ps-lb-09                 |  1405 rec | last: 2025-10-29 22:25:23Z | OK
ps-lb-10                 |  1440 rec | last: 2025-10-29 22:00:46Z | OK
ps-lb-11                 |  1330 rec | last: 2025-10-29 19:22:54Z | STALE (3.2h)
ps-lb-12                 |  1351 rec | last: 2025-10-29 21:50:03Z | OK
ps-lb-13                 |  3167 rec | last: 2025-10-29 18:24:19Z | STALE (4.1h)
ps-lb-14                 |  1334 rec | last: 2025-10-29 17:24:19Z | STALE (5.1h)
ps-lb-15                 |  1397 rec | last: 2025-10-29 22:21:48Z | OK
ps-lb-16                 |  1406 rec | last: 2025-10-29 22:29:53Z | OK
ps-lb-17                 |  4361 rec | last: 2025-10-29 20:25:08Z | OK
ps-lb-18                 |  1270 rec | last: 2025-10-29 22:26:19Z | OK
ps-lb-19                 |  1384 rec | last: 2025-10-29 10:23:25Z | STALE (12.1h)
ps-lb-20                 |  1433 rec | last: 2025-10-29 22:30:54Z | OK
ps-lb-21                 |  1226 rec | last: 2025-10-29 18:23:06Z | STALE (4.2h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
