dds75-lb-001             |   304 rec | last: 2025-09-20 22:20:33Z | OK
dds75-lb-02              |   208 rec | last: 2025-09-20 21:31:34Z | OK
dds75-lb-03              |   211 rec | last: 2025-09-20 21:44:45Z | OK
dds75-lb-04              |   210 rec | last: 2025-09-20 21:27:42Z | OK
dds75-lb-05              |   303 rec | last: 2025-09-20 22:20:58Z | OK
dds75-lb-06              |   210 rec | last: 2025-09-20 21:31:25Z | OK
dds75-lb-07              |   209 rec | last: 2025-09-20 21:27:58Z | OK
dds75-lb-08              |   210 rec | last: 2025-09-20 21:28:34Z | OK
dds75-lb-09              |   210 rec | last: 2025-09-20 21:27:46Z | OK
dds75-lb-10              |   322 rec | last: 2025-09-20 22:21:19Z | OK
dds75-lb-11              |   210 rec | last: 2025-09-20 21:28:10Z | OK
dds75-lb-12              |   209 rec | last: 2025-09-20 21:29:11Z | OK
dds75-lb-13              |   210 rec | last: 2025-09-20 21:30:24Z | OK
dds75-lb-14              |   211 rec | last: 2025-09-20 21:45:16Z | OK
dds75-lb-15              |   305 rec | last: 2025-09-20 22:21:03Z | OK
dds75-lb-16              |   211 rec | last: 2025-09-20 21:43:55Z | OK
dds75-lb-17              |   305 rec | last: 2025-09-20 22:21:35Z | OK
dds75-lb-18              |   211 rec | last: 2025-09-20 21:44:25Z | OK
dds75-lb-19              |   210 rec | last: 2025-09-20 21:28:55Z | OK
dds75-lb-20              |   303 rec | last: 2025-09-20 22:21:33Z | OK
dds75-lb-21              |   305 rec | last: 2025-09-20 22:21:43Z | OK
ps-lb-01                 |   510 rec | last: 2025-09-20 21:36:33Z | OK
ps-lb-02                 |   568 rec | last: 2025-09-20 21:33:28Z | OK
ps-lb-03                 |   569 rec | last: 2025-09-20 21:33:38Z | OK
ps-lb-04                 |   566 rec | last: 2025-09-20 21:33:01Z | OK
ps-lb-05                 |   567 rec | last: 2025-09-20 21:33:20Z | OK
ps-lb-06                 |   549 rec | last: 2025-09-20 21:32:58Z | OK
ps-lb-07                 |   566 rec | last: 2025-09-20 21:33:15Z | OK
ps-lb-08                 |   568 rec | last: 2025-09-20 21:32:48Z | OK
ps-lb-09                 |   569 rec | last: 2025-09-20 21:32:45Z | OK
ps-lb-10                 |   569 rec | last: 2025-09-20 22:10:08Z | OK
ps-lb-11                 |   570 rec | last: 2025-09-20 21:33:20Z | OK
ps-lb-12                 |   569 rec | last: 2025-09-20 21:32:51Z | OK
ps-lb-13                 |  2377 rec | last: 2025-09-20 21:35:19Z | OK
ps-lb-14                 |   567 rec | last: 2025-09-20 21:33:27Z | OK
ps-lb-15                 |   568 rec | last: 2025-09-20 21:33:16Z | OK
ps-lb-16                 |   571 rec | last: 2025-09-20 21:33:18Z | OK
ps-lb-17                 |  3591 rec | last: 2025-09-20 21:28:18Z | OK
ps-lb-18                 |   485 rec | last: 2025-09-20 21:35:26Z | OK
ps-lb-19                 |   589 rec | last: 2025-09-20 21:33:51Z | OK
ps-lb-20                 |   591 rec | last: 2025-09-20 21:37:23Z | OK
ps-lb-21                 |   424 rec | last: 2025-09-20 21:32:31Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
