dds75-lb-001             | 42618 rec | last: 2025-10-20 18:39:03Z | OK
dds75-lb-02              |   884 rec | last: 2025-10-20 18:21:46Z | OK
dds75-lb-03              |   911 rec | last: 2025-10-20 17:57:38Z | OK
dds75-lb-04              |   891 rec | last: 2025-10-20 18:20:14Z | OK
dds75-lb-05              | 42432 rec | last: 2025-10-20 18:39:29Z | OK
dds75-lb-06              |   916 rec | last: 2025-10-20 17:44:42Z | OK
dds75-lb-07              |   869 rec | last: 2025-10-20 17:41:27Z | OK
dds75-lb-08              |   875 rec | last: 2025-10-20 18:21:18Z | OK
dds75-lb-09              |   856 rec | last: 2025-10-20 18:19:53Z | OK
dds75-lb-10              | 42506 rec | last: 2025-10-20 18:39:41Z | OK
dds75-lb-11              |   869 rec | last: 2025-10-20 17:41:14Z | OK
dds75-lb-12              |   861 rec | last: 2025-10-20 18:20:23Z | OK
dds75-lb-13              |   894 rec | last: 2025-10-20 18:21:44Z | OK
dds75-lb-14              |   913 rec | last: 2025-10-20 18:37:44Z | OK
dds75-lb-15              | 42853 rec | last: 2025-10-20 18:40:14Z | OK
dds75-lb-16              |   867 rec | last: 2025-10-20 17:57:14Z | OK
dds75-lb-17              | 42096 rec | last: 2025-10-20 18:40:18Z | OK
dds75-lb-18              |   866 rec | last: 2025-10-20 17:58:17Z | OK
dds75-lb-19              |   891 rec | last: 2025-10-20 18:20:27Z | OK
dds75-lb-20              | 42411 rec | last: 2025-10-20 18:40:56Z | OK
dds75-lb-21              | 42672 rec | last: 2025-10-20 18:40:23Z | OK
ps-lb-01                 |  1159 rec | last: 2025-10-20 17:58:16Z | OK
ps-lb-02                 |  1242 rec | last: 2025-10-20 18:25:54Z | OK
ps-lb-03                 |  1219 rec | last: 2025-10-20 18:29:10Z | OK
ps-lb-04                 |  1161 rec | last: 2025-10-20 17:51:50Z | OK
ps-lb-05                 |  1190 rec | last: 2025-10-20 17:48:21Z | OK
ps-lb-06                 |  1177 rec | last: 2025-10-20 18:05:43Z | OK
ps-lb-07                 |  1180 rec | last: 2025-10-20 17:48:42Z | OK
ps-lb-08                 |  1188 rec | last: 2025-10-20 17:46:35Z | OK
ps-lb-09                 |  1217 rec | last: 2025-10-20 18:26:16Z | OK
ps-lb-10                 |  1248 rec | last: 2025-10-20 18:02:40Z | OK
ps-lb-11                 |  1188 rec | last: 2025-10-20 18:25:29Z | OK
ps-lb-12                 |  1211 rec | last: 2025-10-20 17:45:57Z | OK
ps-lb-13                 |  3007 rec | last: 2025-10-20 18:26:58Z | OK
ps-lb-14                 |  1176 rec | last: 2025-10-20 18:26:45Z | OK
ps-lb-15                 |  1219 rec | last: 2025-10-20 18:24:30Z | OK
ps-lb-16                 |  1225 rec | last: 2025-10-20 18:10:34Z | OK
ps-lb-17                 |  4217 rec | last: 2025-10-20 18:21:24Z | OK
ps-lb-18                 |  1126 rec | last: 2025-10-20 18:26:47Z | OK
ps-lb-19                 |  1241 rec | last: 2025-10-20 18:25:54Z | OK
ps-lb-20                 |  1254 rec | last: 2025-10-20 17:50:35Z | OK
ps-lb-21                 |  1080 rec | last: 2025-10-20 18:25:27Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
