dds75-lb-001             |   623 rec | last: 2025-09-21 03:39:30Z | OK
dds75-lb-02              |   214 rec | last: 2025-09-21 03:31:29Z | OK
dds75-lb-03              |   216 rec | last: 2025-09-21 02:44:41Z | OK
dds75-lb-04              |   216 rec | last: 2025-09-21 03:27:37Z | OK
dds75-lb-05              |   621 rec | last: 2025-09-21 03:39:55Z | OK
dds75-lb-06              |   216 rec | last: 2025-09-21 03:31:21Z | OK
dds75-lb-07              |   215 rec | last: 2025-09-21 03:27:54Z | OK
dds75-lb-08              |   216 rec | last: 2025-09-21 03:28:30Z | OK
dds75-lb-09              |   216 rec | last: 2025-09-21 03:27:42Z | OK
dds75-lb-10              |   641 rec | last: 2025-09-21 03:40:15Z | OK
dds75-lb-11              |   216 rec | last: 2025-09-21 03:28:06Z | OK
dds75-lb-12              |   215 rec | last: 2025-09-21 03:29:07Z | OK
dds75-lb-13              |   216 rec | last: 2025-09-21 03:30:20Z | OK
dds75-lb-14              |   216 rec | last: 2025-09-21 02:45:13Z | OK
dds75-lb-15              |   625 rec | last: 2025-09-21 03:40:59Z | OK
dds75-lb-16              |   216 rec | last: 2025-09-21 02:43:51Z | OK
dds75-lb-17              |   624 rec | last: 2025-09-21 03:40:32Z | OK
dds75-lb-18              |   216 rec | last: 2025-09-21 02:44:21Z | OK
dds75-lb-19              |   216 rec | last: 2025-09-21 03:28:51Z | OK
dds75-lb-20              |   621 rec | last: 2025-09-21 03:40:30Z | OK
dds75-lb-21              |   624 rec | last: 2025-09-21 03:40:40Z | OK
ps-lb-01                 |   516 rec | last: 2025-09-21 03:36:28Z | OK
ps-lb-02                 |   574 rec | last: 2025-09-21 03:33:23Z | OK
ps-lb-03                 |   575 rec | last: 2025-09-21 03:33:33Z | OK
ps-lb-04                 |   572 rec | last: 2025-09-21 03:32:57Z | OK
ps-lb-05                 |   572 rec | last: 2025-09-21 03:33:16Z | OK
ps-lb-06                 |   555 rec | last: 2025-09-21 03:32:54Z | OK
ps-lb-07                 |   572 rec | last: 2025-09-21 03:33:10Z | OK
ps-lb-08                 |   574 rec | last: 2025-09-21 03:32:44Z | OK
ps-lb-09                 |   575 rec | last: 2025-09-21 03:32:41Z | OK
ps-lb-10                 |   574 rec | last: 2025-09-21 03:10:04Z | OK
ps-lb-11                 |   575 rec | last: 2025-09-21 03:33:16Z | OK
ps-lb-12                 |   575 rec | last: 2025-09-21 03:32:47Z | OK
ps-lb-13                 |  2383 rec | last: 2025-09-21 03:35:15Z | OK
ps-lb-14                 |   573 rec | last: 2025-09-21 03:33:23Z | OK
ps-lb-15                 |   574 rec | last: 2025-09-21 03:33:11Z | OK
ps-lb-16                 |   577 rec | last: 2025-09-21 03:33:14Z | OK
ps-lb-17                 |  3597 rec | last: 2025-09-21 03:28:14Z | OK
ps-lb-18                 |   491 rec | last: 2025-09-21 03:35:22Z | OK
ps-lb-19                 |   595 rec | last: 2025-09-21 03:33:47Z | OK
ps-lb-20                 |   597 rec | last: 2025-09-21 03:37:19Z | OK
ps-lb-21                 |   430 rec | last: 2025-09-21 03:32:27Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
