dds75-lb-001             | 16547 rec | last: 2025-10-02 05:23:51Z | OK
dds75-lb-02              |   478 rec | last: 2025-10-02 04:27:51Z | OK
dds75-lb-03              |   481 rec | last: 2025-10-02 04:41:37Z | OK
dds75-lb-04              |   480 rec | last: 2025-10-02 04:24:29Z | OK
dds75-lb-05              | 16544 rec | last: 2025-10-02 05:23:32Z | OK
dds75-lb-06              |   480 rec | last: 2025-10-02 04:28:18Z | OK
dds75-lb-07              |   480 rec | last: 2025-10-02 04:24:47Z | OK
dds75-lb-08              |   479 rec | last: 2025-10-02 04:25:35Z | OK
dds75-lb-09              |   479 rec | last: 2025-10-02 04:24:47Z | OK
dds75-lb-10              | 16547 rec | last: 2025-10-02 05:24:00Z | OK
dds75-lb-11              |   480 rec | last: 2025-10-02 04:25:06Z | OK
dds75-lb-12              |   478 rec | last: 2025-10-02 04:25:51Z | OK
dds75-lb-13              |   481 rec | last: 2025-10-02 04:27:07Z | OK
dds75-lb-14              |   482 rec | last: 2025-10-02 04:42:12Z | OK
dds75-lb-15              | 16560 rec | last: 2025-10-02 05:24:03Z | OK
dds75-lb-16              |   482 rec | last: 2025-10-02 04:40:47Z | OK
dds75-lb-17              | 16548 rec | last: 2025-10-02 05:24:29Z | OK
dds75-lb-18              |   482 rec | last: 2025-10-02 04:41:21Z | OK
dds75-lb-19              |   481 rec | last: 2025-10-02 04:25:43Z | OK
dds75-lb-20              | 16541 rec | last: 2025-10-02 05:25:09Z | OK
dds75-lb-21              | 16561 rec | last: 2025-10-02 05:24:15Z | OK
ps-lb-01                 |   773 rec | last: 2025-10-02 02:54:45Z | OK
ps-lb-02                 |   838 rec | last: 2025-10-02 04:30:13Z | OK
ps-lb-03                 |   839 rec | last: 2025-10-02 04:30:33Z | OK
ps-lb-04                 |   836 rec | last: 2025-10-02 04:29:50Z | OK
ps-lb-05                 |   833 rec | last: 2025-10-02 04:30:16Z | OK
ps-lb-06                 |   818 rec | last: 2025-10-02 04:29:37Z | OK
ps-lb-07                 |   837 rec | last: 2025-10-02 04:30:02Z | OK
ps-lb-08                 |   838 rec | last: 2025-10-02 04:29:34Z | OK
ps-lb-09                 |   838 rec | last: 2025-10-02 04:29:29Z | OK
ps-lb-10                 |   838 rec | last: 2025-10-02 05:07:05Z | OK
ps-lb-11                 |   836 rec | last: 2025-10-02 04:30:06Z | OK
ps-lb-12                 |   839 rec | last: 2025-10-02 04:29:40Z | OK
ps-lb-13                 |  2647 rec | last: 2025-10-02 04:32:00Z | OK
ps-lb-14                 |   836 rec | last: 2025-10-02 04:30:23Z | OK
ps-lb-15                 |   831 rec | last: 2025-10-02 00:30:00Z | STALE (5.0h)
ps-lb-16                 |   833 rec | last: 2025-10-02 02:30:08Z | OK
ps-lb-17                 |  3862 rec | last: 2025-10-02 05:25:09Z | OK
ps-lb-18                 |   755 rec | last: 2025-10-02 04:32:10Z | OK
ps-lb-19                 |   859 rec | last: 2025-10-02 04:30:37Z | OK
ps-lb-20                 |   862 rec | last: 2025-10-02 04:34:15Z | OK
ps-lb-21                 |   692 rec | last: 2025-10-02 04:29:35Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
