dds75-lb-001             |  4676 rec | last: 2025-09-23 23:21:04Z | OK
dds75-lb-02              |   281 rec | last: 2025-09-23 22:30:34Z | OK
dds75-lb-03              |   283 rec | last: 2025-09-23 22:43:54Z | OK
dds75-lb-04              |   283 rec | last: 2025-09-23 22:26:50Z | OK
dds75-lb-05              |  4673 rec | last: 2025-09-23 23:21:09Z | OK
dds75-lb-06              |   283 rec | last: 2025-09-23 22:30:35Z | OK
dds75-lb-07              |   282 rec | last: 2025-09-23 22:27:06Z | OK
dds75-lb-08              |   281 rec | last: 2025-09-23 22:27:45Z | OK
dds75-lb-09              |   282 rec | last: 2025-09-23 22:26:58Z | OK
dds75-lb-10              |  4699 rec | last: 2025-09-23 23:21:31Z | OK
dds75-lb-11              |   283 rec | last: 2025-09-23 22:27:20Z | OK
dds75-lb-12              |   281 rec | last: 2025-09-23 22:28:17Z | OK
dds75-lb-13              |   283 rec | last: 2025-09-23 22:29:31Z | OK
dds75-lb-14              |   284 rec | last: 2025-09-23 22:44:26Z | OK
dds75-lb-15              |  4683 rec | last: 2025-09-23 23:21:12Z | OK
dds75-lb-16              |   284 rec | last: 2025-09-23 22:43:04Z | OK
dds75-lb-17              |  4678 rec | last: 2025-09-23 23:21:26Z | OK
dds75-lb-18              |   284 rec | last: 2025-09-23 22:43:35Z | OK
dds75-lb-19              |   283 rec | last: 2025-09-23 22:28:03Z | OK
dds75-lb-20              |  4674 rec | last: 2025-09-23 23:21:29Z | OK
dds75-lb-21              |  4684 rec | last: 2025-09-23 23:21:58Z | OK
ps-lb-01                 |   585 rec | last: 2025-09-23 22:57:01Z | OK
ps-lb-02                 |   640 rec | last: 2025-09-23 22:32:35Z | OK
ps-lb-03                 |   642 rec | last: 2025-09-23 22:32:48Z | OK
ps-lb-04                 |   639 rec | last: 2025-09-23 22:32:09Z | OK
ps-lb-05                 |   638 rec | last: 2025-09-23 22:32:30Z | OK
ps-lb-06                 |   622 rec | last: 2025-09-23 22:32:04Z | OK
ps-lb-07                 |   639 rec | last: 2025-09-23 22:32:22Z | OK
ps-lb-08                 |   641 rec | last: 2025-09-23 22:31:55Z | OK
ps-lb-09                 |   641 rec | last: 2025-09-23 22:31:52Z | OK
ps-lb-10                 |   642 rec | last: 2025-09-23 23:09:18Z | OK
ps-lb-11                 |   639 rec | last: 2025-09-23 22:32:28Z | OK
ps-lb-12                 |   642 rec | last: 2025-09-23 22:31:59Z | OK
ps-lb-13                 |  2450 rec | last: 2025-09-23 22:34:25Z | OK
ps-lb-14                 |   639 rec | last: 2025-09-23 22:32:37Z | OK
ps-lb-15                 |   641 rec | last: 2025-09-23 22:32:22Z | OK
ps-lb-16                 |   644 rec | last: 2025-09-23 22:32:26Z | OK
ps-lb-17                 |  3664 rec | last: 2025-09-23 22:27:27Z | OK
ps-lb-18                 |   558 rec | last: 2025-09-23 22:34:33Z | OK
ps-lb-19                 |   662 rec | last: 2025-09-23 22:32:59Z | OK
ps-lb-20                 |   664 rec | last: 2025-09-23 22:36:32Z | OK
ps-lb-21                 |   497 rec | last: 2025-09-23 22:31:43Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
