dds75-lb-001             | 54810 rec | last: 2025-10-29 16:38:24Z | OK
dds75-lb-02              |  1069 rec | last: 2025-10-29 15:40:01Z | OK
dds75-lb-03              |  1072 rec | last: 2025-10-29 15:56:35Z | OK
dds75-lb-04              |  1065 rec | last: 2025-10-29 16:18:44Z | OK
dds75-lb-05              | 54813 rec | last: 2025-10-29 16:38:52Z | OK
dds75-lb-06              |  1105 rec | last: 2025-10-29 15:42:56Z | OK
dds75-lb-07              |  1012 rec | last: 2025-10-29 16:39:38Z | OK
dds75-lb-08              |  1022 rec | last: 2025-10-29 16:18:57Z | OK
dds75-lb-09              |  1040 rec | last: 2025-10-29 16:38:19Z | OK
dds75-lb-10              | 54588 rec | last: 2025-10-29 16:39:50Z | OK
dds75-lb-11              |  1039 rec | last: 2025-10-29 16:39:50Z | OK
dds75-lb-12              |  1030 rec | last: 2025-10-29 16:18:12Z | OK
dds75-lb-13              |  1063 rec | last: 2025-10-29 16:19:50Z | OK
dds75-lb-14              |  1083 rec | last: 2025-10-29 16:35:59Z | OK
dds75-lb-15              | 55167 rec | last: 2025-10-29 16:39:45Z | OK
dds75-lb-16              |  1038 rec | last: 2025-10-29 16:15:32Z | OK
dds75-lb-17              | 53978 rec | last: 2025-10-29 16:38:54Z | OK
dds75-lb-18              |  1014 rec | last: 2025-10-29 15:56:28Z | OK
dds75-lb-19              |  1032 rec | last: 2025-10-29 11:17:58Z | STALE (5.4h)
dds75-lb-21              | 54715 rec | last: 2025-10-29 16:39:10Z | OK
ps-lb-01                 |  1351 rec | last: 2025-10-29 15:55:46Z | OK
ps-lb-02                 |  1441 rec | last: 2025-10-29 16:23:57Z | OK
ps-lb-03                 |  1385 rec | last: 2025-10-29 16:29:22Z | OK
ps-lb-04                 |  1335 rec | last: 2025-10-29 15:51:06Z | OK
ps-lb-05                 |  1367 rec | last: 2025-10-29 15:45:55Z | OK
ps-lb-06                 |  1349 rec | last: 2025-10-29 15:06:30Z | OK
ps-lb-07                 |  1363 rec | last: 2025-10-29 15:46:09Z | OK
ps-lb-08                 |  1338 rec | last: 2025-10-29 16:05:35Z | OK
ps-lb-09                 |  1400 rec | last: 2025-10-29 16:25:27Z | OK
ps-lb-10                 |  1434 rec | last: 2025-10-29 16:00:51Z | OK
ps-lb-11                 |  1329 rec | last: 2025-10-29 08:23:02Z | STALE (8.3h)
ps-lb-12                 |  1346 rec | last: 2025-10-28 11:43:45Z | STALE (29.0h)
ps-lb-13                 |  3165 rec | last: 2025-10-29 15:24:21Z | OK
ps-lb-14                 |  1333 rec | last: 2025-10-29 16:24:20Z | OK
ps-lb-15                 |  1392 rec | last: 2025-10-29 16:21:53Z | OK
ps-lb-16                 |  1403 rec | last: 2025-10-29 16:29:57Z | OK
ps-lb-17                 |  4358 rec | last: 2025-10-29 15:25:11Z | OK
ps-lb-18                 |  1265 rec | last: 2025-10-29 16:26:23Z | OK
ps-lb-19                 |  1384 rec | last: 2025-10-29 10:23:25Z | STALE (6.3h)
ps-lb-20                 |  1427 rec | last: 2025-10-29 16:30:58Z | OK
ps-lb-21                 |  1225 rec | last: 2025-10-29 13:23:09Z | STALE (3.3h)
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
