dds75-lb-001             |  8158 rec | last: 2025-09-26 09:27:25Z | OK
dds75-lb-02              |   339 rec | last: 2025-09-26 08:29:46Z | OK
dds75-lb-03              |   341 rec | last: 2025-09-26 08:43:14Z | OK
dds75-lb-04              |   341 rec | last: 2025-09-26 09:26:08Z | OK
dds75-lb-05              |  8148 rec | last: 2025-09-26 09:27:30Z | OK
dds75-lb-06              |   341 rec | last: 2025-09-26 08:29:55Z | OK
dds75-lb-07              |   341 rec | last: 2025-09-26 09:26:25Z | OK
dds75-lb-08              |   340 rec | last: 2025-09-26 09:27:06Z | OK
dds75-lb-09              |   341 rec | last: 2025-09-26 09:26:19Z | OK
dds75-lb-10              |  8184 rec | last: 2025-09-26 09:27:54Z | OK
dds75-lb-11              |   342 rec | last: 2025-09-26 09:26:40Z | OK
dds75-lb-12              |   339 rec | last: 2025-09-26 09:27:34Z | OK
dds75-lb-13              |   341 rec | last: 2025-09-26 08:28:49Z | OK
dds75-lb-14              |   342 rec | last: 2025-09-26 08:43:47Z | OK
dds75-lb-15              |  8168 rec | last: 2025-09-26 09:27:32Z | OK
dds75-lb-16              |   342 rec | last: 2025-09-26 08:42:24Z | OK
dds75-lb-17              |  8162 rec | last: 2025-09-26 09:27:47Z | OK
dds75-lb-18              |   342 rec | last: 2025-09-26 08:42:56Z | OK
dds75-lb-19              |   342 rec | last: 2025-09-26 09:27:21Z | OK
dds75-lb-20              |  8157 rec | last: 2025-09-26 09:27:53Z | OK
dds75-lb-21              |  8169 rec | last: 2025-09-26 09:28:07Z | OK
ps-lb-01                 |   643 rec | last: 2025-09-26 08:56:20Z | OK
ps-lb-02                 |   698 rec | last: 2025-09-26 08:31:53Z | OK
ps-lb-03                 |   700 rec | last: 2025-09-26 08:32:08Z | OK
ps-lb-04                 |   697 rec | last: 2025-09-26 08:31:28Z | OK
ps-lb-05                 |   696 rec | last: 2025-09-26 08:31:51Z | OK
ps-lb-06                 |   680 rec | last: 2025-09-26 08:31:21Z | OK
ps-lb-07                 |   697 rec | last: 2025-09-26 08:31:41Z | OK
ps-lb-08                 |   699 rec | last: 2025-09-26 08:31:14Z | OK
ps-lb-09                 |   698 rec | last: 2025-09-26 08:31:10Z | OK
ps-lb-10                 |   700 rec | last: 2025-09-26 09:08:39Z | OK
ps-lb-11                 |   696 rec | last: 2025-09-26 08:31:46Z | OK
ps-lb-12                 |   700 rec | last: 2025-09-26 08:31:18Z | OK
ps-lb-13                 |  2508 rec | last: 2025-09-26 08:33:43Z | OK
ps-lb-14                 |   696 rec | last: 2025-09-26 08:31:58Z | OK
ps-lb-15                 |   698 rec | last: 2025-09-26 07:31:40Z | OK
ps-lb-16                 |   702 rec | last: 2025-09-26 08:31:45Z | OK
ps-lb-17                 |  3723 rec | last: 2025-09-26 09:26:46Z | OK
ps-lb-18                 |   616 rec | last: 2025-09-26 08:33:51Z | OK
ps-lb-19                 |   720 rec | last: 2025-09-26 08:32:17Z | OK
ps-lb-20                 |   722 rec | last: 2025-09-26 08:35:52Z | OK
ps-lb-21                 |   555 rec | last: 2025-09-26 08:31:06Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
