dds75-lb-001             | 33648 rec | last: 2025-10-14 12:56:00Z | OK
dds75-lb-02              |   736 rec | last: 2025-10-14 12:23:49Z | OK
dds75-lb-03              |   761 rec | last: 2025-10-14 11:59:21Z | OK
dds75-lb-04              |   741 rec | last: 2025-10-14 12:22:00Z | OK
dds75-lb-05              | 33459 rec | last: 2025-10-14 12:56:28Z | OK
dds75-lb-06              |   768 rec | last: 2025-10-14 12:46:24Z | OK
dds75-lb-07              |   721 rec | last: 2025-10-14 12:43:11Z | OK
dds75-lb-08              |   725 rec | last: 2025-10-14 12:22:56Z | OK
dds75-lb-09              |   706 rec | last: 2025-10-14 12:21:32Z | OK
dds75-lb-10              | 33533 rec | last: 2025-10-14 12:57:18Z | OK
dds75-lb-11              |   720 rec | last: 2025-10-14 12:42:55Z | OK
dds75-lb-12              |   712 rec | last: 2025-10-14 12:22:14Z | OK
dds75-lb-13              |   744 rec | last: 2025-10-14 12:23:33Z | OK
dds75-lb-14              |   766 rec | last: 2025-10-14 12:39:25Z | OK
dds75-lb-15              | 33877 rec | last: 2025-10-14 12:57:23Z | OK
dds75-lb-16              |   717 rec | last: 2025-10-14 11:58:57Z | OK
dds75-lb-17              | 33140 rec | last: 2025-10-14 12:56:59Z | OK
dds75-lb-18              |   716 rec | last: 2025-10-14 11:59:58Z | OK
dds75-lb-19              |   742 rec | last: 2025-10-14 12:22:13Z | OK
dds75-lb-20              | 33437 rec | last: 2025-10-14 12:57:45Z | OK
dds75-lb-21              | 33698 rec | last: 2025-10-14 12:57:56Z | OK
ps-lb-01                 |  1012 rec | last: 2025-10-14 12:00:00Z | OK
ps-lb-02                 |  1094 rec | last: 2025-10-14 12:27:42Z | OK
ps-lb-03                 |  1070 rec | last: 2025-10-14 12:30:52Z | OK
ps-lb-04                 |  1014 rec | last: 2025-10-14 12:53:36Z | OK
ps-lb-05                 |  1042 rec | last: 2025-10-14 12:50:03Z | OK
ps-lb-06                 |  1054 rec | last: 2025-10-14 12:07:35Z | OK
ps-lb-07                 |  1050 rec | last: 2025-10-14 12:50:28Z | OK
ps-lb-08                 |  1040 rec | last: 2025-10-14 12:48:22Z | OK
ps-lb-09                 |  1091 rec | last: 2025-10-14 12:28:06Z | OK
ps-lb-10                 |  1098 rec | last: 2025-10-14 12:04:22Z | OK
ps-lb-11                 |  1070 rec | last: 2025-10-14 12:27:17Z | OK
ps-lb-12                 |  1062 rec | last: 2025-10-14 12:47:42Z | OK
ps-lb-13                 |  2864 rec | last: 2025-10-14 12:28:49Z | OK
ps-lb-14                 |  1057 rec | last: 2025-10-14 12:28:27Z | OK
ps-lb-15                 |  1069 rec | last: 2025-10-14 12:26:20Z | OK
ps-lb-16                 |  1080 rec | last: 2025-10-14 12:12:20Z | OK
ps-lb-17                 |  4070 rec | last: 2025-10-14 12:23:08Z | OK
ps-lb-18                 |   978 rec | last: 2025-10-14 12:28:35Z | OK
ps-lb-19                 |  1091 rec | last: 2025-10-14 12:27:41Z | OK
ps-lb-20                 |  1106 rec | last: 2025-10-14 12:52:19Z | OK
ps-lb-21                 |   933 rec | last: 2025-10-14 12:27:04Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
