dds75-lb-001             |  8817 rec | last: 2025-09-26 20:26:18Z | OK
dds75-lb-02              |   350 rec | last: 2025-09-26 19:29:37Z | OK
dds75-lb-03              |   352 rec | last: 2025-09-26 19:43:06Z | OK
dds75-lb-04              |   352 rec | last: 2025-09-26 20:26:00Z | OK
dds75-lb-05              |  8806 rec | last: 2025-09-26 20:26:23Z | OK
dds75-lb-06              |   352 rec | last: 2025-09-26 19:29:47Z | OK
dds75-lb-07              |   352 rec | last: 2025-09-26 20:26:17Z | OK
dds75-lb-08              |   351 rec | last: 2025-09-26 20:26:59Z | OK
dds75-lb-09              |   352 rec | last: 2025-09-26 20:26:11Z | OK
dds75-lb-10              |  8843 rec | last: 2025-09-26 20:26:46Z | OK
dds75-lb-11              |   353 rec | last: 2025-09-26 20:26:33Z | OK
dds75-lb-12              |   349 rec | last: 2025-09-26 19:27:26Z | OK
dds75-lb-13              |   352 rec | last: 2025-09-26 19:28:41Z | OK
dds75-lb-14              |   353 rec | last: 2025-09-26 19:43:39Z | OK
dds75-lb-15              |  8828 rec | last: 2025-09-26 20:27:24Z | OK
dds75-lb-16              |   353 rec | last: 2025-09-26 19:42:16Z | OK
dds75-lb-17              |  8820 rec | last: 2025-09-26 20:26:39Z | OK
dds75-lb-18              |   353 rec | last: 2025-09-26 19:42:48Z | OK
dds75-lb-19              |   353 rec | last: 2025-09-26 20:27:13Z | OK
dds75-lb-20              |  8815 rec | last: 2025-09-26 20:26:46Z | OK
dds75-lb-21              |  8828 rec | last: 2025-09-26 20:27:00Z | OK
ps-lb-01                 |   654 rec | last: 2025-09-26 19:56:13Z | OK
ps-lb-02                 |   709 rec | last: 2025-09-26 19:31:45Z | OK
ps-lb-03                 |   710 rec | last: 2025-09-26 18:32:01Z | OK
ps-lb-04                 |   708 rec | last: 2025-09-26 19:31:21Z | OK
ps-lb-05                 |   707 rec | last: 2025-09-26 19:31:43Z | OK
ps-lb-06                 |   691 rec | last: 2025-09-26 19:31:13Z | OK
ps-lb-07                 |   708 rec | last: 2025-09-26 19:31:33Z | OK
ps-lb-08                 |   710 rec | last: 2025-09-26 19:31:06Z | OK
ps-lb-09                 |   709 rec | last: 2025-09-26 19:31:02Z | OK
ps-lb-10                 |   711 rec | last: 2025-09-26 20:08:32Z | OK
ps-lb-11                 |   707 rec | last: 2025-09-26 19:31:38Z | OK
ps-lb-12                 |   711 rec | last: 2025-09-26 19:31:11Z | OK
ps-lb-13                 |  2519 rec | last: 2025-09-26 19:33:35Z | OK
ps-lb-14                 |   707 rec | last: 2025-09-26 19:31:50Z | OK
ps-lb-15                 |   709 rec | last: 2025-09-26 19:31:31Z | OK
ps-lb-16                 |   713 rec | last: 2025-09-26 19:31:38Z | OK
ps-lb-17                 |  3734 rec | last: 2025-09-26 20:26:38Z | OK
ps-lb-18                 |   627 rec | last: 2025-09-26 19:33:43Z | OK
ps-lb-19                 |   731 rec | last: 2025-09-26 19:32:09Z | OK
ps-lb-20                 |   733 rec | last: 2025-09-26 19:35:44Z | OK
ps-lb-21                 |   566 rec | last: 2025-09-26 19:30:59Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
