dds75-lb-001             | 37148 rec | last: 2025-10-16 23:21:05Z | OK
dds75-lb-02              |   794 rec | last: 2025-10-16 22:23:02Z | OK
dds75-lb-03              |   820 rec | last: 2025-10-16 22:58:40Z | OK
dds75-lb-04              |   800 rec | last: 2025-10-16 23:21:18Z | OK
dds75-lb-05              | 36959 rec | last: 2025-10-16 23:21:49Z | OK
dds75-lb-06              |   826 rec | last: 2025-10-16 22:45:44Z | OK
dds75-lb-07              |   779 rec | last: 2025-10-16 22:42:31Z | OK
dds75-lb-08              |   783 rec | last: 2025-10-16 22:22:18Z | OK
dds75-lb-09              |   765 rec | last: 2025-10-16 23:20:53Z | OK
dds75-lb-10              | 37035 rec | last: 2025-10-16 23:21:40Z | OK
dds75-lb-11              |   778 rec | last: 2025-10-16 22:42:16Z | OK
dds75-lb-12              |   771 rec | last: 2025-10-16 23:21:30Z | OK
dds75-lb-13              |   802 rec | last: 2025-10-16 22:22:51Z | OK
dds75-lb-14              |   824 rec | last: 2025-10-16 22:38:46Z | OK
dds75-lb-15              | 37381 rec | last: 2025-10-16 23:22:17Z | OK
dds75-lb-16              |   776 rec | last: 2025-10-16 22:58:16Z | OK
dds75-lb-17              | 36630 rec | last: 2025-10-16 23:22:19Z | OK
dds75-lb-18              |   775 rec | last: 2025-10-16 22:59:18Z | OK
dds75-lb-19              |   801 rec | last: 2025-10-16 23:21:31Z | OK
dds75-lb-20              | 36940 rec | last: 2025-10-16 23:22:09Z | OK
dds75-lb-21              | 37200 rec | last: 2025-10-16 23:22:20Z | OK
ps-lb-01                 |  1068 rec | last: 2025-10-16 22:59:19Z | OK
ps-lb-02                 |  1151 rec | last: 2025-10-16 22:27:00Z | OK
ps-lb-03                 |  1128 rec | last: 2025-10-16 22:30:13Z | OK
ps-lb-04                 |  1071 rec | last: 2025-10-16 22:52:54Z | OK
ps-lb-05                 |  1100 rec | last: 2025-10-16 22:49:23Z | OK
ps-lb-06                 |  1100 rec | last: 2025-10-16 23:06:51Z | OK
ps-lb-07                 |  1103 rec | last: 2025-10-16 21:49:47Z | OK
ps-lb-08                 |  1098 rec | last: 2025-10-16 22:47:41Z | OK
ps-lb-09                 |  1136 rec | last: 2025-10-16 22:27:23Z | OK
ps-lb-10                 |  1157 rec | last: 2025-10-16 23:03:42Z | OK
ps-lb-11                 |  1122 rec | last: 2025-10-16 21:26:36Z | OK
ps-lb-12                 |  1120 rec | last: 2025-10-16 22:47:01Z | OK
ps-lb-13                 |  2915 rec | last: 2025-10-16 22:28:06Z | OK
ps-lb-14                 |  1097 rec | last: 2025-10-16 20:27:49Z | OK
ps-lb-15                 |  1127 rec | last: 2025-10-16 22:25:38Z | OK
ps-lb-16                 |  1135 rec | last: 2025-10-16 23:11:38Z | OK
ps-lb-17                 |  4129 rec | last: 2025-10-16 23:22:27Z | OK
ps-lb-18                 |  1036 rec | last: 2025-10-16 22:27:53Z | OK
ps-lb-19                 |  1149 rec | last: 2025-10-16 22:27:00Z | OK
ps-lb-20                 |  1164 rec | last: 2025-10-16 22:51:39Z | OK
ps-lb-21                 |   991 rec | last: 2025-10-16 22:26:27Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
