dds75-lb-001             |  6421 rec | last: 2025-09-25 04:28:45Z | OK
dds75-lb-02              |   310 rec | last: 2025-09-25 03:30:10Z | OK
dds75-lb-03              |   312 rec | last: 2025-09-25 03:43:34Z | OK
dds75-lb-04              |   312 rec | last: 2025-09-25 04:26:28Z | OK
dds75-lb-05              |  6410 rec | last: 2025-09-25 04:28:50Z | OK
dds75-lb-06              |   312 rec | last: 2025-09-25 03:30:15Z | OK
dds75-lb-07              |   312 rec | last: 2025-09-25 04:26:45Z | OK
dds75-lb-08              |   311 rec | last: 2025-09-25 04:27:26Z | OK
dds75-lb-09              |   312 rec | last: 2025-09-25 04:26:38Z | OK
dds75-lb-10              |  6445 rec | last: 2025-09-25 04:29:12Z | OK
dds75-lb-11              |   313 rec | last: 2025-09-25 04:27:00Z | OK
dds75-lb-12              |   311 rec | last: 2025-09-25 04:27:55Z | OK
dds75-lb-13              |   313 rec | last: 2025-09-25 04:29:09Z | OK
dds75-lb-14              |   313 rec | last: 2025-09-25 03:44:06Z | OK
dds75-lb-15              |  6432 rec | last: 2025-09-25 04:29:52Z | OK
dds75-lb-16              |   313 rec | last: 2025-09-25 03:42:44Z | OK
dds75-lb-17              |  6424 rec | last: 2025-09-25 04:30:06Z | OK
dds75-lb-18              |   313 rec | last: 2025-09-25 03:43:15Z | OK
dds75-lb-19              |   313 rec | last: 2025-09-25 04:27:42Z | OK
dds75-lb-20              |  6422 rec | last: 2025-09-25 04:30:11Z | OK
dds75-lb-21              |  6432 rec | last: 2025-09-25 04:30:25Z | OK
ps-lb-01                 |   614 rec | last: 2025-09-25 03:56:41Z | OK
ps-lb-02                 |   669 rec | last: 2025-09-25 03:32:14Z | OK
ps-lb-03                 |   671 rec | last: 2025-09-25 03:32:28Z | OK
ps-lb-04                 |   668 rec | last: 2025-09-25 03:31:49Z | OK
ps-lb-05                 |   667 rec | last: 2025-09-25 03:32:10Z | OK
ps-lb-06                 |   651 rec | last: 2025-09-25 03:31:42Z | OK
ps-lb-07                 |   668 rec | last: 2025-09-25 03:32:02Z | OK
ps-lb-08                 |   670 rec | last: 2025-09-25 03:31:35Z | OK
ps-lb-09                 |   669 rec | last: 2025-09-25 03:31:31Z | OK
ps-lb-10                 |   671 rec | last: 2025-09-25 04:08:59Z | OK
ps-lb-11                 |   668 rec | last: 2025-09-25 03:32:07Z | OK
ps-lb-12                 |   672 rec | last: 2025-09-25 04:31:38Z | OK
ps-lb-13                 |  2479 rec | last: 2025-09-25 03:34:04Z | OK
ps-lb-14                 |   667 rec | last: 2025-09-25 03:32:18Z | OK
ps-lb-15                 |   670 rec | last: 2025-09-25 03:32:01Z | OK
ps-lb-16                 |   673 rec | last: 2025-09-25 03:32:06Z | OK
ps-lb-17                 |  3694 rec | last: 2025-09-25 04:27:06Z | OK
ps-lb-18                 |   587 rec | last: 2025-09-25 03:34:12Z | OK
ps-lb-19                 |   691 rec | last: 2025-09-25 03:32:38Z | OK
ps-lb-20                 |   693 rec | last: 2025-09-25 03:36:12Z | OK
ps-lb-21                 |   527 rec | last: 2025-09-25 04:31:24Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
