dds75-lb-001             | 11330 rec | last: 2025-09-28 14:19:50Z | OK
dds75-lb-02              |   392 rec | last: 2025-09-28 13:29:03Z | OK
dds75-lb-03              |   394 rec | last: 2025-09-28 13:42:37Z | OK
dds75-lb-04              |   393 rec | last: 2025-09-28 13:25:31Z | OK
dds75-lb-05              | 11320 rec | last: 2025-09-28 14:19:55Z | OK
dds75-lb-06              |   393 rec | last: 2025-09-28 13:29:18Z | OK
dds75-lb-07              |   393 rec | last: 2025-09-28 13:25:48Z | OK
dds75-lb-08              |   392 rec | last: 2025-09-28 13:26:32Z | OK
dds75-lb-09              |   392 rec | last: 2025-09-28 13:25:44Z | OK
dds75-lb-10              | 11330 rec | last: 2025-09-28 14:19:56Z | OK
dds75-lb-11              |   393 rec | last: 2025-09-28 13:26:05Z | OK
dds75-lb-12              |   391 rec | last: 2025-09-28 13:26:55Z | OK
dds75-lb-13              |   394 rec | last: 2025-09-28 13:28:10Z | OK
dds75-lb-14              |   395 rec | last: 2025-09-28 13:43:11Z | OK
dds75-lb-15              | 11339 rec | last: 2025-09-28 14:20:28Z | OK
dds75-lb-16              |   395 rec | last: 2025-09-28 13:41:47Z | OK
dds75-lb-17              | 11332 rec | last: 2025-09-28 14:20:11Z | OK
dds75-lb-18              |   395 rec | last: 2025-09-28 13:42:20Z | OK
dds75-lb-19              |   394 rec | last: 2025-09-28 13:26:44Z | OK
dds75-lb-20              | 11325 rec | last: 2025-09-28 14:20:03Z | OK
dds75-lb-21              | 11341 rec | last: 2025-09-28 14:20:34Z | OK
ps-lb-01                 |   696 rec | last: 2025-09-28 13:55:44Z | OK
ps-lb-02                 |   751 rec | last: 2025-09-28 13:31:15Z | OK
ps-lb-03                 |   752 rec | last: 2025-09-28 13:31:32Z | OK
ps-lb-04                 |   749 rec | last: 2025-09-28 13:30:51Z | OK
ps-lb-05                 |   747 rec | last: 2025-09-28 13:31:15Z | OK
ps-lb-06                 |   733 rec | last: 2025-09-28 13:30:41Z | OK
ps-lb-07                 |   750 rec | last: 2025-09-28 13:31:03Z | OK
ps-lb-08                 |   752 rec | last: 2025-09-28 13:30:36Z | OK
ps-lb-09                 |   751 rec | last: 2025-09-28 13:30:32Z | OK
ps-lb-10                 |   752 rec | last: 2025-09-28 14:08:03Z | OK
ps-lb-11                 |   749 rec | last: 2025-09-28 13:31:08Z | OK
ps-lb-12                 |   753 rec | last: 2025-09-28 13:30:41Z | OK
ps-lb-13                 |  2561 rec | last: 2025-09-28 13:33:04Z | OK
ps-lb-14                 |   749 rec | last: 2025-09-28 13:31:22Z | OK
ps-lb-15                 |   751 rec | last: 2025-09-28 13:31:01Z | OK
ps-lb-16                 |   755 rec | last: 2025-09-28 13:31:08Z | OK
ps-lb-17                 |  3775 rec | last: 2025-09-28 13:26:10Z | OK
ps-lb-18                 |   668 rec | last: 2025-09-28 13:33:13Z | OK
ps-lb-19                 |   773 rec | last: 2025-09-28 13:31:39Z | OK
ps-lb-20                 |   775 rec | last: 2025-09-28 13:35:15Z | OK
ps-lb-21                 |   608 rec | last: 2025-09-28 13:30:31Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
