dds75-lb-001             | 36615 rec | last: 2025-10-16 14:28:11Z | OK
dds75-lb-02              |   786 rec | last: 2025-10-16 14:23:08Z | OK
dds75-lb-03              |   811 rec | last: 2025-10-16 13:58:47Z | OK
dds75-lb-04              |   791 rec | last: 2025-10-16 14:21:25Z | OK
dds75-lb-05              | 36427 rec | last: 2025-10-16 14:27:55Z | OK
dds75-lb-06              |   817 rec | last: 2025-10-16 13:45:50Z | OK
dds75-lb-07              |   770 rec | last: 2025-10-16 13:42:37Z | OK
dds75-lb-08              |   775 rec | last: 2025-10-16 14:22:23Z | OK
dds75-lb-09              |   756 rec | last: 2025-10-16 14:20:59Z | OK
dds75-lb-10              | 36503 rec | last: 2025-10-16 14:28:46Z | OK
dds75-lb-11              |   769 rec | last: 2025-10-16 13:42:22Z | OK
dds75-lb-12              |   762 rec | last: 2025-10-16 14:21:37Z | OK
dds75-lb-13              |   794 rec | last: 2025-10-16 14:22:57Z | OK
dds75-lb-14              |   815 rec | last: 2025-10-16 13:38:52Z | OK
dds75-lb-15              | 36848 rec | last: 2025-10-16 14:29:23Z | OK
dds75-lb-16              |   767 rec | last: 2025-10-16 13:58:23Z | OK
dds75-lb-17              | 36098 rec | last: 2025-10-16 14:29:25Z | OK
dds75-lb-18              |   766 rec | last: 2025-10-16 13:59:24Z | OK
dds75-lb-19              |   792 rec | last: 2025-10-16 14:21:38Z | OK
dds75-lb-20              | 36408 rec | last: 2025-10-16 14:29:14Z | OK
dds75-lb-21              | 36667 rec | last: 2025-10-16 14:29:26Z | OK
ps-lb-01                 |  1059 rec | last: 2025-10-16 13:59:25Z | OK
ps-lb-02                 |  1143 rec | last: 2025-10-16 14:27:06Z | OK
ps-lb-03                 |  1119 rec | last: 2025-10-16 13:30:19Z | OK
ps-lb-04                 |  1062 rec | last: 2025-10-16 13:53:01Z | OK
ps-lb-05                 |  1091 rec | last: 2025-10-16 13:49:29Z | OK
ps-lb-06                 |  1091 rec | last: 2025-10-16 14:06:58Z | OK
ps-lb-07                 |  1095 rec | last: 2025-10-16 13:49:53Z | OK
ps-lb-08                 |  1089 rec | last: 2025-10-16 13:47:47Z | OK
ps-lb-09                 |  1133 rec | last: 2025-10-16 14:27:29Z | OK
ps-lb-10                 |  1148 rec | last: 2025-10-16 14:03:48Z | OK
ps-lb-11                 |  1115 rec | last: 2025-10-16 14:26:41Z | OK
ps-lb-12                 |  1111 rec | last: 2025-10-16 13:47:07Z | OK
ps-lb-13                 |  2907 rec | last: 2025-10-16 14:28:12Z | OK
ps-lb-14                 |  1094 rec | last: 2025-10-16 13:27:54Z | OK
ps-lb-15                 |  1119 rec | last: 2025-10-16 14:25:44Z | OK
ps-lb-16                 |  1128 rec | last: 2025-10-16 13:11:45Z | OK
ps-lb-17                 |  4120 rec | last: 2025-10-16 14:22:33Z | OK
ps-lb-18                 |  1028 rec | last: 2025-10-16 14:27:59Z | OK
ps-lb-19                 |  1141 rec | last: 2025-10-16 14:27:05Z | OK
ps-lb-20                 |  1155 rec | last: 2025-10-16 13:51:45Z | OK
ps-lb-21                 |   983 rec | last: 2025-10-16 14:26:32Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
