dds75-lb-001             | 30856 rec | last: 2025-10-12 14:20:58Z | OK
dds75-lb-02              |   689 rec | last: 2025-10-12 13:24:28Z | OK
dds75-lb-03              |   715 rec | last: 2025-10-12 13:59:53Z | OK
dds75-lb-04              |   696 rec | last: 2025-10-12 13:22:33Z | OK
dds75-lb-05              | 30667 rec | last: 2025-10-12 14:21:51Z | OK
dds75-lb-06              |   721 rec | last: 2025-10-12 13:46:57Z | OK
dds75-lb-07              |   674 rec | last: 2025-10-12 13:43:45Z | OK
dds75-lb-08              |   678 rec | last: 2025-10-12 13:23:27Z | OK
dds75-lb-09              |   660 rec | last: 2025-10-12 14:22:02Z | OK
dds75-lb-10              | 30741 rec | last: 2025-10-12 14:21:48Z | OK
dds75-lb-11              |   674 rec | last: 2025-10-12 13:43:27Z | OK
dds75-lb-12              |   665 rec | last: 2025-10-12 13:22:48Z | OK
dds75-lb-13              |   698 rec | last: 2025-10-12 13:24:07Z | OK
dds75-lb-14              |   719 rec | last: 2025-10-12 13:39:57Z | OK
dds75-lb-15              | 31086 rec | last: 2025-10-12 14:21:55Z | OK
dds75-lb-16              |   671 rec | last: 2025-10-12 13:58:44Z | OK
dds75-lb-17              | 30349 rec | last: 2025-10-12 14:22:30Z | OK
dds75-lb-18              |   670 rec | last: 2025-10-12 14:00:29Z | OK
dds75-lb-19              |   696 rec | last: 2025-10-12 14:22:46Z | OK
dds75-lb-20              | 30649 rec | last: 2025-10-12 14:22:14Z | OK
dds75-lb-21              | 30906 rec | last: 2025-10-12 14:22:44Z | OK
ps-lb-01                 |   969 rec | last: 2025-10-12 14:00:33Z | OK
ps-lb-02                 |  1048 rec | last: 2025-10-12 13:28:16Z | OK
ps-lb-03                 |  1023 rec | last: 2025-10-12 13:31:24Z | OK
ps-lb-04                 |   967 rec | last: 2025-10-12 13:54:09Z | OK
ps-lb-05                 |   995 rec | last: 2025-10-12 13:50:35Z | OK
ps-lb-06                 |  1009 rec | last: 2025-10-12 14:08:10Z | OK
ps-lb-07                 |  1005 rec | last: 2025-10-12 13:51:02Z | OK
ps-lb-08                 |   995 rec | last: 2025-10-12 13:48:56Z | OK
ps-lb-09                 |  1045 rec | last: 2025-10-12 13:28:40Z | OK
ps-lb-10                 |  1052 rec | last: 2025-10-12 14:04:53Z | OK
ps-lb-11                 |  1023 rec | last: 2025-10-12 13:27:51Z | OK
ps-lb-12                 |  1023 rec | last: 2025-10-12 13:48:15Z | OK
ps-lb-13                 |  2820 rec | last: 2025-10-12 13:29:24Z | OK
ps-lb-14                 |  1013 rec | last: 2025-10-12 13:28:59Z | OK
ps-lb-15                 |  1023 rec | last: 2025-10-12 13:26:55Z | OK
ps-lb-16                 |  1034 rec | last: 2025-10-12 14:12:53Z | OK
ps-lb-17                 |  4046 rec | last: 2025-10-12 14:23:40Z | OK
ps-lb-18                 |   931 rec | last: 2025-10-12 13:29:10Z | OK
ps-lb-19                 |  1045 rec | last: 2025-10-12 13:28:15Z | OK
ps-lb-20                 |  1059 rec | last: 2025-10-12 13:52:52Z | OK
ps-lb-21                 |   886 rec | last: 2025-10-12 13:27:35Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
