dds75-lb-001             |  4898 rec | last: 2025-09-24 03:03:02Z | OK
dds75-lb-02              |   285 rec | last: 2025-09-24 02:30:30Z | OK
dds75-lb-03              |   287 rec | last: 2025-09-24 02:43:51Z | OK
dds75-lb-04              |   287 rec | last: 2025-09-24 02:26:47Z | OK
dds75-lb-05              |  4895 rec | last: 2025-09-24 03:04:07Z | OK
dds75-lb-06              |   287 rec | last: 2025-09-24 02:30:32Z | OK
dds75-lb-07              |   286 rec | last: 2025-09-24 02:27:04Z | OK
dds75-lb-08              |   285 rec | last: 2025-09-24 02:27:43Z | OK
dds75-lb-09              |   286 rec | last: 2025-09-24 02:26:55Z | OK
dds75-lb-10              |  4922 rec | last: 2025-09-24 03:04:29Z | OK
dds75-lb-11              |   287 rec | last: 2025-09-24 02:27:18Z | OK
dds75-lb-12              |   285 rec | last: 2025-09-24 02:28:14Z | OK
dds75-lb-13              |   287 rec | last: 2025-09-24 02:29:28Z | OK
dds75-lb-14              |   288 rec | last: 2025-09-24 02:44:23Z | OK
dds75-lb-15              |  4906 rec | last: 2025-09-24 03:04:10Z | OK
dds75-lb-16              |   288 rec | last: 2025-09-24 02:43:01Z | OK
dds75-lb-17              |  4900 rec | last: 2025-09-24 03:04:23Z | OK
dds75-lb-18              |   288 rec | last: 2025-09-24 02:43:32Z | OK
dds75-lb-19              |   287 rec | last: 2025-09-24 02:28:00Z | OK
dds75-lb-20              |  4897 rec | last: 2025-09-24 03:04:26Z | OK
dds75-lb-21              |  4907 rec | last: 2025-09-24 03:04:55Z | OK
ps-lb-01                 |   589 rec | last: 2025-09-24 02:56:58Z | OK
ps-lb-02                 |   644 rec | last: 2025-09-24 02:32:32Z | OK
ps-lb-03                 |   646 rec | last: 2025-09-24 02:32:45Z | OK
ps-lb-04                 |   643 rec | last: 2025-09-24 02:32:07Z | OK
ps-lb-05                 |   642 rec | last: 2025-09-24 02:32:27Z | OK
ps-lb-06                 |   626 rec | last: 2025-09-24 02:32:01Z | OK
ps-lb-07                 |   643 rec | last: 2025-09-24 02:32:19Z | OK
ps-lb-08                 |   645 rec | last: 2025-09-24 02:31:53Z | OK
ps-lb-09                 |   645 rec | last: 2025-09-24 02:31:49Z | OK
ps-lb-10                 |   645 rec | last: 2025-09-24 02:09:16Z | OK
ps-lb-11                 |   643 rec | last: 2025-09-24 02:32:25Z | OK
ps-lb-12                 |   646 rec | last: 2025-09-24 02:31:57Z | OK
ps-lb-13                 |  2454 rec | last: 2025-09-24 02:34:22Z | OK
ps-lb-14                 |   643 rec | last: 2025-09-24 02:32:34Z | OK
ps-lb-15                 |   645 rec | last: 2025-09-24 02:32:19Z | OK
ps-lb-16                 |   648 rec | last: 2025-09-24 02:32:23Z | OK
ps-lb-17                 |  3668 rec | last: 2025-09-24 02:27:24Z | OK
ps-lb-18                 |   562 rec | last: 2025-09-24 02:34:30Z | OK
ps-lb-19                 |   666 rec | last: 2025-09-24 02:32:56Z | OK
ps-lb-20                 |   668 rec | last: 2025-09-24 02:36:29Z | OK
ps-lb-21                 |   501 rec | last: 2025-09-24 02:31:41Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
