dds75-lb-001             | 26967 rec | last: 2025-10-09 21:23:01Z | OK
dds75-lb-02              |   624 rec | last: 2025-10-09 20:25:21Z | OK
dds75-lb-03              |   650 rec | last: 2025-10-09 21:00:38Z | OK
dds75-lb-04              |   633 rec | last: 2025-10-09 21:23:19Z | OK
dds75-lb-05              | 26772 rec | last: 2025-10-09 21:23:00Z | OK
dds75-lb-06              |   656 rec | last: 2025-10-09 20:47:41Z | OK
dds75-lb-07              |   609 rec | last: 2025-10-09 20:44:30Z | OK
dds75-lb-08              |   613 rec | last: 2025-10-09 20:24:10Z | OK
dds75-lb-09              |   595 rec | last: 2025-10-09 21:22:45Z | OK
dds75-lb-10              | 26846 rec | last: 2025-10-09 21:23:30Z | OK
dds75-lb-11              |   609 rec | last: 2025-10-09 20:44:11Z | OK
dds75-lb-12              |   601 rec | last: 2025-10-09 21:23:35Z | OK
dds75-lb-13              |   633 rec | last: 2025-10-09 20:24:54Z | OK
dds75-lb-14              |   654 rec | last: 2025-10-09 20:40:41Z | OK
dds75-lb-15              | 27193 rec | last: 2025-10-09 21:23:40Z | OK
dds75-lb-16              |   606 rec | last: 2025-10-09 20:59:29Z | OK
dds75-lb-17              | 26467 rec | last: 2025-10-09 21:23:26Z | OK
dds75-lb-18              |   605 rec | last: 2025-10-09 21:01:13Z | OK
dds75-lb-19              |   631 rec | last: 2025-10-09 21:23:32Z | OK
dds75-lb-20              | 26754 rec | last: 2025-10-09 21:23:54Z | OK
dds75-lb-21              | 27010 rec | last: 2025-10-09 21:23:24Z | OK
ps-lb-01                 |   906 rec | last: 2025-10-09 20:53:13Z | OK
ps-lb-02                 |   984 rec | last: 2025-10-09 20:29:03Z | OK
ps-lb-03                 |   958 rec | last: 2025-10-09 20:32:09Z | OK
ps-lb-04                 |   903 rec | last: 2025-10-09 20:54:55Z | OK
ps-lb-05                 |   930 rec | last: 2025-10-09 20:51:19Z | OK
ps-lb-06                 |   946 rec | last: 2025-10-09 21:08:58Z | OK
ps-lb-07                 |   941 rec | last: 2025-10-09 20:51:48Z | OK
ps-lb-08                 |   939 rec | last: 2025-10-09 20:49:42Z | OK
ps-lb-09                 |   980 rec | last: 2025-10-09 20:29:27Z | OK
ps-lb-10                 |   987 rec | last: 2025-10-09 21:05:37Z | OK
ps-lb-11                 |   963 rec | last: 2025-10-09 20:28:37Z | OK
ps-lb-12                 |   966 rec | last: 2025-10-09 20:49:01Z | OK
ps-lb-13                 |  2757 rec | last: 2025-10-09 20:30:12Z | OK
ps-lb-14                 |   948 rec | last: 2025-10-09 20:29:43Z | OK
ps-lb-15                 |   960 rec | last: 2025-10-09 20:27:43Z | OK
ps-lb-16                 |   970 rec | last: 2025-10-09 21:13:38Z | OK
ps-lb-17                 |  4009 rec | last: 2025-10-09 21:24:26Z | OK
ps-lb-18                 |   867 rec | last: 2025-10-09 20:29:57Z | OK
ps-lb-19                 |   981 rec | last: 2025-10-09 20:29:01Z | OK
ps-lb-20                 |  1007 rec | last: 2025-10-09 20:53:38Z | OK
ps-lb-21                 |   821 rec | last: 2025-10-09 20:28:17Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
