dds75-lb-001             | 28110 rec | last: 2025-10-10 16:31:29Z | OK
dds75-lb-02              |   644 rec | last: 2025-10-10 16:25:05Z | OK
dds75-lb-03              |   669 rec | last: 2025-10-10 16:00:25Z | OK
dds75-lb-04              |   652 rec | last: 2025-10-10 16:23:05Z | OK
dds75-lb-05              | 27919 rec | last: 2025-10-10 16:31:47Z | OK
dds75-lb-06              |   675 rec | last: 2025-10-10 15:47:28Z | OK
dds75-lb-07              |   628 rec | last: 2025-10-10 15:44:17Z | OK
dds75-lb-08              |   633 rec | last: 2025-10-10 16:23:57Z | OK
dds75-lb-09              |   614 rec | last: 2025-10-10 16:22:33Z | OK
dds75-lb-10              | 27995 rec | last: 2025-10-10 16:32:18Z | OK
dds75-lb-11              |   628 rec | last: 2025-10-10 15:43:58Z | OK
dds75-lb-12              |   620 rec | last: 2025-10-10 16:23:21Z | OK
dds75-lb-13              |   653 rec | last: 2025-10-10 16:24:40Z | OK
dds75-lb-14              |   673 rec | last: 2025-10-10 15:40:28Z | OK
dds75-lb-15              | 28340 rec | last: 2025-10-10 16:32:27Z | OK
dds75-lb-16              |   625 rec | last: 2025-10-10 15:59:16Z | OK
dds75-lb-17              | 27615 rec | last: 2025-10-10 16:32:13Z | OK
dds75-lb-18              |   624 rec | last: 2025-10-10 16:01:00Z | OK
dds75-lb-19              |   650 rec | last: 2025-10-10 16:23:18Z | OK
dds75-lb-20              | 27902 rec | last: 2025-10-10 16:32:43Z | OK
dds75-lb-21              | 28158 rec | last: 2025-10-10 16:32:12Z | OK
ps-lb-01                 |   925 rec | last: 2025-10-10 16:01:05Z | OK
ps-lb-02                 |  1003 rec | last: 2025-10-10 16:28:48Z | OK
ps-lb-03                 |   978 rec | last: 2025-10-10 16:31:55Z | OK
ps-lb-04                 |   921 rec | last: 2025-10-10 15:54:42Z | OK
ps-lb-05                 |   949 rec | last: 2025-10-10 15:51:06Z | OK
ps-lb-06                 |   965 rec | last: 2025-10-10 16:08:44Z | OK
ps-lb-07                 |   959 rec | last: 2025-10-10 15:51:34Z | OK
ps-lb-08                 |   958 rec | last: 2025-10-10 15:49:29Z | OK
ps-lb-09                 |  1000 rec | last: 2025-10-10 16:29:13Z | OK
ps-lb-10                 |  1006 rec | last: 2025-10-10 16:05:24Z | OK
ps-lb-11                 |   981 rec | last: 2025-10-10 15:28:23Z | OK
ps-lb-12                 |   983 rec | last: 2025-10-10 15:48:48Z | OK
ps-lb-13                 |  2776 rec | last: 2025-10-10 16:29:57Z | OK
ps-lb-14                 |   968 rec | last: 2025-10-10 16:29:29Z | OK
ps-lb-15                 |   980 rec | last: 2025-10-10 16:27:28Z | OK
ps-lb-16                 |   989 rec | last: 2025-10-10 16:13:25Z | OK
ps-lb-17                 |  4024 rec | last: 2025-10-10 14:24:14Z | OK
ps-lb-18                 |   886 rec | last: 2025-10-10 16:29:42Z | OK
ps-lb-19                 |  1000 rec | last: 2025-10-10 16:28:47Z | OK
ps-lb-20                 |  1022 rec | last: 2025-10-10 14:53:25Z | OK
ps-lb-21                 |   841 rec | last: 2025-10-10 16:28:04Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
