dds75-lb-001             | 43983 rec | last: 2025-10-21 17:24:48Z | OK
dds75-lb-02              |   907 rec | last: 2025-10-21 17:21:27Z | OK
dds75-lb-03              |   934 rec | last: 2025-10-21 16:57:22Z | OK
dds75-lb-04              |   914 rec | last: 2025-10-21 17:19:57Z | OK
dds75-lb-05              | 43797 rec | last: 2025-10-21 17:25:13Z | OK
dds75-lb-06              |   939 rec | last: 2025-10-21 16:44:26Z | OK
dds75-lb-07              |   892 rec | last: 2025-10-21 16:41:11Z | OK
dds75-lb-08              |   898 rec | last: 2025-10-21 17:21:03Z | OK
dds75-lb-09              |   879 rec | last: 2025-10-21 17:19:38Z | OK
dds75-lb-10              | 43868 rec | last: 2025-10-21 17:25:27Z | OK
dds75-lb-11              |   890 rec | last: 2025-10-21 16:40:59Z | OK
dds75-lb-12              |   884 rec | last: 2025-10-21 17:20:06Z | OK
dds75-lb-13              |   917 rec | last: 2025-10-21 17:21:27Z | OK
dds75-lb-14              |   935 rec | last: 2025-10-21 16:37:29Z | OK
dds75-lb-15              | 44215 rec | last: 2025-10-21 17:25:36Z | OK
dds75-lb-16              |   890 rec | last: 2025-10-21 16:56:58Z | OK
dds75-lb-17              | 43458 rec | last: 2025-10-21 17:26:03Z | OK
dds75-lb-18              |   889 rec | last: 2025-10-21 16:58:01Z | OK
dds75-lb-19              |   914 rec | last: 2025-10-21 17:20:10Z | OK
dds75-lb-20              | 43775 rec | last: 2025-10-21 17:25:41Z | OK
dds75-lb-21              | 44036 rec | last: 2025-10-21 17:26:09Z | OK
ps-lb-01                 |  1182 rec | last: 2025-10-21 16:58:00Z | OK
ps-lb-02                 |  1265 rec | last: 2025-10-21 17:25:37Z | OK
ps-lb-03                 |  1238 rec | last: 2025-10-21 15:28:56Z | OK
ps-lb-04                 |  1184 rec | last: 2025-10-21 16:51:34Z | OK
ps-lb-05                 |  1213 rec | last: 2025-10-21 16:48:05Z | OK
ps-lb-06                 |  1198 rec | last: 2025-10-21 17:05:26Z | OK
ps-lb-07                 |  1203 rec | last: 2025-10-21 16:48:25Z | OK
ps-lb-08                 |  1211 rec | last: 2025-10-21 16:46:19Z | OK
ps-lb-09                 |  1239 rec | last: 2025-10-21 17:26:00Z | OK
ps-lb-10                 |  1271 rec | last: 2025-10-21 17:02:25Z | OK
ps-lb-11                 |  1211 rec | last: 2025-10-21 17:25:13Z | OK
ps-lb-12                 |  1233 rec | last: 2025-10-21 16:45:40Z | OK
ps-lb-13                 |  3030 rec | last: 2025-10-21 17:26:41Z | OK
ps-lb-14                 |  1199 rec | last: 2025-10-21 17:26:29Z | OK
ps-lb-15                 |  1242 rec | last: 2025-10-21 17:24:13Z | OK
ps-lb-16                 |  1248 rec | last: 2025-10-21 17:10:18Z | OK
ps-lb-17                 |  4239 rec | last: 2025-10-21 17:21:07Z | OK
ps-lb-18                 |  1146 rec | last: 2025-10-21 17:26:30Z | OK
ps-lb-19                 |  1264 rec | last: 2025-10-21 17:25:37Z | OK
ps-lb-20                 |  1277 rec | last: 2025-10-21 16:50:19Z | OK
ps-lb-21                 |  1103 rec | last: 2025-10-21 17:25:12Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     2 rec | last: 2025-10-21 13:40:55Z | STALE (3.8h)
