dds75-lb-001             | 39190 rec | last: 2025-10-18 09:24:42Z | OK
dds75-lb-02              |   828 rec | last: 2025-10-18 09:22:33Z | OK
dds75-lb-03              |   854 rec | last: 2025-10-18 08:58:17Z | OK
dds75-lb-04              |   834 rec | last: 2025-10-18 09:20:54Z | OK
dds75-lb-05              | 39000 rec | last: 2025-10-18 09:25:07Z | OK
dds75-lb-06              |   860 rec | last: 2025-10-18 08:45:21Z | OK
dds75-lb-07              |   813 rec | last: 2025-10-18 08:42:07Z | OK
dds75-lb-08              |   818 rec | last: 2025-10-18 09:21:55Z | OK
dds75-lb-09              |   799 rec | last: 2025-10-18 09:20:30Z | OK
dds75-lb-10              | 39077 rec | last: 2025-10-18 09:25:18Z | OK
dds75-lb-11              |   812 rec | last: 2025-10-18 08:41:53Z | OK
dds75-lb-12              |   804 rec | last: 2025-10-18 09:21:05Z | OK
dds75-lb-13              |   837 rec | last: 2025-10-18 09:22:25Z | OK
dds75-lb-14              |   858 rec | last: 2025-10-18 08:38:23Z | OK
dds75-lb-15              | 39423 rec | last: 2025-10-18 09:25:53Z | OK
dds75-lb-16              |   810 rec | last: 2025-10-18 08:57:53Z | OK
dds75-lb-17              | 38670 rec | last: 2025-10-18 09:25:56Z | OK
dds75-lb-18              |   809 rec | last: 2025-10-18 08:58:55Z | OK
dds75-lb-19              |   835 rec | last: 2025-10-18 09:21:07Z | OK
dds75-lb-20              | 38981 rec | last: 2025-10-18 09:25:48Z | OK
dds75-lb-21              | 39241 rec | last: 2025-10-18 09:25:59Z | OK
ps-lb-01                 |  1102 rec | last: 2025-10-18 08:58:55Z | OK
ps-lb-02                 |  1185 rec | last: 2025-10-18 08:26:36Z | OK
ps-lb-03                 |  1162 rec | last: 2025-10-18 08:29:49Z | OK
ps-lb-04                 |  1104 rec | last: 2025-10-18 07:52:31Z | OK
ps-lb-05                 |  1134 rec | last: 2025-10-18 08:49:00Z | OK
ps-lb-06                 |  1130 rec | last: 2025-10-18 08:06:27Z | OK
ps-lb-07                 |  1130 rec | last: 2025-10-18 08:49:22Z | OK
ps-lb-08                 |  1132 rec | last: 2025-10-18 08:47:16Z | OK
ps-lb-09                 |  1161 rec | last: 2025-10-18 09:26:58Z | OK
ps-lb-10                 |  1191 rec | last: 2025-10-18 09:03:19Z | OK
ps-lb-11                 |  1148 rec | last: 2025-10-18 09:26:10Z | OK
ps-lb-12                 |  1154 rec | last: 2025-10-18 08:46:37Z | OK
ps-lb-13                 |  2949 rec | last: 2025-10-18 08:27:41Z | OK
ps-lb-14                 |  1125 rec | last: 2025-10-18 09:27:24Z | OK
ps-lb-15                 |  1162 rec | last: 2025-10-18 09:25:12Z | OK
ps-lb-16                 |  1169 rec | last: 2025-10-18 09:11:14Z | OK
ps-lb-17                 |  4162 rec | last: 2025-10-18 09:22:03Z | OK
ps-lb-18                 |  1070 rec | last: 2025-10-18 09:27:28Z | OK
ps-lb-19                 |  1184 rec | last: 2025-10-18 09:26:35Z | OK
ps-lb-20                 |  1198 rec | last: 2025-10-18 08:51:15Z | OK
ps-lb-21                 |  1024 rec | last: 2025-10-18 09:26:04Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
