dds75-lb-001             | 41289 rec | last: 2025-10-19 20:27:18Z | OK
dds75-lb-02              |   862 rec | last: 2025-10-19 20:22:04Z | OK
dds75-lb-03              |   889 rec | last: 2025-10-19 19:57:53Z | OK
dds75-lb-04              |   869 rec | last: 2025-10-19 20:20:29Z | OK
dds75-lb-05              | 41102 rec | last: 2025-10-19 20:27:43Z | OK
dds75-lb-06              |   894 rec | last: 2025-10-19 19:44:57Z | OK
dds75-lb-07              |   848 rec | last: 2025-10-19 19:41:42Z | OK
dds75-lb-08              |   853 rec | last: 2025-10-19 20:21:32Z | OK
dds75-lb-09              |   834 rec | last: 2025-10-19 20:20:07Z | OK
dds75-lb-10              | 41176 rec | last: 2025-10-19 20:27:56Z | OK
dds75-lb-11              |   847 rec | last: 2025-10-19 19:41:29Z | OK
dds75-lb-12              |   839 rec | last: 2025-10-19 20:20:39Z | OK
dds75-lb-13              |   872 rec | last: 2025-10-19 20:22:00Z | OK
dds75-lb-14              |   891 rec | last: 2025-10-19 19:37:59Z | OK
dds75-lb-15              | 41523 rec | last: 2025-10-19 20:28:29Z | OK
dds75-lb-16              |   845 rec | last: 2025-10-19 19:57:29Z | OK
dds75-lb-17              | 40768 rec | last: 2025-10-19 20:28:33Z | OK
dds75-lb-18              |   844 rec | last: 2025-10-19 19:58:32Z | OK
dds75-lb-19              |   870 rec | last: 2025-10-19 20:20:42Z | OK
dds75-lb-20              | 41083 rec | last: 2025-10-19 20:28:26Z | OK
dds75-lb-21              | 41341 rec | last: 2025-10-19 20:28:37Z | OK
ps-lb-01                 |  1137 rec | last: 2025-10-19 19:58:31Z | OK
ps-lb-02                 |  1221 rec | last: 2025-10-19 20:26:10Z | OK
ps-lb-03                 |  1197 rec | last: 2025-10-19 20:29:25Z | OK
ps-lb-04                 |  1139 rec | last: 2025-10-19 19:52:05Z | OK
ps-lb-05                 |  1169 rec | last: 2025-10-19 19:48:36Z | OK
ps-lb-06                 |  1160 rec | last: 2025-10-19 20:06:00Z | OK
ps-lb-07                 |  1161 rec | last: 2025-10-19 19:48:57Z | OK
ps-lb-08                 |  1166 rec | last: 2025-10-19 19:46:51Z | OK
ps-lb-09                 |  1195 rec | last: 2025-10-19 20:26:32Z | OK
ps-lb-10                 |  1226 rec | last: 2025-10-19 20:02:55Z | OK
ps-lb-11                 |  1172 rec | last: 2025-10-19 19:25:46Z | OK
ps-lb-12                 |  1189 rec | last: 2025-10-19 19:46:12Z | OK
ps-lb-13                 |  2985 rec | last: 2025-10-19 20:27:14Z | OK
ps-lb-14                 |  1156 rec | last: 2025-10-19 20:27:00Z | OK
ps-lb-15                 |  1197 rec | last: 2025-10-19 20:24:46Z | OK
ps-lb-16                 |  1203 rec | last: 2025-10-19 20:10:50Z | OK
ps-lb-17                 |  4197 rec | last: 2025-10-19 20:21:39Z | OK
ps-lb-18                 |  1105 rec | last: 2025-10-19 20:27:02Z | OK
ps-lb-19                 |  1219 rec | last: 2025-10-19 20:26:10Z | OK
ps-lb-20                 |  1233 rec | last: 2025-10-19 19:50:50Z | OK
ps-lb-21                 |  1058 rec | last: 2025-10-19 20:25:41Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
