dds75-lb-001             | 12721 rec | last: 2025-09-29 13:34:34Z | OK
dds75-lb-02              |   416 rec | last: 2025-09-29 13:28:43Z | OK
dds75-lb-03              |   417 rec | last: 2025-09-29 12:42:22Z | OK
dds75-lb-04              |   417 rec | last: 2025-09-29 13:25:14Z | OK
dds75-lb-05              | 12715 rec | last: 2025-09-29 13:34:40Z | OK
dds75-lb-06              |   417 rec | last: 2025-09-29 13:29:02Z | OK
dds75-lb-07              |   417 rec | last: 2025-09-29 13:25:31Z | OK
dds75-lb-08              |   416 rec | last: 2025-09-29 13:26:17Z | OK
dds75-lb-09              |   416 rec | last: 2025-09-29 13:25:29Z | OK
dds75-lb-10              | 12723 rec | last: 2025-09-29 13:34:41Z | OK
dds75-lb-11              |   417 rec | last: 2025-09-29 13:25:49Z | OK
dds75-lb-12              |   415 rec | last: 2025-09-29 13:26:38Z | OK
dds75-lb-13              |   418 rec | last: 2025-09-29 13:27:53Z | OK
dds75-lb-14              |   418 rec | last: 2025-09-29 12:42:55Z | OK
dds75-lb-15              | 12734 rec | last: 2025-09-29 13:35:12Z | OK
dds75-lb-16              |   418 rec | last: 2025-09-29 12:41:31Z | OK
dds75-lb-17              | 12727 rec | last: 2025-09-29 13:35:33Z | OK
dds75-lb-18              |   418 rec | last: 2025-09-29 12:42:05Z | OK
dds75-lb-19              |   418 rec | last: 2025-09-29 13:26:27Z | OK
dds75-lb-20              | 12720 rec | last: 2025-09-29 13:35:48Z | OK
dds75-lb-21              | 12734 rec | last: 2025-09-29 13:35:20Z | OK
ps-lb-01                 |   719 rec | last: 2025-09-29 12:55:28Z | OK
ps-lb-02                 |   775 rec | last: 2025-09-29 13:30:58Z | OK
ps-lb-03                 |   776 rec | last: 2025-09-29 13:31:16Z | OK
ps-lb-04                 |   773 rec | last: 2025-09-29 13:30:34Z | OK
ps-lb-05                 |   770 rec | last: 2025-09-29 13:30:58Z | OK
ps-lb-06                 |   757 rec | last: 2025-09-29 13:30:24Z | OK
ps-lb-07                 |   774 rec | last: 2025-09-29 13:30:46Z | OK
ps-lb-08                 |   776 rec | last: 2025-09-29 13:30:19Z | OK
ps-lb-09                 |   775 rec | last: 2025-09-29 13:30:14Z | OK
ps-lb-10                 |   775 rec | last: 2025-09-29 13:07:48Z | OK
ps-lb-11                 |   773 rec | last: 2025-09-29 13:30:51Z | OK
ps-lb-12                 |   776 rec | last: 2025-09-29 13:30:24Z | OK
ps-lb-13                 |  2584 rec | last: 2025-09-29 13:32:46Z | OK
ps-lb-14                 |   773 rec | last: 2025-09-29 13:31:06Z | OK
ps-lb-15                 |   775 rec | last: 2025-09-29 13:30:43Z | OK
ps-lb-16                 |   779 rec | last: 2025-09-29 13:30:51Z | OK
ps-lb-17                 |  3799 rec | last: 2025-09-29 13:25:53Z | OK
ps-lb-18                 |   692 rec | last: 2025-09-29 13:32:56Z | OK
ps-lb-19                 |   796 rec | last: 2025-09-29 13:31:22Z | OK
ps-lb-20                 |   799 rec | last: 2025-09-29 13:34:58Z | OK
ps-lb-21                 |   632 rec | last: 2025-09-29 13:30:16Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
