dds75-lb-001             | 17929 rec | last: 2025-10-03 04:27:36Z | OK
dds75-lb-02              |   502 rec | last: 2025-10-03 04:27:32Z | OK
dds75-lb-03              |   504 rec | last: 2025-10-03 03:41:22Z | OK
dds75-lb-04              |   504 rec | last: 2025-10-03 04:24:12Z | OK
dds75-lb-05              | 17929 rec | last: 2025-10-03 04:28:17Z | OK
dds75-lb-06              |   504 rec | last: 2025-10-03 04:28:02Z | OK
dds75-lb-07              |   504 rec | last: 2025-10-03 04:24:30Z | OK
dds75-lb-08              |   503 rec | last: 2025-10-03 04:25:19Z | OK
dds75-lb-09              |   503 rec | last: 2025-10-03 04:24:31Z | OK
dds75-lb-10              | 17931 rec | last: 2025-10-03 04:28:45Z | OK
dds75-lb-11              |   504 rec | last: 2025-10-03 04:24:50Z | OK
dds75-lb-12              |   502 rec | last: 2025-10-03 04:25:34Z | OK
dds75-lb-13              |   505 rec | last: 2025-10-03 04:26:50Z | OK
dds75-lb-14              |   505 rec | last: 2025-10-03 03:41:56Z | OK
dds75-lb-15              | 17945 rec | last: 2025-10-03 04:28:47Z | OK
dds75-lb-16              |   505 rec | last: 2025-10-03 03:40:31Z | OK
dds75-lb-17              | 17933 rec | last: 2025-10-03 04:29:14Z | OK
dds75-lb-18              |   505 rec | last: 2025-10-03 03:41:06Z | OK
dds75-lb-19              |   505 rec | last: 2025-10-03 04:25:26Z | OK
dds75-lb-20              | 17923 rec | last: 2025-10-03 04:28:55Z | OK
dds75-lb-21              | 17946 rec | last: 2025-10-03 04:29:00Z | OK
ps-lb-01                 |   795 rec | last: 2025-10-03 03:54:27Z | OK
ps-lb-02                 |   861 rec | last: 2025-10-03 03:29:57Z | OK
ps-lb-03                 |   860 rec | last: 2025-10-03 03:30:18Z | OK
ps-lb-04                 |   852 rec | last: 2025-10-02 23:29:36Z | STALE (5.0h)
ps-lb-05                 |   857 rec | last: 2025-10-03 04:30:00Z | OK
ps-lb-06                 |   842 rec | last: 2025-10-03 04:29:19Z | OK
ps-lb-07                 |   854 rec | last: 2025-10-03 03:29:46Z | OK
ps-lb-08                 |   862 rec | last: 2025-10-03 04:29:17Z | OK
ps-lb-09                 |   862 rec | last: 2025-10-03 04:29:11Z | OK
ps-lb-10                 |   860 rec | last: 2025-10-03 04:06:49Z | OK
ps-lb-11                 |   860 rec | last: 2025-10-03 04:29:49Z | OK
ps-lb-12                 |   863 rec | last: 2025-10-03 04:29:23Z | OK
ps-lb-13                 |  2670 rec | last: 2025-10-03 03:31:43Z | OK
ps-lb-14                 |   858 rec | last: 2025-10-03 04:30:07Z | OK
ps-lb-15                 |   853 rec | last: 2025-10-03 04:29:40Z | OK
ps-lb-16                 |   856 rec | last: 2025-10-03 04:29:50Z | OK
ps-lb-17                 |  3885 rec | last: 2025-10-03 04:24:53Z | OK
ps-lb-18                 |   777 rec | last: 2025-10-03 03:31:54Z | OK
ps-lb-19                 |   882 rec | last: 2025-10-03 04:30:20Z | OK
ps-lb-20                 |   885 rec | last: 2025-10-03 03:33:59Z | OK
ps-lb-21                 |   714 rec | last: 2025-10-03 04:29:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
