dds75-lb-001             | 24926 rec | last: 2025-10-08 11:20:36Z | OK
dds75-lb-02              |   590 rec | last: 2025-10-08 10:25:49Z | OK
dds75-lb-03              |   616 rec | last: 2025-10-08 11:01:01Z | OK
dds75-lb-04              |   598 rec | last: 2025-10-08 10:23:44Z | OK
dds75-lb-05              | 24742 rec | last: 2025-10-08 11:21:37Z | OK
dds75-lb-06              |   622 rec | last: 2025-10-08 10:48:05Z | OK
dds75-lb-07              |   575 rec | last: 2025-10-08 10:44:54Z | OK
dds75-lb-08              |   579 rec | last: 2025-10-08 10:24:32Z | OK
dds75-lb-09              |   560 rec | last: 2025-10-08 10:23:08Z | OK
dds75-lb-10              | 24809 rec | last: 2025-10-08 11:21:52Z | OK
dds75-lb-11              |   575 rec | last: 2025-10-08 10:44:34Z | OK
dds75-lb-12              |   566 rec | last: 2025-10-08 10:24:01Z | OK
dds75-lb-13              |   600 rec | last: 2025-10-08 10:25:19Z | OK
dds75-lb-14              |   620 rec | last: 2025-10-08 10:41:05Z | OK
dds75-lb-15              | 25152 rec | last: 2025-10-08 11:22:03Z | OK
dds75-lb-16              |   573 rec | last: 2025-10-08 10:59:53Z | OK
dds75-lb-17              | 24426 rec | last: 2025-10-08 11:21:49Z | OK
dds75-lb-18              |   571 rec | last: 2025-10-08 11:01:36Z | OK
dds75-lb-19              |   596 rec | last: 2025-10-08 10:23:57Z | OK
dds75-lb-20              | 24719 rec | last: 2025-10-08 11:21:36Z | OK
dds75-lb-21              | 24973 rec | last: 2025-10-08 11:22:07Z | OK
ps-lb-01                 |   872 rec | last: 2025-10-08 10:53:38Z | OK
ps-lb-02                 |   950 rec | last: 2025-10-08 10:29:27Z | OK
ps-lb-03                 |   924 rec | last: 2025-10-08 10:32:32Z | OK
ps-lb-04                 |   869 rec | last: 2025-10-08 10:55:20Z | OK
ps-lb-05                 |   896 rec | last: 2025-10-08 10:51:44Z | OK
ps-lb-06                 |   912 rec | last: 2025-10-08 11:09:24Z | OK
ps-lb-07                 |   907 rec | last: 2025-10-08 10:52:12Z | OK
ps-lb-08                 |   905 rec | last: 2025-10-08 10:50:07Z | OK
ps-lb-09                 |   946 rec | last: 2025-10-08 10:29:52Z | OK
ps-lb-10                 |   953 rec | last: 2025-10-08 11:06:00Z | OK
ps-lb-11                 |   929 rec | last: 2025-10-08 10:29:03Z | OK
ps-lb-12                 |   933 rec | last: 2025-10-08 10:49:26Z | OK
ps-lb-13                 |  2723 rec | last: 2025-10-08 10:30:37Z | OK
ps-lb-14                 |   914 rec | last: 2025-10-08 10:30:06Z | OK
ps-lb-15                 |   926 rec | last: 2025-10-08 09:28:08Z | OK
ps-lb-16                 |   937 rec | last: 2025-10-08 11:14:03Z | OK
ps-lb-17                 |  3976 rec | last: 2025-10-08 10:24:50Z | OK
ps-lb-18                 |   833 rec | last: 2025-10-08 10:30:21Z | OK
ps-lb-19                 |   948 rec | last: 2025-10-08 10:29:26Z | OK
ps-lb-20                 |   974 rec | last: 2025-10-08 10:54:01Z | OK
ps-lb-21                 |   788 rec | last: 2025-10-08 10:28:40Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
