dds75-lb-001             | 40924 rec | last: 2025-10-19 14:22:22Z | OK
dds75-lb-02              |   856 rec | last: 2025-10-19 14:22:09Z | OK
dds75-lb-03              |   883 rec | last: 2025-10-19 13:57:57Z | OK
dds75-lb-04              |   863 rec | last: 2025-10-19 14:20:33Z | OK
dds75-lb-05              | 40738 rec | last: 2025-10-19 14:22:47Z | OK
dds75-lb-06              |   888 rec | last: 2025-10-19 13:45:01Z | OK
dds75-lb-07              |   842 rec | last: 2025-10-19 13:41:46Z | OK
dds75-lb-08              |   847 rec | last: 2025-10-19 14:21:36Z | OK
dds75-lb-09              |   828 rec | last: 2025-10-19 14:20:11Z | OK
dds75-lb-10              | 40814 rec | last: 2025-10-19 14:23:00Z | OK
dds75-lb-11              |   841 rec | last: 2025-10-19 13:41:33Z | OK
dds75-lb-12              |   833 rec | last: 2025-10-19 14:20:44Z | OK
dds75-lb-13              |   866 rec | last: 2025-10-19 14:22:04Z | OK
dds75-lb-14              |   885 rec | last: 2025-10-19 13:38:03Z | OK
dds75-lb-15              | 41158 rec | last: 2025-10-19 14:23:33Z | OK
dds75-lb-16              |   839 rec | last: 2025-10-19 13:57:33Z | OK
dds75-lb-17              | 40404 rec | last: 2025-10-19 14:23:37Z | OK
dds75-lb-18              |   838 rec | last: 2025-10-19 13:58:36Z | OK
dds75-lb-19              |   864 rec | last: 2025-10-19 14:20:47Z | OK
dds75-lb-20              | 40718 rec | last: 2025-10-19 14:23:30Z | OK
dds75-lb-21              | 40978 rec | last: 2025-10-19 14:23:41Z | OK
ps-lb-01                 |  1131 rec | last: 2025-10-19 13:58:35Z | OK
ps-lb-02                 |  1214 rec | last: 2025-10-19 13:26:15Z | OK
ps-lb-03                 |  1190 rec | last: 2025-10-19 13:29:30Z | OK
ps-lb-04                 |  1133 rec | last: 2025-10-19 13:52:10Z | OK
ps-lb-05                 |  1163 rec | last: 2025-10-19 13:48:40Z | OK
ps-lb-06                 |  1154 rec | last: 2025-10-19 14:06:04Z | OK
ps-lb-07                 |  1155 rec | last: 2025-10-19 13:49:02Z | OK
ps-lb-08                 |  1160 rec | last: 2025-10-19 13:46:55Z | OK
ps-lb-09                 |  1189 rec | last: 2025-10-19 13:26:37Z | OK
ps-lb-10                 |  1220 rec | last: 2025-10-19 14:02:59Z | OK
ps-lb-11                 |  1168 rec | last: 2025-10-19 12:25:51Z | OK
ps-lb-12                 |  1183 rec | last: 2025-10-19 13:46:16Z | OK
ps-lb-13                 |  2978 rec | last: 2025-10-19 13:27:20Z | OK
ps-lb-14                 |  1150 rec | last: 2025-10-19 13:27:05Z | OK
ps-lb-15                 |  1191 rec | last: 2025-10-19 14:24:51Z | OK
ps-lb-16                 |  1197 rec | last: 2025-10-19 14:10:54Z | OK
ps-lb-17                 |  4191 rec | last: 2025-10-19 14:21:43Z | OK
ps-lb-18                 |  1098 rec | last: 2025-10-19 13:27:07Z | OK
ps-lb-19                 |  1213 rec | last: 2025-10-19 14:26:14Z | OK
ps-lb-20                 |  1227 rec | last: 2025-10-19 13:50:55Z | OK
ps-lb-21                 |  1052 rec | last: 2025-10-19 14:25:45Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
