dds75-lb-001             | 26623 rec | last: 2025-10-09 15:38:17Z | OK
dds75-lb-02              |   619 rec | last: 2025-10-09 15:25:25Z | OK
dds75-lb-03              |   644 rec | last: 2025-10-09 15:00:42Z | OK
dds75-lb-04              |   627 rec | last: 2025-10-09 15:23:23Z | OK
dds75-lb-05              | 26427 rec | last: 2025-10-09 15:38:04Z | OK
dds75-lb-06              |   650 rec | last: 2025-10-09 14:47:46Z | OK
dds75-lb-07              |   603 rec | last: 2025-10-09 14:44:34Z | OK
dds75-lb-08              |   608 rec | last: 2025-10-09 15:24:13Z | OK
dds75-lb-09              |   589 rec | last: 2025-10-09 15:22:49Z | OK
dds75-lb-10              | 26504 rec | last: 2025-10-09 15:38:34Z | OK
dds75-lb-11              |   603 rec | last: 2025-10-09 14:44:15Z | OK
dds75-lb-12              |   595 rec | last: 2025-10-09 15:23:40Z | OK
dds75-lb-13              |   628 rec | last: 2025-10-09 15:24:58Z | OK
dds75-lb-14              |   648 rec | last: 2025-10-09 14:40:45Z | OK
dds75-lb-15              | 26848 rec | last: 2025-10-09 15:38:44Z | OK
dds75-lb-16              |   600 rec | last: 2025-10-09 14:59:34Z | OK
dds75-lb-17              | 26122 rec | last: 2025-10-09 15:38:30Z | OK
dds75-lb-18              |   599 rec | last: 2025-10-09 15:01:17Z | OK
dds75-lb-19              |   625 rec | last: 2025-10-09 15:23:36Z | OK
dds75-lb-20              | 26411 rec | last: 2025-10-09 15:38:58Z | OK
dds75-lb-21              | 26666 rec | last: 2025-10-09 15:39:28Z | OK
ps-lb-01                 |   900 rec | last: 2025-10-09 14:53:17Z | OK
ps-lb-02                 |   979 rec | last: 2025-10-09 15:29:06Z | OK
ps-lb-03                 |   953 rec | last: 2025-10-09 15:32:12Z | OK
ps-lb-04                 |   897 rec | last: 2025-10-09 14:54:59Z | OK
ps-lb-05                 |   924 rec | last: 2025-10-09 14:51:23Z | OK
ps-lb-06                 |   940 rec | last: 2025-10-09 15:09:03Z | OK
ps-lb-07                 |   935 rec | last: 2025-10-09 14:51:52Z | OK
ps-lb-08                 |   933 rec | last: 2025-10-09 14:49:47Z | OK
ps-lb-09                 |   975 rec | last: 2025-10-09 15:29:31Z | OK
ps-lb-10                 |   981 rec | last: 2025-10-09 15:05:41Z | OK
ps-lb-11                 |   958 rec | last: 2025-10-09 15:28:41Z | OK
ps-lb-12                 |   960 rec | last: 2025-10-09 14:49:06Z | OK
ps-lb-13                 |  2752 rec | last: 2025-10-09 15:30:15Z | OK
ps-lb-14                 |   943 rec | last: 2025-10-09 15:29:46Z | OK
ps-lb-15                 |   955 rec | last: 2025-10-09 15:27:46Z | OK
ps-lb-16                 |   964 rec | last: 2025-10-09 15:13:43Z | OK
ps-lb-17                 |  4004 rec | last: 2025-10-09 15:24:30Z | OK
ps-lb-18                 |   862 rec | last: 2025-10-09 15:30:00Z | OK
ps-lb-19                 |   976 rec | last: 2025-10-09 15:29:05Z | OK
ps-lb-20                 |  1001 rec | last: 2025-10-09 14:53:42Z | OK
ps-lb-21                 |   817 rec | last: 2025-10-09 15:28:20Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
