dds75-lb-001             | 42543 rec | last: 2025-10-20 17:24:04Z | OK
dds75-lb-02              |   883 rec | last: 2025-10-20 17:21:47Z | OK
dds75-lb-03              |   910 rec | last: 2025-10-20 16:57:38Z | OK
dds75-lb-04              |   890 rec | last: 2025-10-20 17:20:14Z | OK
dds75-lb-05              | 42357 rec | last: 2025-10-20 17:24:30Z | OK
dds75-lb-06              |   915 rec | last: 2025-10-20 16:44:42Z | OK
dds75-lb-07              |   868 rec | last: 2025-10-20 15:41:28Z | OK
dds75-lb-08              |   874 rec | last: 2025-10-20 17:21:18Z | OK
dds75-lb-09              |   855 rec | last: 2025-10-20 17:19:53Z | OK
dds75-lb-10              | 42431 rec | last: 2025-10-20 17:24:42Z | OK
dds75-lb-11              |   868 rec | last: 2025-10-20 16:41:15Z | OK
dds75-lb-12              |   860 rec | last: 2025-10-20 17:20:24Z | OK
dds75-lb-13              |   893 rec | last: 2025-10-20 17:21:45Z | OK
dds75-lb-14              |   911 rec | last: 2025-10-20 16:37:45Z | OK
dds75-lb-15              | 42778 rec | last: 2025-10-20 17:25:15Z | OK
dds75-lb-16              |   866 rec | last: 2025-10-20 16:57:14Z | OK
dds75-lb-17              | 42021 rec | last: 2025-10-20 17:25:19Z | OK
dds75-lb-18              |   865 rec | last: 2025-10-20 16:58:18Z | OK
dds75-lb-19              |   890 rec | last: 2025-10-20 17:20:27Z | OK
dds75-lb-20              | 42335 rec | last: 2025-10-20 17:24:56Z | OK
dds75-lb-21              | 42597 rec | last: 2025-10-20 17:25:24Z | OK
ps-lb-01                 |  1158 rec | last: 2025-10-20 16:58:16Z | OK
ps-lb-02                 |  1241 rec | last: 2025-10-20 17:25:55Z | OK
ps-lb-03                 |  1217 rec | last: 2025-10-20 16:29:11Z | OK
ps-lb-04                 |  1160 rec | last: 2025-10-20 16:51:51Z | OK
ps-lb-05                 |  1189 rec | last: 2025-10-20 16:48:22Z | OK
ps-lb-06                 |  1176 rec | last: 2025-10-20 17:05:44Z | OK
ps-lb-07                 |  1179 rec | last: 2025-10-20 16:48:42Z | OK
ps-lb-08                 |  1187 rec | last: 2025-10-20 16:46:36Z | OK
ps-lb-09                 |  1216 rec | last: 2025-10-20 17:26:17Z | OK
ps-lb-10                 |  1247 rec | last: 2025-10-20 17:02:41Z | OK
ps-lb-11                 |  1187 rec | last: 2025-10-20 17:25:30Z | OK
ps-lb-12                 |  1210 rec | last: 2025-10-20 16:45:57Z | OK
ps-lb-13                 |  3006 rec | last: 2025-10-20 17:26:59Z | OK
ps-lb-14                 |  1175 rec | last: 2025-10-20 17:26:46Z | OK
ps-lb-15                 |  1218 rec | last: 2025-10-20 17:24:31Z | OK
ps-lb-16                 |  1224 rec | last: 2025-10-20 17:10:35Z | OK
ps-lb-17                 |  4216 rec | last: 2025-10-20 17:21:24Z | OK
ps-lb-18                 |  1125 rec | last: 2025-10-20 17:26:47Z | OK
ps-lb-19                 |  1240 rec | last: 2025-10-20 17:25:55Z | OK
ps-lb-20                 |  1253 rec | last: 2025-10-20 16:50:36Z | OK
ps-lb-21                 |  1079 rec | last: 2025-10-20 17:25:27Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
