dds75-lb-001             | 34582 rec | last: 2025-10-15 04:29:50Z | OK
dds75-lb-02              |   752 rec | last: 2025-10-15 04:23:36Z | OK
dds75-lb-03              |   777 rec | last: 2025-10-15 03:59:10Z | OK
dds75-lb-04              |   757 rec | last: 2025-10-15 04:21:49Z | OK
dds75-lb-05              | 34393 rec | last: 2025-10-15 04:30:18Z | OK
dds75-lb-06              |   783 rec | last: 2025-10-15 03:46:14Z | OK
dds75-lb-07              |   736 rec | last: 2025-10-15 03:43:01Z | OK
dds75-lb-08              |   741 rec | last: 2025-10-15 04:22:46Z | OK
dds75-lb-09              |   722 rec | last: 2025-10-15 04:21:21Z | OK
dds75-lb-10              | 34465 rec | last: 2025-10-15 04:31:08Z | OK
dds75-lb-11              |   735 rec | last: 2025-10-15 03:42:45Z | OK
dds75-lb-12              |   728 rec | last: 2025-10-15 04:22:02Z | OK
dds75-lb-13              |   760 rec | last: 2025-10-15 04:23:21Z | OK
dds75-lb-14              |   781 rec | last: 2025-10-15 03:39:15Z | OK
dds75-lb-15              | 34811 rec | last: 2025-10-15 04:31:12Z | OK
dds75-lb-16              |   733 rec | last: 2025-10-15 03:58:46Z | OK
dds75-lb-17              | 34073 rec | last: 2025-10-15 04:30:48Z | OK
dds75-lb-18              |   732 rec | last: 2025-10-15 03:59:47Z | OK
dds75-lb-19              |   758 rec | last: 2025-10-15 04:22:02Z | OK
dds75-lb-20              | 34371 rec | last: 2025-10-15 04:31:36Z | OK
dds75-lb-21              | 34631 rec | last: 2025-10-15 04:31:47Z | OK
ps-lb-01                 |  1027 rec | last: 2025-10-15 03:59:49Z | OK
ps-lb-02                 |  1110 rec | last: 2025-10-15 04:27:30Z | OK
ps-lb-03                 |  1086 rec | last: 2025-10-15 04:30:41Z | OK
ps-lb-04                 |  1029 rec | last: 2025-10-15 03:53:25Z | OK
ps-lb-05                 |  1057 rec | last: 2025-10-15 03:49:52Z | OK
ps-lb-06                 |  1061 rec | last: 2025-10-15 01:07:26Z | STALE (3.5h)
ps-lb-07                 |  1063 rec | last: 2025-10-15 03:50:17Z | OK
ps-lb-08                 |  1055 rec | last: 2025-10-15 03:48:11Z | OK
ps-lb-09                 |  1107 rec | last: 2025-10-15 04:27:54Z | OK
ps-lb-10                 |  1114 rec | last: 2025-10-15 04:04:11Z | OK
ps-lb-11                 |  1082 rec | last: 2025-10-15 02:27:07Z | OK
ps-lb-12                 |  1077 rec | last: 2025-10-15 03:47:32Z | OK
ps-lb-13                 |  2876 rec | last: 2025-10-15 04:28:37Z | OK
ps-lb-14                 |  1071 rec | last: 2025-10-15 04:28:16Z | OK
ps-lb-15                 |  1085 rec | last: 2025-10-15 04:26:09Z | OK
ps-lb-16                 |  1096 rec | last: 2025-10-15 04:12:09Z | OK
ps-lb-17                 |  4086 rec | last: 2025-10-15 04:22:57Z | OK
ps-lb-18                 |   994 rec | last: 2025-10-15 04:28:24Z | OK
ps-lb-19                 |  1107 rec | last: 2025-10-15 04:27:30Z | OK
ps-lb-20                 |  1121 rec | last: 2025-10-15 03:52:09Z | OK
ps-lb-21                 |   949 rec | last: 2025-10-15 04:26:54Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
