dds75-lb-001             | 37457 rec | last: 2025-10-17 04:31:01Z | OK
dds75-lb-02              |   799 rec | last: 2025-10-17 03:22:58Z | OK
dds75-lb-03              |   825 rec | last: 2025-10-17 03:58:37Z | OK
dds75-lb-04              |   805 rec | last: 2025-10-17 04:21:15Z | OK
dds75-lb-05              | 37269 rec | last: 2025-10-17 04:31:46Z | OK
dds75-lb-06              |   831 rec | last: 2025-10-17 03:45:41Z | OK
dds75-lb-07              |   784 rec | last: 2025-10-17 03:42:27Z | OK
dds75-lb-08              |   789 rec | last: 2025-10-17 04:22:14Z | OK
dds75-lb-09              |   770 rec | last: 2025-10-17 04:20:50Z | OK
dds75-lb-10              | 37344 rec | last: 2025-10-17 04:31:37Z | OK
dds75-lb-11              |   783 rec | last: 2025-10-17 03:42:12Z | OK
dds75-lb-12              |   776 rec | last: 2025-10-17 04:21:26Z | OK
dds75-lb-13              |   808 rec | last: 2025-10-17 04:22:46Z | OK
dds75-lb-14              |   829 rec | last: 2025-10-17 03:38:43Z | OK
dds75-lb-15              | 37691 rec | last: 2025-10-17 04:32:13Z | OK
dds75-lb-16              |   781 rec | last: 2025-10-17 03:58:13Z | OK
dds75-lb-17              | 36938 rec | last: 2025-10-17 04:32:16Z | OK
dds75-lb-18              |   780 rec | last: 2025-10-17 03:59:15Z | OK
dds75-lb-19              |   806 rec | last: 2025-10-17 04:21:28Z | OK
dds75-lb-20              | 37250 rec | last: 2025-10-17 04:32:06Z | OK
dds75-lb-21              | 37510 rec | last: 2025-10-17 04:32:17Z | OK
ps-lb-01                 |  1073 rec | last: 2025-10-17 03:59:16Z | OK
ps-lb-02                 |  1157 rec | last: 2025-10-17 04:26:56Z | OK
ps-lb-03                 |  1134 rec | last: 2025-10-17 04:30:09Z | OK
ps-lb-04                 |  1076 rec | last: 2025-10-17 03:52:51Z | OK
ps-lb-05                 |  1105 rec | last: 2025-10-17 03:49:20Z | OK
ps-lb-06                 |  1102 rec | last: 2025-10-17 04:06:48Z | OK
ps-lb-07                 |  1106 rec | last: 2025-10-17 03:49:43Z | OK
ps-lb-08                 |  1103 rec | last: 2025-10-17 03:47:37Z | OK
ps-lb-09                 |  1139 rec | last: 2025-10-17 03:27:20Z | OK
ps-lb-10                 |  1162 rec | last: 2025-10-17 04:03:38Z | OK
ps-lb-11                 |  1126 rec | last: 2025-10-17 04:26:31Z | OK
ps-lb-12                 |  1125 rec | last: 2025-10-17 03:46:58Z | OK
ps-lb-13                 |  2921 rec | last: 2025-10-17 04:28:02Z | OK
ps-lb-14                 |  1099 rec | last: 2025-10-17 04:27:43Z | OK
ps-lb-15                 |  1133 rec | last: 2025-10-17 04:25:33Z | OK
ps-lb-16                 |  1140 rec | last: 2025-10-17 04:11:35Z | OK
ps-lb-17                 |  4134 rec | last: 2025-10-17 04:22:24Z | OK
ps-lb-18                 |  1041 rec | last: 2025-10-17 04:27:49Z | OK
ps-lb-19                 |  1155 rec | last: 2025-10-17 04:26:55Z | OK
ps-lb-20                 |  1169 rec | last: 2025-10-17 03:51:35Z | OK
ps-lb-21                 |   997 rec | last: 2025-10-17 04:26:23Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
