dds75-lb-001             | 38468 rec | last: 2025-10-17 21:22:50Z | OK
dds75-lb-02              |   816 rec | last: 2025-10-17 21:22:43Z | OK
dds75-lb-03              |   842 rec | last: 2025-10-17 20:58:25Z | OK
dds75-lb-04              |   822 rec | last: 2025-10-17 21:21:03Z | OK
dds75-lb-05              | 38278 rec | last: 2025-10-17 21:23:15Z | OK
dds75-lb-06              |   848 rec | last: 2025-10-17 20:45:29Z | OK
dds75-lb-07              |   801 rec | last: 2025-10-17 20:42:15Z | OK
dds75-lb-08              |   806 rec | last: 2025-10-17 21:22:03Z | OK
dds75-lb-09              |   787 rec | last: 2025-10-17 21:20:38Z | OK
dds75-lb-10              | 38355 rec | last: 2025-10-17 21:23:26Z | OK
dds75-lb-11              |   800 rec | last: 2025-10-17 20:42:01Z | OK
dds75-lb-12              |   792 rec | last: 2025-10-17 21:21:14Z | OK
dds75-lb-13              |   825 rec | last: 2025-10-17 21:22:34Z | OK
dds75-lb-14              |   846 rec | last: 2025-10-17 20:38:31Z | OK
dds75-lb-15              | 38702 rec | last: 2025-10-17 21:24:01Z | OK
dds75-lb-16              |   798 rec | last: 2025-10-17 20:58:01Z | OK
dds75-lb-17              | 37948 rec | last: 2025-10-17 21:24:04Z | OK
dds75-lb-18              |   797 rec | last: 2025-10-17 20:59:03Z | OK
dds75-lb-19              |   823 rec | last: 2025-10-17 21:21:16Z | OK
dds75-lb-20              | 38260 rec | last: 2025-10-17 21:24:55Z | OK
dds75-lb-21              | 38521 rec | last: 2025-10-17 21:24:06Z | OK
ps-lb-01                 |  1090 rec | last: 2025-10-17 20:59:04Z | OK
ps-lb-02                 |  1173 rec | last: 2025-10-17 20:26:44Z | OK
ps-lb-03                 |  1150 rec | last: 2025-10-17 20:29:58Z | OK
ps-lb-04                 |  1093 rec | last: 2025-10-17 20:52:39Z | OK
ps-lb-05                 |  1122 rec | last: 2025-10-17 20:49:08Z | OK
ps-lb-06                 |  1119 rec | last: 2025-10-17 21:06:35Z | OK
ps-lb-07                 |  1121 rec | last: 2025-10-17 20:49:31Z | OK
ps-lb-08                 |  1120 rec | last: 2025-10-17 20:47:25Z | OK
ps-lb-09                 |  1149 rec | last: 2025-10-17 20:27:07Z | OK
ps-lb-10                 |  1179 rec | last: 2025-10-17 21:03:27Z | OK
ps-lb-11                 |  1137 rec | last: 2025-10-17 20:26:19Z | OK
ps-lb-12                 |  1142 rec | last: 2025-10-17 20:46:45Z | OK
ps-lb-13                 |  2937 rec | last: 2025-10-17 20:27:50Z | OK
ps-lb-14                 |  1112 rec | last: 2025-10-17 20:27:33Z | OK
ps-lb-15                 |  1150 rec | last: 2025-10-17 21:25:21Z | OK
ps-lb-16                 |  1157 rec | last: 2025-10-17 21:11:23Z | OK
ps-lb-17                 |  4150 rec | last: 2025-10-17 21:22:12Z | OK
ps-lb-18                 |  1057 rec | last: 2025-10-17 20:27:37Z | OK
ps-lb-19                 |  1172 rec | last: 2025-10-17 21:26:43Z | OK
ps-lb-20                 |  1186 rec | last: 2025-10-17 20:51:23Z | OK
ps-lb-21                 |  1013 rec | last: 2025-10-17 21:26:12Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
