dds75-lb-001             | 48963 rec | last: 2025-10-25 04:30:37Z | OK
dds75-lb-02              |   989 rec | last: 2025-10-25 04:20:19Z | OK
dds75-lb-03              |  1017 rec | last: 2025-10-25 03:56:24Z | OK
dds75-lb-04              |   997 rec | last: 2025-10-25 04:18:58Z | OK
dds75-lb-05              | 48774 rec | last: 2025-10-25 04:31:18Z | OK
dds75-lb-06              |  1022 rec | last: 2025-10-25 03:43:28Z | OK
dds75-lb-07              |   975 rec | last: 2025-10-25 03:40:12Z | OK
dds75-lb-08              |   979 rec | last: 2025-10-25 04:20:08Z | OK
dds75-lb-09              |   962 rec | last: 2025-10-25 04:18:42Z | OK
dds75-lb-10              | 48845 rec | last: 2025-10-25 04:31:07Z | OK
dds75-lb-11              |   973 rec | last: 2025-10-25 03:40:02Z | OK
dds75-lb-12              |   967 rec | last: 2025-10-25 04:19:05Z | OK
dds75-lb-13              |  1000 rec | last: 2025-10-25 04:20:27Z | OK
dds75-lb-14              |  1018 rec | last: 2025-10-25 03:36:32Z | OK
dds75-lb-15              | 49196 rec | last: 2025-10-25 04:31:38Z | OK
dds75-lb-16              |   973 rec | last: 2025-10-25 03:56:00Z | OK
dds75-lb-17              | 48431 rec | last: 2025-10-25 04:31:06Z | OK
dds75-lb-18              |   972 rec | last: 2025-10-25 03:57:05Z | OK
dds75-lb-19              |   995 rec | last: 2025-10-25 04:19:11Z | OK
dds75-lb-21              | 49014 rec | last: 2025-10-25 04:31:17Z | OK
ps-lb-01                 |  1265 rec | last: 2025-10-25 03:57:02Z | OK
ps-lb-02                 |  1343 rec | last: 2025-10-25 04:24:38Z | OK
ps-lb-03                 |  1318 rec | last: 2025-10-25 04:27:58Z | OK
ps-lb-04                 |  1265 rec | last: 2025-10-25 03:50:35Z | OK
ps-lb-05                 |  1296 rec | last: 2025-10-25 03:47:09Z | OK
ps-lb-06                 |  1279 rec | last: 2025-10-25 04:04:24Z | OK
ps-lb-07                 |  1286 rec | last: 2025-10-25 03:47:26Z | OK
ps-lb-08                 |  1293 rec | last: 2025-10-25 03:45:19Z | OK
ps-lb-09                 |  1318 rec | last: 2025-10-25 04:24:59Z | OK
ps-lb-10                 |  1354 rec | last: 2025-10-25 04:01:28Z | OK
ps-lb-11                 |  1292 rec | last: 2025-10-25 04:24:13Z | OK
ps-lb-12                 |  1315 rec | last: 2025-10-25 03:44:42Z | OK
ps-lb-13                 |  3112 rec | last: 2025-10-25 04:25:40Z | OK
ps-lb-14                 |  1281 rec | last: 2025-10-25 04:25:33Z | OK
ps-lb-15                 |  1324 rec | last: 2025-10-25 04:23:12Z | OK
ps-lb-16                 |  1329 rec | last: 2025-10-25 04:09:19Z | OK
ps-lb-17                 |  4321 rec | last: 2025-10-25 04:20:10Z | OK
ps-lb-18                 |  1207 rec | last: 2025-10-25 04:25:29Z | OK
ps-lb-19                 |  1343 rec | last: 2025-10-25 04:24:38Z | OK
ps-lb-20                 |  1359 rec | last: 2025-10-25 03:49:21Z | OK
ps-lb-21                 |  1184 rec | last: 2025-10-25 04:24:18Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
