dds75-lb-001             | 33385 rec | last: 2025-10-14 08:33:03Z | OK
dds75-lb-02              |   732 rec | last: 2025-10-14 08:23:53Z | OK
dds75-lb-03              |   757 rec | last: 2025-10-14 07:59:24Z | OK
dds75-lb-04              |   737 rec | last: 2025-10-14 08:22:03Z | OK
dds75-lb-05              | 33195 rec | last: 2025-10-14 08:32:31Z | OK
dds75-lb-06              |   763 rec | last: 2025-10-14 07:46:28Z | OK
dds75-lb-07              |   716 rec | last: 2025-10-14 07:43:15Z | OK
dds75-lb-08              |   721 rec | last: 2025-10-14 08:22:59Z | OK
dds75-lb-09              |   702 rec | last: 2025-10-14 08:21:35Z | OK
dds75-lb-10              | 33270 rec | last: 2025-10-14 08:33:21Z | OK
dds75-lb-11              |   715 rec | last: 2025-10-14 07:42:58Z | OK
dds75-lb-12              |   708 rec | last: 2025-10-14 08:22:17Z | OK
dds75-lb-13              |   740 rec | last: 2025-10-14 08:23:36Z | OK
dds75-lb-14              |   761 rec | last: 2025-10-14 07:39:29Z | OK
dds75-lb-15              | 33613 rec | last: 2025-10-14 08:33:26Z | OK
dds75-lb-16              |   713 rec | last: 2025-10-14 07:59:00Z | OK
dds75-lb-17              | 32877 rec | last: 2025-10-14 08:34:02Z | OK
dds75-lb-18              |   712 rec | last: 2025-10-14 08:00:01Z | OK
dds75-lb-19              |   738 rec | last: 2025-10-14 08:22:16Z | OK
dds75-lb-20              | 33174 rec | last: 2025-10-14 08:33:48Z | OK
dds75-lb-21              | 33434 rec | last: 2025-10-14 08:33:59Z | OK
ps-lb-01                 |  1008 rec | last: 2025-10-14 08:00:03Z | OK
ps-lb-02                 |  1090 rec | last: 2025-10-14 08:27:45Z | OK
ps-lb-03                 |  1066 rec | last: 2025-10-14 08:30:55Z | OK
ps-lb-04                 |  1009 rec | last: 2025-10-14 07:53:39Z | OK
ps-lb-05                 |  1037 rec | last: 2025-10-14 07:50:06Z | OK
ps-lb-06                 |  1051 rec | last: 2025-10-14 08:07:38Z | OK
ps-lb-07                 |  1047 rec | last: 2025-10-14 07:50:32Z | OK
ps-lb-08                 |  1035 rec | last: 2025-10-14 07:48:26Z | OK
ps-lb-09                 |  1088 rec | last: 2025-10-14 08:28:08Z | OK
ps-lb-10                 |  1094 rec | last: 2025-10-14 08:04:25Z | OK
ps-lb-11                 |  1066 rec | last: 2025-10-14 08:27:20Z | OK
ps-lb-12                 |  1057 rec | last: 2025-10-14 07:47:46Z | OK
ps-lb-13                 |  2861 rec | last: 2025-10-14 06:28:53Z | OK
ps-lb-14                 |  1055 rec | last: 2025-10-14 08:28:30Z | OK
ps-lb-15                 |  1065 rec | last: 2025-10-14 08:26:23Z | OK
ps-lb-16                 |  1076 rec | last: 2025-10-14 08:12:23Z | OK
ps-lb-17                 |  4066 rec | last: 2025-10-14 08:23:11Z | OK
ps-lb-18                 |   974 rec | last: 2025-10-14 08:28:38Z | OK
ps-lb-19                 |  1087 rec | last: 2025-10-14 08:27:44Z | OK
ps-lb-20                 |  1101 rec | last: 2025-10-14 07:52:23Z | OK
ps-lb-21                 |   929 rec | last: 2025-10-14 08:27:07Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
