dds75-lb-001             |   909 rec | last: 2025-09-21 08:27:26Z | OK
dds75-lb-02              |   218 rec | last: 2025-09-21 07:31:26Z | OK
dds75-lb-03              |   221 rec | last: 2025-09-21 07:44:38Z | OK
dds75-lb-04              |   221 rec | last: 2025-09-21 08:27:34Z | OK
dds75-lb-05              |   908 rec | last: 2025-09-21 08:27:51Z | OK
dds75-lb-06              |   220 rec | last: 2025-09-21 07:31:18Z | OK
dds75-lb-07              |   220 rec | last: 2025-09-21 08:27:50Z | OK
dds75-lb-08              |   218 rec | last: 2025-09-21 05:28:28Z | STALE (3.0h)
dds75-lb-09              |   221 rec | last: 2025-09-21 08:27:39Z | OK
dds75-lb-10              |   928 rec | last: 2025-09-21 08:27:12Z | OK
dds75-lb-11              |   221 rec | last: 2025-09-21 08:28:02Z | OK
dds75-lb-12              |   219 rec | last: 2025-09-21 07:29:04Z | OK
dds75-lb-13              |   220 rec | last: 2025-09-21 07:30:17Z | OK
dds75-lb-14              |   221 rec | last: 2025-09-21 07:45:09Z | OK
dds75-lb-15              |   911 rec | last: 2025-09-21 08:27:56Z | OK
dds75-lb-16              |   221 rec | last: 2025-09-21 07:43:48Z | OK
dds75-lb-17              |   912 rec | last: 2025-09-21 08:28:28Z | OK
dds75-lb-18              |   221 rec | last: 2025-09-21 07:44:18Z | OK
dds75-lb-19              |   220 rec | last: 2025-09-21 07:28:48Z | OK
dds75-lb-20              |   909 rec | last: 2025-09-21 08:28:27Z | OK
dds75-lb-21              |   912 rec | last: 2025-09-21 08:28:37Z | OK
ps-lb-01                 |   520 rec | last: 2025-09-21 07:36:26Z | OK
ps-lb-02                 |   578 rec | last: 2025-09-21 07:33:20Z | OK
ps-lb-03                 |   579 rec | last: 2025-09-21 07:33:31Z | OK
ps-lb-04                 |   576 rec | last: 2025-09-21 07:32:54Z | OK
ps-lb-05                 |   576 rec | last: 2025-09-21 07:33:13Z | OK
ps-lb-06                 |   559 rec | last: 2025-09-21 07:32:51Z | OK
ps-lb-07                 |   576 rec | last: 2025-09-21 07:33:07Z | OK
ps-lb-08                 |   578 rec | last: 2025-09-21 07:32:41Z | OK
ps-lb-09                 |   579 rec | last: 2025-09-21 07:32:38Z | OK
ps-lb-10                 |   579 rec | last: 2025-09-21 08:10:01Z | OK
ps-lb-11                 |   579 rec | last: 2025-09-21 07:33:13Z | OK
ps-lb-12                 |   579 rec | last: 2025-09-21 07:32:44Z | OK
ps-lb-13                 |  2387 rec | last: 2025-09-21 07:35:12Z | OK
ps-lb-14                 |   577 rec | last: 2025-09-21 07:33:20Z | OK
ps-lb-15                 |   578 rec | last: 2025-09-21 07:33:08Z | OK
ps-lb-16                 |   581 rec | last: 2025-09-21 07:33:11Z | OK
ps-lb-17                 |  3602 rec | last: 2025-09-21 08:28:10Z | OK
ps-lb-18                 |   495 rec | last: 2025-09-21 07:35:19Z | OK
ps-lb-19                 |   599 rec | last: 2025-09-21 07:33:44Z | OK
ps-lb-20                 |   601 rec | last: 2025-09-21 07:37:16Z | OK
ps-lb-21                 |   434 rec | last: 2025-09-21 07:32:24Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
