dds75-lb-001             | 51103 rec | last: 2025-10-26 20:29:10Z | OK
dds75-lb-02              |  1015 rec | last: 2025-10-26 06:19:58Z | STALE (14.2h)
dds75-lb-03              |  1043 rec | last: 2025-10-26 05:56:06Z | STALE (14.6h)
dds75-lb-04              |  1024 rec | last: 2025-10-26 18:18:31Z | OK
dds75-lb-05              | 51040 rec | last: 2025-10-26 20:28:52Z | OK
dds75-lb-06              |  1050 rec | last: 2025-10-26 19:43:01Z | OK
dds75-lb-07              |  1002 rec | last: 2025-10-26 16:39:46Z | STALE (3.9h)
dds75-lb-08              |  1008 rec | last: 2025-10-26 18:19:43Z | OK
dds75-lb-09              |   992 rec | last: 2025-10-26 20:18:16Z | OK
dds75-lb-10              | 50965 rec | last: 2025-10-26 20:29:41Z | OK
dds75-lb-11              |   999 rec | last: 2025-10-26 05:39:45Z | STALE (14.9h)
dds75-lb-12              |   993 rec | last: 2025-10-26 06:18:46Z | STALE (14.2h)
dds75-lb-13              |  1026 rec | last: 2025-10-26 06:20:08Z | STALE (14.2h)
dds75-lb-14              |  1048 rec | last: 2025-10-26 19:36:05Z | OK
dds75-lb-15              | 51405 rec | last: 2025-10-26 20:30:10Z | OK
dds75-lb-16              |   999 rec | last: 2025-10-26 05:55:42Z | STALE (14.6h)
dds75-lb-17              | 50622 rec | last: 2025-10-26 20:30:40Z | OK
dds75-lb-18              |   999 rec | last: 2025-10-26 07:56:46Z | STALE (12.6h)
dds75-lb-19              |  1022 rec | last: 2025-10-26 13:18:48Z | STALE (7.2h)
dds75-lb-21              | 51257 rec | last: 2025-10-26 20:30:52Z | OK
ps-lb-01                 |  1302 rec | last: 2025-10-26 19:56:34Z | OK
ps-lb-02                 |  1377 rec | last: 2025-10-26 17:24:11Z | STALE (3.2h)
ps-lb-03                 |  1346 rec | last: 2025-10-26 14:27:35Z | STALE (6.1h)
ps-lb-04                 |  1296 rec | last: 2025-10-26 16:50:08Z | STALE (3.7h)
ps-lb-05                 |  1326 rec | last: 2025-10-26 19:46:41Z | OK
ps-lb-06                 |  1309 rec | last: 2025-10-26 19:03:55Z | OK
ps-lb-07                 |  1321 rec | last: 2025-10-26 19:46:57Z | OK
ps-lb-08                 |  1321 rec | last: 2025-10-26 16:44:53Z | STALE (3.8h)
ps-lb-09                 |  1347 rec | last: 2025-10-26 20:24:30Z | OK
ps-lb-10                 |  1387 rec | last: 2025-10-26 18:01:03Z | OK
ps-lb-11                 |  1319 rec | last: 2025-10-26 08:23:53Z | STALE (12.2h)
ps-lb-12                 |  1343 rec | last: 2025-10-26 18:44:14Z | OK
ps-lb-13                 |  3144 rec | last: 2025-10-26 18:25:12Z | OK
ps-lb-14                 |  1312 rec | last: 2025-10-26 19:25:07Z | OK
ps-lb-15                 |  1359 rec | last: 2025-10-26 20:22:43Z | OK
ps-lb-16                 |  1356 rec | last: 2025-10-26 18:08:52Z | OK
ps-lb-17                 |  4347 rec | last: 2025-10-26 06:19:51Z | STALE (14.2h)
ps-lb-18                 |  1222 rec | last: 2025-10-26 05:25:11Z | STALE (15.1h)
ps-lb-19                 |  1368 rec | last: 2025-10-26 06:24:19Z | STALE (14.2h)
ps-lb-20                 |  1388 rec | last: 2025-10-26 18:48:53Z | OK
ps-lb-21                 |  1214 rec | last: 2025-10-26 19:23:52Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
