dds75-lb-001             | 47044 rec | last: 2025-10-23 20:29:14Z | OK
dds75-lb-02              |   957 rec | last: 2025-10-23 20:20:45Z | OK
dds75-lb-03              |   985 rec | last: 2025-10-23 19:56:46Z | OK
dds75-lb-04              |   965 rec | last: 2025-10-23 20:19:21Z | OK
dds75-lb-05              | 46854 rec | last: 2025-10-23 20:29:39Z | OK
dds75-lb-06              |   990 rec | last: 2025-10-23 19:43:50Z | OK
dds75-lb-07              |   943 rec | last: 2025-10-23 19:40:35Z | OK
dds75-lb-08              |   948 rec | last: 2025-10-23 20:20:29Z | OK
dds75-lb-09              |   930 rec | last: 2025-10-23 20:19:04Z | OK
dds75-lb-10              | 46927 rec | last: 2025-10-23 20:30:28Z | OK
dds75-lb-11              |   941 rec | last: 2025-10-23 19:40:24Z | OK
dds75-lb-12              |   935 rec | last: 2025-10-23 20:19:28Z | OK
dds75-lb-13              |   968 rec | last: 2025-10-23 20:20:50Z | OK
dds75-lb-14              |   986 rec | last: 2025-10-23 19:36:54Z | OK
dds75-lb-15              | 47278 rec | last: 2025-10-23 20:30:00Z | OK
dds75-lb-16              |   941 rec | last: 2025-10-23 19:56:22Z | OK
dds75-lb-17              | 46515 rec | last: 2025-10-23 20:30:28Z | OK
dds75-lb-18              |   940 rec | last: 2025-10-23 19:57:27Z | OK
dds75-lb-19              |   963 rec | last: 2025-10-23 20:19:34Z | OK
dds75-lb-21              | 47094 rec | last: 2025-10-23 20:30:37Z | OK
ps-lb-01                 |  1233 rec | last: 2025-10-23 19:57:24Z | OK
ps-lb-02                 |  1314 rec | last: 2025-10-23 20:25:01Z | OK
ps-lb-03                 |  1286 rec | last: 2025-10-23 20:28:20Z | OK
ps-lb-04                 |  1233 rec | last: 2025-10-23 19:50:57Z | OK
ps-lb-05                 |  1264 rec | last: 2025-10-23 19:47:30Z | OK
ps-lb-06                 |  1248 rec | last: 2025-10-23 20:04:48Z | OK
ps-lb-07                 |  1254 rec | last: 2025-10-23 19:47:49Z | OK
ps-lb-08                 |  1261 rec | last: 2025-10-23 19:45:42Z | OK
ps-lb-09                 |  1286 rec | last: 2025-10-23 20:25:22Z | OK
ps-lb-10                 |  1322 rec | last: 2025-10-23 20:01:50Z | OK
ps-lb-11                 |  1260 rec | last: 2025-10-23 20:24:36Z | OK
ps-lb-12                 |  1284 rec | last: 2025-10-23 19:45:04Z | OK
ps-lb-13                 |  3080 rec | last: 2025-10-23 20:26:03Z | OK
ps-lb-14                 |  1249 rec | last: 2025-10-23 20:25:55Z | OK
ps-lb-15                 |  1292 rec | last: 2025-10-23 20:23:36Z | OK
ps-lb-16                 |  1299 rec | last: 2025-10-23 20:09:42Z | OK
ps-lb-17                 |  4290 rec | last: 2025-10-23 20:20:32Z | OK
ps-lb-18                 |  1179 rec | last: 2025-10-23 20:25:53Z | OK
ps-lb-19                 |  1314 rec | last: 2025-10-23 20:25:01Z | OK
ps-lb-20                 |  1327 rec | last: 2025-10-23 19:49:43Z | OK
ps-lb-21                 |  1152 rec | last: 2025-10-23 20:24:39Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
