dds75-lb-001             | 45010 rec | last: 2025-10-22 10:31:37Z | OK
dds75-lb-02              |   924 rec | last: 2025-10-22 10:21:13Z | OK
dds75-lb-03              |   951 rec | last: 2025-10-22 09:57:10Z | OK
dds75-lb-04              |   931 rec | last: 2025-10-22 10:19:45Z | OK
dds75-lb-05              | 44823 rec | last: 2025-10-22 10:32:02Z | OK
dds75-lb-06              |   956 rec | last: 2025-10-22 09:44:14Z | OK
dds75-lb-07              |   909 rec | last: 2025-10-22 09:40:59Z | OK
dds75-lb-08              |   914 rec | last: 2025-10-22 10:20:51Z | OK
dds75-lb-09              |   896 rec | last: 2025-10-22 10:19:26Z | OK
dds75-lb-10              | 44895 rec | last: 2025-10-22 10:32:16Z | OK
dds75-lb-11              |   907 rec | last: 2025-10-22 09:40:47Z | OK
dds75-lb-12              |   901 rec | last: 2025-10-22 10:19:54Z | OK
dds75-lb-13              |   934 rec | last: 2025-10-22 10:21:15Z | OK
dds75-lb-14              |   952 rec | last: 2025-10-22 09:37:17Z | OK
dds75-lb-15              | 45241 rec | last: 2025-10-22 10:32:24Z | OK
dds75-lb-16              |   907 rec | last: 2025-10-22 09:56:46Z | OK
dds75-lb-17              | 44482 rec | last: 2025-10-22 10:31:51Z | OK
dds75-lb-18              |   906 rec | last: 2025-10-22 09:57:50Z | OK
dds75-lb-19              |   931 rec | last: 2025-10-22 10:19:58Z | OK
dds75-lb-20              | 44802 rec | last: 2025-10-22 10:32:31Z | OK
dds75-lb-21              | 45060 rec | last: 2025-10-22 10:32:58Z | OK
ps-lb-01                 |  1199 rec | last: 2025-10-22 09:57:48Z | OK
ps-lb-02                 |  1282 rec | last: 2025-10-22 10:25:25Z | OK
ps-lb-03                 |  1253 rec | last: 2025-10-22 09:28:43Z | OK
ps-lb-04                 |  1200 rec | last: 2025-10-22 09:51:21Z | OK
ps-lb-05                 |  1230 rec | last: 2025-10-22 09:47:54Z | OK
ps-lb-06                 |  1215 rec | last: 2025-10-22 10:05:14Z | OK
ps-lb-07                 |  1220 rec | last: 2025-10-22 09:48:13Z | OK
ps-lb-08                 |  1228 rec | last: 2025-10-22 09:46:07Z | OK
ps-lb-09                 |  1256 rec | last: 2025-10-22 10:25:47Z | OK
ps-lb-10                 |  1288 rec | last: 2025-10-22 10:02:13Z | OK
ps-lb-11                 |  1227 rec | last: 2025-10-22 10:25:01Z | OK
ps-lb-12                 |  1250 rec | last: 2025-10-22 09:45:28Z | OK
ps-lb-13                 |  3047 rec | last: 2025-10-22 10:26:29Z | OK
ps-lb-14                 |  1216 rec | last: 2025-10-22 10:26:18Z | OK
ps-lb-15                 |  1259 rec | last: 2025-10-22 10:24:01Z | OK
ps-lb-16                 |  1265 rec | last: 2025-10-22 10:10:06Z | OK
ps-lb-17                 |  4256 rec | last: 2025-10-22 10:20:56Z | OK
ps-lb-18                 |  1148 rec | last: 2025-10-22 09:26:18Z | OK
ps-lb-19                 |  1281 rec | last: 2025-10-22 10:25:25Z | OK
ps-lb-20                 |  1294 rec | last: 2025-10-22 09:50:07Z | OK
ps-lb-21                 |  1119 rec | last: 2025-10-22 10:25:01Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
