dds75-lb-001             | 56882 rec | last: 2025-10-31 08:36:57Z | OK
dds75-lb-02              |  1096 rec | last: 2025-10-31 06:39:29Z | OK
dds75-lb-03              |  1096 rec | last: 2025-10-31 07:56:07Z | OK
dds75-lb-04              |  1101 rec | last: 2025-10-31 08:18:14Z | OK
dds75-lb-05              | 56542 rec | last: 2025-10-31 08:36:25Z | OK
dds75-lb-06              |  1144 rec | last: 2025-10-31 07:42:28Z | OK
dds75-lb-07              |  1050 rec | last: 2025-10-31 07:39:10Z | OK
dds75-lb-08              |  1054 rec | last: 2025-10-31 07:19:22Z | OK
dds75-lb-09              |  1074 rec | last: 2025-10-31 08:18:49Z | OK
dds75-lb-10              | 56174 rec | last: 2025-10-31 08:36:24Z | OK
dds75-lb-11              |  1068 rec | last: 2025-10-31 03:39:26Z | STALE (5.0h)
dds75-lb-12              |  1062 rec | last: 2025-10-31 08:17:42Z | OK
dds75-lb-13              |  1099 rec | last: 2025-10-31 08:19:21Z | OK
dds75-lb-14              |  1120 rec | last: 2025-10-31 07:35:33Z | OK
dds75-lb-15              | 57143 rec | last: 2025-10-31 08:37:17Z | OK
dds75-lb-16              |  1065 rec | last: 2025-10-31 05:15:06Z | STALE (3.4h)
dds75-lb-17              | 55797 rec | last: 2025-10-31 08:37:31Z | OK
dds75-lb-18              |  1049 rec | last: 2025-10-31 07:56:22Z | OK
dds75-lb-19              |  1036 rec | last: 2025-10-31 02:17:30Z | STALE (6.4h)
dds75-lb-21              | 56594 rec | last: 2025-10-31 08:36:44Z | OK
ps-lb-01                 |  1385 rec | last: 2025-10-31 07:56:04Z | OK
ps-lb-02                 |  1473 rec | last: 2025-10-31 08:23:28Z | OK
ps-lb-03                 |  1416 rec | last: 2025-10-31 08:28:55Z | OK
ps-lb-04                 |  1374 rec | last: 2025-10-31 07:50:37Z | OK
ps-lb-05                 |  1388 rec | last: 2025-10-31 06:45:28Z | OK
ps-lb-06                 |  1383 rec | last: 2025-10-31 08:05:59Z | OK
ps-lb-07                 |  1387 rec | last: 2025-10-31 05:46:25Z | OK
ps-lb-08                 |  1367 rec | last: 2025-10-31 06:05:07Z | OK
ps-lb-09                 |  1428 rec | last: 2025-10-31 05:25:00Z | STALE (3.3h)
ps-lb-10                 |  1467 rec | last: 2025-10-31 08:00:23Z | OK
ps-lb-11                 |  1337 rec | last: 2025-10-31 06:04:58Z | OK
ps-lb-12                 |  1373 rec | last: 2025-10-31 07:49:39Z | OK
ps-lb-13                 |  3174 rec | last: 2025-10-31 08:26:04Z | OK
ps-lb-14                 |  1359 rec | last: 2025-10-31 07:06:47Z | OK
ps-lb-15                 |  1418 rec | last: 2025-10-31 08:21:23Z | OK
ps-lb-16                 |  1427 rec | last: 2025-10-31 08:29:29Z | OK
ps-lb-17                 |  4376 rec | last: 2025-10-31 04:06:07Z | STALE (4.6h)
ps-lb-18                 |  1293 rec | last: 2025-10-31 05:25:56Z | STALE (3.2h)
ps-lb-19                 |  1395 rec | last: 2025-10-31 08:06:35Z | OK
ps-lb-20                 |  1458 rec | last: 2025-10-31 08:30:30Z | OK
ps-lb-21                 |  1237 rec | last: 2025-10-31 08:30:10Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
