dds75-lb-001             | 44282 rec | last: 2025-10-21 22:23:45Z | OK
dds75-lb-02              |   912 rec | last: 2025-10-21 22:21:23Z | OK
dds75-lb-03              |   939 rec | last: 2025-10-21 21:57:18Z | OK
dds75-lb-04              |   919 rec | last: 2025-10-21 22:19:54Z | OK
dds75-lb-05              | 44095 rec | last: 2025-10-21 22:24:10Z | OK
dds75-lb-06              |   944 rec | last: 2025-10-21 21:44:22Z | OK
dds75-lb-07              |   897 rec | last: 2025-10-21 21:41:07Z | OK
dds75-lb-08              |   903 rec | last: 2025-10-21 22:20:59Z | OK
dds75-lb-09              |   884 rec | last: 2025-10-21 22:19:34Z | OK
dds75-lb-10              | 44167 rec | last: 2025-10-21 22:24:23Z | OK
dds75-lb-11              |   895 rec | last: 2025-10-21 21:40:55Z | OK
dds75-lb-12              |   889 rec | last: 2025-10-21 22:20:02Z | OK
dds75-lb-13              |   922 rec | last: 2025-10-21 22:21:24Z | OK
dds75-lb-14              |   940 rec | last: 2025-10-21 21:37:25Z | OK
dds75-lb-15              | 44514 rec | last: 2025-10-21 22:24:32Z | OK
dds75-lb-16              |   895 rec | last: 2025-10-21 21:56:54Z | OK
dds75-lb-17              | 43756 rec | last: 2025-10-21 22:24:59Z | OK
dds75-lb-18              |   894 rec | last: 2025-10-21 21:57:58Z | OK
dds75-lb-19              |   919 rec | last: 2025-10-21 22:20:07Z | OK
dds75-lb-20              | 44074 rec | last: 2025-10-21 22:24:38Z | OK
dds75-lb-21              | 44335 rec | last: 2025-10-21 22:25:06Z | OK
ps-lb-01                 |  1187 rec | last: 2025-10-21 21:57:56Z | OK
ps-lb-02                 |  1270 rec | last: 2025-10-21 22:25:34Z | OK
ps-lb-03                 |  1243 rec | last: 2025-10-21 21:28:52Z | OK
ps-lb-04                 |  1189 rec | last: 2025-10-21 21:51:30Z | OK
ps-lb-05                 |  1218 rec | last: 2025-10-21 21:48:02Z | OK
ps-lb-06                 |  1203 rec | last: 2025-10-21 22:05:23Z | OK
ps-lb-07                 |  1208 rec | last: 2025-10-21 21:48:22Z | OK
ps-lb-08                 |  1216 rec | last: 2025-10-21 21:46:15Z | OK
ps-lb-09                 |  1244 rec | last: 2025-10-21 22:25:56Z | OK
ps-lb-10                 |  1276 rec | last: 2025-10-21 22:02:21Z | OK
ps-lb-11                 |  1216 rec | last: 2025-10-21 22:25:09Z | OK
ps-lb-12                 |  1238 rec | last: 2025-10-21 21:45:37Z | OK
ps-lb-13                 |  3034 rec | last: 2025-10-21 21:26:38Z | OK
ps-lb-14                 |  1204 rec | last: 2025-10-21 22:26:26Z | OK
ps-lb-15                 |  1247 rec | last: 2025-10-21 22:24:10Z | OK
ps-lb-16                 |  1253 rec | last: 2025-10-21 22:10:14Z | OK
ps-lb-17                 |  4244 rec | last: 2025-10-21 22:21:04Z | OK
ps-lb-18                 |  1147 rec | last: 2025-10-21 20:26:27Z | OK
ps-lb-19                 |  1269 rec | last: 2025-10-21 22:25:34Z | OK
ps-lb-20                 |  1282 rec | last: 2025-10-21 21:50:15Z | OK
ps-lb-21                 |  1108 rec | last: 2025-10-21 22:25:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
