dds75-lb-001             | 25288 rec | last: 2025-10-08 17:22:32Z | OK
dds75-lb-02              |   596 rec | last: 2025-10-08 16:25:44Z | OK
dds75-lb-03              |   622 rec | last: 2025-10-08 17:00:57Z | OK
dds75-lb-04              |   604 rec | last: 2025-10-08 16:23:39Z | OK
dds75-lb-05              | 25098 rec | last: 2025-10-08 17:23:33Z | OK
dds75-lb-06              |   628 rec | last: 2025-10-08 16:48:01Z | OK
dds75-lb-07              |   581 rec | last: 2025-10-08 16:44:50Z | OK
dds75-lb-08              |   585 rec | last: 2025-10-08 16:24:28Z | OK
dds75-lb-09              |   567 rec | last: 2025-10-08 17:23:04Z | OK
dds75-lb-10              | 25171 rec | last: 2025-10-08 17:23:48Z | OK
dds75-lb-11              |   581 rec | last: 2025-10-08 16:44:30Z | OK
dds75-lb-12              |   573 rec | last: 2025-10-08 17:23:56Z | OK
dds75-lb-13              |   606 rec | last: 2025-10-08 16:25:14Z | OK
dds75-lb-14              |   626 rec | last: 2025-10-08 16:41:00Z | OK
dds75-lb-15              | 25513 rec | last: 2025-10-08 17:23:59Z | OK
dds75-lb-16              |   579 rec | last: 2025-10-08 16:59:49Z | OK
dds75-lb-17              | 24788 rec | last: 2025-10-08 17:23:45Z | OK
dds75-lb-18              |   577 rec | last: 2025-10-08 17:01:32Z | OK
dds75-lb-19              |   603 rec | last: 2025-10-08 17:23:52Z | OK
dds75-lb-20              | 25079 rec | last: 2025-10-08 17:23:33Z | OK
dds75-lb-21              | 25333 rec | last: 2025-10-08 17:24:03Z | OK
ps-lb-01                 |   878 rec | last: 2025-10-08 16:53:33Z | OK
ps-lb-02                 |   956 rec | last: 2025-10-08 16:29:23Z | OK
ps-lb-03                 |   930 rec | last: 2025-10-08 16:32:28Z | OK
ps-lb-04                 |   875 rec | last: 2025-10-08 16:55:15Z | OK
ps-lb-05                 |   902 rec | last: 2025-10-08 16:51:40Z | OK
ps-lb-06                 |   918 rec | last: 2025-10-08 17:09:19Z | OK
ps-lb-07                 |   913 rec | last: 2025-10-08 16:52:08Z | OK
ps-lb-08                 |   911 rec | last: 2025-10-08 16:50:03Z | OK
ps-lb-09                 |   952 rec | last: 2025-10-08 16:29:48Z | OK
ps-lb-10                 |   959 rec | last: 2025-10-08 17:05:56Z | OK
ps-lb-11                 |   935 rec | last: 2025-10-08 16:28:57Z | OK
ps-lb-12                 |   939 rec | last: 2025-10-08 16:49:21Z | OK
ps-lb-13                 |  2729 rec | last: 2025-10-08 16:30:32Z | OK
ps-lb-14                 |   920 rec | last: 2025-10-08 16:30:02Z | OK
ps-lb-15                 |   932 rec | last: 2025-10-08 16:28:03Z | OK
ps-lb-16                 |   942 rec | last: 2025-10-08 17:13:58Z | OK
ps-lb-17                 |  3983 rec | last: 2025-10-08 17:24:45Z | OK
ps-lb-18                 |   839 rec | last: 2025-10-08 16:30:17Z | OK
ps-lb-19                 |   954 rec | last: 2025-10-08 16:29:22Z | OK
ps-lb-20                 |   979 rec | last: 2025-10-08 16:53:57Z | OK
ps-lb-21                 |   794 rec | last: 2025-10-08 16:28:35Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
