dds75-lb-001             |  2999 rec | last: 2025-09-22 19:19:03Z | OK
dds75-lb-02              |   253 rec | last: 2025-09-22 18:30:57Z | OK
dds75-lb-03              |   256 rec | last: 2025-09-22 18:44:14Z | OK
dds75-lb-04              |   255 rec | last: 2025-09-22 18:27:10Z | OK
dds75-lb-05              |  2998 rec | last: 2025-09-22 19:19:28Z | OK
dds75-lb-06              |   255 rec | last: 2025-09-22 18:30:54Z | OK
dds75-lb-07              |   254 rec | last: 2025-09-22 18:27:26Z | OK
dds75-lb-08              |   253 rec | last: 2025-09-22 18:28:04Z | OK
dds75-lb-09              |   254 rec | last: 2025-09-22 18:27:16Z | OK
dds75-lb-10              |  3020 rec | last: 2025-09-22 19:19:49Z | OK
dds75-lb-11              |   255 rec | last: 2025-09-22 18:27:39Z | OK
dds75-lb-12              |   254 rec | last: 2025-09-22 18:28:38Z | OK
dds75-lb-13              |   255 rec | last: 2025-09-22 18:29:51Z | OK
dds75-lb-14              |   256 rec | last: 2025-09-22 18:44:45Z | OK
dds75-lb-15              |  3002 rec | last: 2025-09-22 19:19:32Z | OK
dds75-lb-16              |   256 rec | last: 2025-09-22 18:43:23Z | OK
dds75-lb-17              |  3000 rec | last: 2025-09-22 19:20:05Z | OK
dds75-lb-18              |   256 rec | last: 2025-09-22 18:43:54Z | OK
dds75-lb-19              |   255 rec | last: 2025-09-22 18:28:23Z | OK
dds75-lb-20              |  2996 rec | last: 2025-09-22 19:20:46Z | OK
dds75-lb-21              |  3002 rec | last: 2025-09-22 19:20:15Z | OK
ps-lb-01                 |   557 rec | last: 2025-09-22 18:57:20Z | OK
ps-lb-02                 |   612 rec | last: 2025-09-22 18:32:55Z | OK
ps-lb-03                 |   614 rec | last: 2025-09-22 18:33:07Z | OK
ps-lb-04                 |   611 rec | last: 2025-09-22 18:32:29Z | OK
ps-lb-05                 |   610 rec | last: 2025-09-22 18:32:49Z | OK
ps-lb-06                 |   594 rec | last: 2025-09-22 18:32:25Z | OK
ps-lb-07                 |   611 rec | last: 2025-09-22 18:32:42Z | OK
ps-lb-08                 |   613 rec | last: 2025-09-22 18:32:16Z | OK
ps-lb-09                 |   614 rec | last: 2025-09-22 18:32:13Z | OK
ps-lb-10                 |   614 rec | last: 2025-09-22 19:09:37Z | OK
ps-lb-11                 |   613 rec | last: 2025-09-22 18:32:48Z | OK
ps-lb-12                 |   614 rec | last: 2025-09-22 18:32:19Z | OK
ps-lb-13                 |  2422 rec | last: 2025-09-22 18:34:46Z | OK
ps-lb-14                 |   611 rec | last: 2025-09-22 18:32:56Z | OK
ps-lb-15                 |   613 rec | last: 2025-09-22 18:32:43Z | OK
ps-lb-16                 |   616 rec | last: 2025-09-22 18:32:46Z | OK
ps-lb-17                 |  3636 rec | last: 2025-09-22 18:27:46Z | OK
ps-lb-18                 |   530 rec | last: 2025-09-22 18:34:54Z | OK
ps-lb-19                 |   634 rec | last: 2025-09-22 18:33:19Z | OK
ps-lb-20                 |   636 rec | last: 2025-09-22 18:36:52Z | OK
ps-lb-21                 |   469 rec | last: 2025-09-22 18:32:02Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
