dds75-lb-001             | 49808 rec | last: 2025-10-25 18:35:27Z | OK
dds75-lb-02              |  1003 rec | last: 2025-10-25 18:20:07Z | OK
dds75-lb-03              |  1031 rec | last: 2025-10-25 17:56:15Z | OK
dds75-lb-04              |  1010 rec | last: 2025-10-25 18:18:48Z | OK
dds75-lb-05              | 49618 rec | last: 2025-10-25 18:36:09Z | OK
dds75-lb-06              |  1036 rec | last: 2025-10-25 17:43:19Z | OK
dds75-lb-07              |   989 rec | last: 2025-10-25 17:40:02Z | OK
dds75-lb-08              |   993 rec | last: 2025-10-25 18:19:59Z | OK
dds75-lb-09              |   976 rec | last: 2025-10-25 18:18:33Z | OK
dds75-lb-10              | 49690 rec | last: 2025-10-25 18:35:58Z | OK
dds75-lb-11              |   987 rec | last: 2025-10-25 17:39:53Z | OK
dds75-lb-12              |   981 rec | last: 2025-10-25 18:18:54Z | OK
dds75-lb-13              |  1014 rec | last: 2025-10-25 18:20:17Z | OK
dds75-lb-14              |  1033 rec | last: 2025-10-25 18:36:22Z | OK
dds75-lb-15              | 50039 rec | last: 2025-10-25 18:36:28Z | OK
dds75-lb-16              |   987 rec | last: 2025-10-25 17:55:50Z | OK
dds75-lb-17              | 49275 rec | last: 2025-10-25 18:36:57Z | OK
dds75-lb-18              |   986 rec | last: 2025-10-25 17:56:56Z | OK
dds75-lb-19              |  1009 rec | last: 2025-10-25 18:19:01Z | OK
dds75-lb-21              | 49859 rec | last: 2025-10-25 18:37:08Z | OK
ps-lb-01                 |  1279 rec | last: 2025-10-25 17:56:52Z | OK
ps-lb-02                 |  1357 rec | last: 2025-10-25 18:24:28Z | OK
ps-lb-03                 |  1332 rec | last: 2025-10-25 18:27:48Z | OK
ps-lb-04                 |  1279 rec | last: 2025-10-25 17:50:25Z | OK
ps-lb-05                 |  1310 rec | last: 2025-10-25 17:46:59Z | OK
ps-lb-06                 |  1292 rec | last: 2025-10-25 18:04:14Z | OK
ps-lb-07                 |  1300 rec | last: 2025-10-25 17:47:16Z | OK
ps-lb-08                 |  1307 rec | last: 2025-10-25 17:45:09Z | OK
ps-lb-09                 |  1332 rec | last: 2025-10-25 18:24:49Z | OK
ps-lb-10                 |  1368 rec | last: 2025-10-25 18:01:19Z | OK
ps-lb-11                 |  1306 rec | last: 2025-10-25 18:24:03Z | OK
ps-lb-12                 |  1329 rec | last: 2025-10-25 17:44:32Z | OK
ps-lb-13                 |  3126 rec | last: 2025-10-25 18:25:30Z | OK
ps-lb-14                 |  1295 rec | last: 2025-10-25 18:25:23Z | OK
ps-lb-15                 |  1338 rec | last: 2025-10-25 18:23:02Z | OK
ps-lb-16                 |  1343 rec | last: 2025-10-25 18:09:09Z | OK
ps-lb-17                 |  4335 rec | last: 2025-10-25 18:20:00Z | OK
ps-lb-18                 |  1212 rec | last: 2025-10-25 15:25:21Z | STALE (3.2h)
ps-lb-19                 |  1357 rec | last: 2025-10-25 18:24:28Z | OK
ps-lb-20                 |  1373 rec | last: 2025-10-25 17:49:11Z | OK
ps-lb-21                 |  1198 rec | last: 2025-10-25 18:24:09Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
