dds75-lb-001             | 45610 rec | last: 2025-10-22 20:31:30Z | OK
dds75-lb-02              |   934 rec | last: 2025-10-22 20:21:05Z | OK
dds75-lb-03              |   961 rec | last: 2025-10-22 19:57:03Z | OK
dds75-lb-04              |   941 rec | last: 2025-10-22 20:19:38Z | OK
dds75-lb-05              | 45422 rec | last: 2025-10-22 20:31:55Z | OK
dds75-lb-06              |   966 rec | last: 2025-10-22 19:44:07Z | OK
dds75-lb-07              |   919 rec | last: 2025-10-22 19:40:52Z | OK
dds75-lb-08              |   924 rec | last: 2025-10-22 20:20:45Z | OK
dds75-lb-09              |   906 rec | last: 2025-10-22 20:19:20Z | OK
dds75-lb-10              | 45493 rec | last: 2025-10-22 20:32:09Z | OK
dds75-lb-11              |   917 rec | last: 2025-10-22 19:40:40Z | OK
dds75-lb-12              |   911 rec | last: 2025-10-22 20:19:46Z | OK
dds75-lb-13              |   944 rec | last: 2025-10-22 20:21:08Z | OK
dds75-lb-14              |   962 rec | last: 2025-10-22 19:37:10Z | OK
dds75-lb-15              | 45841 rec | last: 2025-10-22 20:32:17Z | OK
dds75-lb-16              |   917 rec | last: 2025-10-22 19:56:39Z | OK
dds75-lb-17              | 45081 rec | last: 2025-10-22 20:32:44Z | OK
dds75-lb-18              |   916 rec | last: 2025-10-22 19:57:43Z | OK
dds75-lb-19              |   939 rec | last: 2025-10-22 18:19:53Z | OK
dds75-lb-20              | 45401 rec | last: 2025-10-22 20:32:25Z | OK
dds75-lb-21              | 45659 rec | last: 2025-10-22 20:32:52Z | OK
ps-lb-01                 |  1209 rec | last: 2025-10-22 19:57:41Z | OK
ps-lb-02                 |  1292 rec | last: 2025-10-22 20:25:18Z | OK
ps-lb-03                 |  1262 rec | last: 2025-10-22 20:28:36Z | OK
ps-lb-04                 |  1210 rec | last: 2025-10-22 19:51:14Z | OK
ps-lb-05                 |  1240 rec | last: 2025-10-22 19:47:47Z | OK
ps-lb-06                 |  1225 rec | last: 2025-10-22 20:05:06Z | OK
ps-lb-07                 |  1230 rec | last: 2025-10-22 19:48:06Z | OK
ps-lb-08                 |  1238 rec | last: 2025-10-22 19:45:59Z | OK
ps-lb-09                 |  1265 rec | last: 2025-10-22 20:25:40Z | OK
ps-lb-10                 |  1298 rec | last: 2025-10-22 20:02:06Z | OK
ps-lb-11                 |  1237 rec | last: 2025-10-22 20:24:53Z | OK
ps-lb-12                 |  1260 rec | last: 2025-10-22 19:45:21Z | OK
ps-lb-13                 |  3057 rec | last: 2025-10-22 20:26:21Z | OK
ps-lb-14                 |  1225 rec | last: 2025-10-22 20:26:11Z | OK
ps-lb-15                 |  1268 rec | last: 2025-10-22 20:23:53Z | OK
ps-lb-16                 |  1275 rec | last: 2025-10-22 20:09:59Z | OK
ps-lb-17                 |  4266 rec | last: 2025-10-22 20:20:49Z | OK
ps-lb-18                 |  1157 rec | last: 2025-10-22 20:26:10Z | OK
ps-lb-19                 |  1291 rec | last: 2025-10-22 20:25:18Z | OK
ps-lb-20                 |  1303 rec | last: 2025-10-22 19:50:00Z | OK
ps-lb-21                 |  1129 rec | last: 2025-10-22 20:24:54Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
