dds75-lb-001             | 27309 rec | last: 2025-10-10 03:05:57Z | OK
dds75-lb-02              |   630 rec | last: 2025-10-10 02:25:16Z | OK
dds75-lb-03              |   656 rec | last: 2025-10-10 03:00:34Z | OK
dds75-lb-04              |   638 rec | last: 2025-10-10 02:23:15Z | OK
dds75-lb-05              | 27114 rec | last: 2025-10-10 03:05:56Z | OK
dds75-lb-06              |   662 rec | last: 2025-10-10 02:47:37Z | OK
dds75-lb-07              |   615 rec | last: 2025-10-10 02:44:26Z | OK
dds75-lb-08              |   619 rec | last: 2025-10-10 02:24:06Z | OK
dds75-lb-09              |   600 rec | last: 2025-10-10 02:22:42Z | OK
dds75-lb-10              | 27189 rec | last: 2025-10-10 03:06:26Z | OK
dds75-lb-11              |   615 rec | last: 2025-10-10 02:44:07Z | OK
dds75-lb-12              |   606 rec | last: 2025-10-10 02:23:32Z | OK
dds75-lb-13              |   639 rec | last: 2025-10-10 02:24:50Z | OK
dds75-lb-14              |   660 rec | last: 2025-10-10 02:40:37Z | OK
dds75-lb-15              | 27535 rec | last: 2025-10-10 03:06:36Z | OK
dds75-lb-16              |   612 rec | last: 2025-10-10 02:59:25Z | OK
dds75-lb-17              | 26810 rec | last: 2025-10-10 03:06:22Z | OK
dds75-lb-18              |   611 rec | last: 2025-10-10 03:01:09Z | OK
dds75-lb-19              |   636 rec | last: 2025-10-10 02:23:28Z | OK
dds75-lb-20              | 27096 rec | last: 2025-10-10 03:06:51Z | OK
dds75-lb-21              | 27353 rec | last: 2025-10-10 03:06:21Z | OK
ps-lb-01                 |   912 rec | last: 2025-10-10 02:53:09Z | OK
ps-lb-02                 |   990 rec | last: 2025-10-10 02:28:58Z | OK
ps-lb-03                 |   964 rec | last: 2025-10-10 02:32:04Z | OK
ps-lb-04                 |   908 rec | last: 2025-10-10 02:54:51Z | OK
ps-lb-05                 |   936 rec | last: 2025-10-10 02:51:15Z | OK
ps-lb-06                 |   951 rec | last: 2025-10-10 02:08:54Z | OK
ps-lb-07                 |   947 rec | last: 2025-10-10 02:51:44Z | OK
ps-lb-08                 |   945 rec | last: 2025-10-10 02:49:38Z | OK
ps-lb-09                 |   986 rec | last: 2025-10-10 02:29:23Z | OK
ps-lb-10                 |   993 rec | last: 2025-10-10 03:05:33Z | OK
ps-lb-11                 |   969 rec | last: 2025-10-10 02:28:33Z | OK
ps-lb-12                 |   971 rec | last: 2025-10-10 02:48:57Z | OK
ps-lb-13                 |  2763 rec | last: 2025-10-10 02:30:07Z | OK
ps-lb-14                 |   954 rec | last: 2025-10-10 02:29:39Z | OK
ps-lb-15                 |   966 rec | last: 2025-10-10 02:27:38Z | OK
ps-lb-16                 |   975 rec | last: 2025-10-10 02:13:35Z | OK
ps-lb-17                 |  4014 rec | last: 2025-10-10 02:24:22Z | OK
ps-lb-18                 |   873 rec | last: 2025-10-10 02:29:52Z | OK
ps-lb-19                 |   987 rec | last: 2025-10-10 02:28:57Z | OK
ps-lb-20                 |  1013 rec | last: 2025-10-10 02:53:33Z | OK
ps-lb-21                 |   827 rec | last: 2025-10-10 02:28:13Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
