dds75-lb-001             | 11627 rec | last: 2025-09-28 19:17:46Z | OK
dds75-lb-02              |   397 rec | last: 2025-09-28 18:28:58Z | OK
dds75-lb-03              |   399 rec | last: 2025-09-28 18:42:34Z | OK
dds75-lb-04              |   398 rec | last: 2025-09-28 18:25:27Z | OK
dds75-lb-05              | 11618 rec | last: 2025-09-28 19:17:52Z | OK
dds75-lb-06              |   398 rec | last: 2025-09-28 18:29:15Z | OK
dds75-lb-07              |   398 rec | last: 2025-09-28 18:25:45Z | OK
dds75-lb-08              |   397 rec | last: 2025-09-28 18:26:29Z | OK
dds75-lb-09              |   397 rec | last: 2025-09-28 18:25:41Z | OK
dds75-lb-10              | 11628 rec | last: 2025-09-28 19:17:53Z | OK
dds75-lb-11              |   398 rec | last: 2025-09-28 18:26:02Z | OK
dds75-lb-12              |   396 rec | last: 2025-09-28 18:26:52Z | OK
dds75-lb-13              |   399 rec | last: 2025-09-28 18:28:07Z | OK
dds75-lb-14              |   400 rec | last: 2025-09-28 18:43:07Z | OK
dds75-lb-15              | 11637 rec | last: 2025-09-28 19:18:25Z | OK
dds75-lb-16              |   400 rec | last: 2025-09-28 18:41:44Z | OK
dds75-lb-17              | 11630 rec | last: 2025-09-28 19:18:08Z | OK
dds75-lb-18              |   400 rec | last: 2025-09-28 18:42:17Z | OK
dds75-lb-19              |   399 rec | last: 2025-09-28 18:26:41Z | OK
dds75-lb-20              | 11622 rec | last: 2025-09-28 19:18:00Z | OK
dds75-lb-21              | 11637 rec | last: 2025-09-28 19:18:31Z | OK
ps-lb-01                 |   701 rec | last: 2025-09-28 18:55:40Z | OK
ps-lb-02                 |   756 rec | last: 2025-09-28 18:31:12Z | OK
ps-lb-03                 |   757 rec | last: 2025-09-28 18:31:29Z | OK
ps-lb-04                 |   754 rec | last: 2025-09-28 18:30:48Z | OK
ps-lb-05                 |   752 rec | last: 2025-09-28 18:31:11Z | OK
ps-lb-06                 |   738 rec | last: 2025-09-28 18:30:38Z | OK
ps-lb-07                 |   755 rec | last: 2025-09-28 18:31:00Z | OK
ps-lb-08                 |   757 rec | last: 2025-09-28 18:30:33Z | OK
ps-lb-09                 |   756 rec | last: 2025-09-28 18:30:28Z | OK
ps-lb-10                 |   757 rec | last: 2025-09-28 19:08:00Z | OK
ps-lb-11                 |   754 rec | last: 2025-09-28 18:31:05Z | OK
ps-lb-12                 |   757 rec | last: 2025-09-28 17:30:38Z | OK
ps-lb-13                 |  2565 rec | last: 2025-09-28 18:33:00Z | OK
ps-lb-14                 |   754 rec | last: 2025-09-28 18:31:19Z | OK
ps-lb-15                 |   756 rec | last: 2025-09-28 18:30:57Z | OK
ps-lb-16                 |   760 rec | last: 2025-09-28 18:31:05Z | OK
ps-lb-17                 |  3780 rec | last: 2025-09-28 18:26:06Z | OK
ps-lb-18                 |   673 rec | last: 2025-09-28 18:33:09Z | OK
ps-lb-19                 |   778 rec | last: 2025-09-28 18:31:36Z | OK
ps-lb-20                 |   780 rec | last: 2025-09-28 18:35:12Z | OK
ps-lb-21                 |   613 rec | last: 2025-09-28 18:30:28Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
