dds75-lb-001             | 46636 rec | last: 2025-10-23 13:39:18Z | OK
dds75-lb-02              |   950 rec | last: 2025-10-23 13:20:51Z | OK
dds75-lb-03              |   978 rec | last: 2025-10-23 12:56:51Z | OK
dds75-lb-04              |   958 rec | last: 2025-10-23 13:19:26Z | OK
dds75-lb-05              | 46446 rec | last: 2025-10-23 13:39:44Z | OK
dds75-lb-06              |   983 rec | last: 2025-10-23 12:43:55Z | OK
dds75-lb-07              |   936 rec | last: 2025-10-23 12:40:40Z | OK
dds75-lb-08              |   941 rec | last: 2025-10-23 13:20:33Z | OK
dds75-lb-09              |   923 rec | last: 2025-10-23 13:19:08Z | OK
dds75-lb-10              | 46517 rec | last: 2025-10-23 13:40:32Z | OK
dds75-lb-11              |   935 rec | last: 2025-10-23 13:40:28Z | OK
dds75-lb-12              |   928 rec | last: 2025-10-23 13:19:34Z | OK
dds75-lb-13              |   961 rec | last: 2025-10-23 13:20:55Z | OK
dds75-lb-14              |   980 rec | last: 2025-10-23 13:36:58Z | OK
dds75-lb-15              | 46869 rec | last: 2025-10-23 13:40:05Z | OK
dds75-lb-16              |   934 rec | last: 2025-10-23 12:56:27Z | OK
dds75-lb-17              | 46106 rec | last: 2025-10-23 13:40:33Z | OK
dds75-lb-18              |   933 rec | last: 2025-10-23 12:57:31Z | OK
dds75-lb-19              |   956 rec | last: 2025-10-23 13:19:39Z | OK
dds75-lb-20              | 46430 rec | last: 2025-10-23 13:41:14Z | OK
dds75-lb-21              | 46687 rec | last: 2025-10-23 13:40:41Z | OK
ps-lb-01                 |  1226 rec | last: 2025-10-23 12:57:29Z | OK
ps-lb-02                 |  1307 rec | last: 2025-10-23 13:25:06Z | OK
ps-lb-03                 |  1279 rec | last: 2025-10-23 13:28:24Z | OK
ps-lb-04                 |  1227 rec | last: 2025-10-23 12:51:02Z | OK
ps-lb-05                 |  1257 rec | last: 2025-10-23 12:47:35Z | OK
ps-lb-06                 |  1241 rec | last: 2025-10-23 13:04:53Z | OK
ps-lb-07                 |  1247 rec | last: 2025-10-23 12:47:54Z | OK
ps-lb-08                 |  1254 rec | last: 2025-10-23 12:45:47Z | OK
ps-lb-09                 |  1280 rec | last: 2025-10-23 13:25:27Z | OK
ps-lb-10                 |  1315 rec | last: 2025-10-23 13:01:55Z | OK
ps-lb-11                 |  1253 rec | last: 2025-10-23 13:24:41Z | OK
ps-lb-12                 |  1277 rec | last: 2025-10-23 12:45:09Z | OK
ps-lb-13                 |  3073 rec | last: 2025-10-23 13:26:09Z | OK
ps-lb-14                 |  1242 rec | last: 2025-10-23 13:25:59Z | OK
ps-lb-15                 |  1285 rec | last: 2025-10-23 13:23:41Z | OK
ps-lb-16                 |  1292 rec | last: 2025-10-23 13:09:47Z | OK
ps-lb-17                 |  4283 rec | last: 2025-10-23 13:20:37Z | OK
ps-lb-18                 |  1172 rec | last: 2025-10-23 13:25:58Z | OK
ps-lb-19                 |  1308 rec | last: 2025-10-23 13:25:06Z | OK
ps-lb-20                 |  1320 rec | last: 2025-10-23 12:49:48Z | OK
ps-lb-21                 |  1146 rec | last: 2025-10-23 13:24:43Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
