dds75-lb-001             | 36316 rec | last: 2025-10-16 09:29:14Z | OK
dds75-lb-02              |   781 rec | last: 2025-10-16 09:23:12Z | OK
dds75-lb-03              |   806 rec | last: 2025-10-16 08:58:50Z | OK
dds75-lb-04              |   786 rec | last: 2025-10-16 09:21:28Z | OK
dds75-lb-05              | 36130 rec | last: 2025-10-16 09:29:59Z | OK
dds75-lb-06              |   812 rec | last: 2025-10-16 08:45:54Z | OK
dds75-lb-07              |   765 rec | last: 2025-10-16 08:42:40Z | OK
dds75-lb-08              |   770 rec | last: 2025-10-16 09:22:27Z | OK
dds75-lb-09              |   751 rec | last: 2025-10-16 09:21:02Z | OK
dds75-lb-10              | 36204 rec | last: 2025-10-16 09:29:49Z | OK
dds75-lb-11              |   764 rec | last: 2025-10-16 08:42:25Z | OK
dds75-lb-12              |   757 rec | last: 2025-10-16 09:21:40Z | OK
dds75-lb-13              |   789 rec | last: 2025-10-16 09:23:00Z | OK
dds75-lb-14              |   810 rec | last: 2025-10-16 08:38:56Z | OK
dds75-lb-15              | 36549 rec | last: 2025-10-16 09:30:26Z | OK
dds75-lb-16              |   762 rec | last: 2025-10-16 08:58:26Z | OK
dds75-lb-17              | 35806 rec | last: 2025-10-16 09:30:29Z | OK
dds75-lb-18              |   761 rec | last: 2025-10-16 08:59:28Z | OK
dds75-lb-19              |   787 rec | last: 2025-10-16 09:21:41Z | OK
dds75-lb-20              | 36109 rec | last: 2025-10-16 09:30:18Z | OK
dds75-lb-21              | 36368 rec | last: 2025-10-16 09:30:29Z | OK
ps-lb-01                 |  1054 rec | last: 2025-10-16 07:59:30Z | OK
ps-lb-02                 |  1139 rec | last: 2025-10-16 09:27:10Z | OK
ps-lb-03                 |  1115 rec | last: 2025-10-16 09:30:21Z | OK
ps-lb-04                 |  1057 rec | last: 2025-10-16 08:53:04Z | OK
ps-lb-05                 |  1086 rec | last: 2025-10-16 08:49:33Z | OK
ps-lb-06                 |  1086 rec | last: 2025-10-16 09:07:02Z | OK
ps-lb-07                 |  1092 rec | last: 2025-10-16 08:49:57Z | OK
ps-lb-08                 |  1084 rec | last: 2025-10-16 08:47:51Z | OK
ps-lb-09                 |  1128 rec | last: 2025-10-16 07:27:34Z | OK
ps-lb-10                 |  1143 rec | last: 2025-10-16 09:03:51Z | OK
ps-lb-11                 |  1110 rec | last: 2025-10-16 09:26:45Z | OK
ps-lb-12                 |  1106 rec | last: 2025-10-16 08:47:11Z | OK
ps-lb-13                 |  2902 rec | last: 2025-10-16 09:28:16Z | OK
ps-lb-14                 |  1091 rec | last: 2025-10-16 09:27:56Z | OK
ps-lb-15                 |  1114 rec | last: 2025-10-16 09:25:47Z | OK
ps-lb-16                 |  1125 rec | last: 2025-10-16 09:11:48Z | OK
ps-lb-17                 |  4115 rec | last: 2025-10-16 09:22:37Z | OK
ps-lb-18                 |  1023 rec | last: 2025-10-16 09:28:03Z | OK
ps-lb-19                 |  1136 rec | last: 2025-10-16 09:27:09Z | OK
ps-lb-20                 |  1150 rec | last: 2025-10-16 08:51:48Z | OK
ps-lb-21                 |   978 rec | last: 2025-10-16 09:26:35Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker                  |     0 rec | last: –                    | NO DATA
wisetrack                |     0 rec | last: –                    | NO DATA
