dds75-lb-001             | 11093 rec | last: 2025-09-28 10:22:52Z | OK
dds75-lb-02              |   388 rec | last: 2025-09-28 09:29:06Z | OK
dds75-lb-03              |   390 rec | last: 2025-09-28 09:42:40Z | OK
dds75-lb-04              |   389 rec | last: 2025-09-28 09:25:34Z | OK
dds75-lb-05              | 11083 rec | last: 2025-09-28 10:22:58Z | OK
dds75-lb-06              |   389 rec | last: 2025-09-28 09:29:21Z | OK
dds75-lb-07              |   389 rec | last: 2025-09-28 09:25:51Z | OK
dds75-lb-08              |   388 rec | last: 2025-09-28 09:26:35Z | OK
dds75-lb-09              |   388 rec | last: 2025-09-28 09:25:47Z | OK
dds75-lb-10              | 11094 rec | last: 2025-09-28 10:23:59Z | OK
dds75-lb-11              |   389 rec | last: 2025-09-28 09:26:08Z | OK
dds75-lb-12              |   387 rec | last: 2025-09-28 09:26:58Z | OK
dds75-lb-13              |   390 rec | last: 2025-09-28 09:28:13Z | OK
dds75-lb-14              |   391 rec | last: 2025-09-28 09:43:13Z | OK
dds75-lb-15              | 11103 rec | last: 2025-09-28 10:23:58Z | OK
dds75-lb-16              |   391 rec | last: 2025-09-28 09:41:50Z | OK
dds75-lb-17              | 11096 rec | last: 2025-09-28 10:24:14Z | OK
dds75-lb-18              |   391 rec | last: 2025-09-28 09:42:23Z | OK
dds75-lb-19              |   390 rec | last: 2025-09-28 09:26:47Z | OK
dds75-lb-20              | 11089 rec | last: 2025-09-28 10:24:05Z | OK
dds75-lb-21              | 11106 rec | last: 2025-09-28 10:24:37Z | OK
ps-lb-01                 |   692 rec | last: 2025-09-28 09:55:46Z | OK
ps-lb-02                 |   747 rec | last: 2025-09-28 09:31:18Z | OK
ps-lb-03                 |   748 rec | last: 2025-09-28 09:31:35Z | OK
ps-lb-04                 |   746 rec | last: 2025-09-28 09:30:54Z | OK
ps-lb-05                 |   743 rec | last: 2025-09-28 09:31:17Z | OK
ps-lb-06                 |   729 rec | last: 2025-09-28 09:30:44Z | OK
ps-lb-07                 |   746 rec | last: 2025-09-28 09:31:06Z | OK
ps-lb-08                 |   748 rec | last: 2025-09-28 09:30:39Z | OK
ps-lb-09                 |   747 rec | last: 2025-09-28 09:30:35Z | OK
ps-lb-10                 |   748 rec | last: 2025-09-28 10:08:06Z | OK
ps-lb-11                 |   745 rec | last: 2025-09-28 09:31:11Z | OK
ps-lb-12                 |   749 rec | last: 2025-09-28 09:30:44Z | OK
ps-lb-13                 |  2557 rec | last: 2025-09-28 09:33:07Z | OK
ps-lb-14                 |   745 rec | last: 2025-09-28 09:31:25Z | OK
ps-lb-15                 |   747 rec | last: 2025-09-28 09:31:04Z | OK
ps-lb-16                 |   751 rec | last: 2025-09-28 09:31:11Z | OK
ps-lb-17                 |  3772 rec | last: 2025-09-28 10:26:12Z | OK
ps-lb-18                 |   664 rec | last: 2025-09-28 09:33:16Z | OK
ps-lb-19                 |   769 rec | last: 2025-09-28 09:31:42Z | OK
ps-lb-20                 |   771 rec | last: 2025-09-28 09:35:18Z | OK
ps-lb-21                 |   604 rec | last: 2025-09-28 09:30:34Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
