dds75-lb-001             | 46687 rec | last: 2025-10-23 14:31:18Z | OK
dds75-lb-02              |   951 rec | last: 2025-10-23 14:20:50Z | OK
dds75-lb-03              |   979 rec | last: 2025-10-23 13:56:51Z | OK
dds75-lb-04              |   959 rec | last: 2025-10-23 14:19:25Z | OK
dds75-lb-05              | 46497 rec | last: 2025-10-23 14:31:43Z | OK
dds75-lb-06              |   984 rec | last: 2025-10-23 13:43:55Z | OK
dds75-lb-07              |   937 rec | last: 2025-10-23 13:40:39Z | OK
dds75-lb-08              |   942 rec | last: 2025-10-23 14:20:33Z | OK
dds75-lb-09              |   924 rec | last: 2025-10-23 14:19:08Z | OK
dds75-lb-10              | 46569 rec | last: 2025-10-23 14:32:32Z | OK
dds75-lb-11              |   935 rec | last: 2025-10-23 13:40:28Z | OK
dds75-lb-12              |   929 rec | last: 2025-10-23 14:19:33Z | OK
dds75-lb-13              |   962 rec | last: 2025-10-23 14:20:54Z | OK
dds75-lb-14              |   980 rec | last: 2025-10-23 13:36:58Z | OK
dds75-lb-15              | 46920 rec | last: 2025-10-23 14:32:04Z | OK
dds75-lb-16              |   935 rec | last: 2025-10-23 13:56:26Z | OK
dds75-lb-17              | 46158 rec | last: 2025-10-23 14:32:32Z | OK
dds75-lb-18              |   934 rec | last: 2025-10-23 13:57:31Z | OK
dds75-lb-19              |   957 rec | last: 2025-10-23 14:19:38Z | OK
dds75-lb-20              | 46480 rec | last: 2025-10-23 14:32:13Z | OK
dds75-lb-21              | 46738 rec | last: 2025-10-23 14:32:41Z | OK
ps-lb-01                 |  1227 rec | last: 2025-10-23 13:57:28Z | OK
ps-lb-02                 |  1308 rec | last: 2025-10-23 14:26:44Z | OK
ps-lb-03                 |  1280 rec | last: 2025-10-23 14:28:24Z | OK
ps-lb-04                 |  1228 rec | last: 2025-10-23 13:51:02Z | OK
ps-lb-05                 |  1258 rec | last: 2025-10-23 13:47:35Z | OK
ps-lb-06                 |  1242 rec | last: 2025-10-23 14:04:53Z | OK
ps-lb-07                 |  1248 rec | last: 2025-10-23 13:47:53Z | OK
ps-lb-08                 |  1255 rec | last: 2025-10-23 13:45:47Z | OK
ps-lb-09                 |  1280 rec | last: 2025-10-23 13:25:27Z | OK
ps-lb-10                 |  1316 rec | last: 2025-10-23 14:01:54Z | OK
ps-lb-11                 |  1254 rec | last: 2025-10-23 14:24:40Z | OK
ps-lb-12                 |  1278 rec | last: 2025-10-23 13:45:08Z | OK
ps-lb-13                 |  3074 rec | last: 2025-10-23 14:26:08Z | OK
ps-lb-14                 |  1243 rec | last: 2025-10-23 14:25:59Z | OK
ps-lb-15                 |  1286 rec | last: 2025-10-23 14:23:40Z | OK
ps-lb-16                 |  1293 rec | last: 2025-10-23 14:09:46Z | OK
ps-lb-17                 |  4284 rec | last: 2025-10-23 14:20:36Z | OK
ps-lb-18                 |  1173 rec | last: 2025-10-23 14:25:57Z | OK
ps-lb-19                 |  1308 rec | last: 2025-10-23 13:25:06Z | OK
ps-lb-20                 |  1321 rec | last: 2025-10-23 13:49:47Z | OK
ps-lb-21                 |  1146 rec | last: 2025-10-23 13:24:43Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
