dds75-lb-001             | 49089 rec | last: 2025-10-25 06:36:35Z | OK
dds75-lb-02              |   991 rec | last: 2025-10-25 06:20:17Z | OK
dds75-lb-03              |  1019 rec | last: 2025-10-25 05:56:23Z | OK
dds75-lb-04              |   999 rec | last: 2025-10-25 06:18:57Z | OK
dds75-lb-05              | 48899 rec | last: 2025-10-25 06:36:16Z | OK
dds75-lb-06              |  1024 rec | last: 2025-10-25 05:43:27Z | OK
dds75-lb-07              |   977 rec | last: 2025-10-25 05:40:11Z | OK
dds75-lb-08              |   981 rec | last: 2025-10-25 06:20:06Z | OK
dds75-lb-09              |   964 rec | last: 2025-10-25 06:18:41Z | OK
dds75-lb-10              | 48971 rec | last: 2025-10-25 06:37:06Z | OK
dds75-lb-11              |   975 rec | last: 2025-10-25 05:40:01Z | OK
dds75-lb-12              |   969 rec | last: 2025-10-25 06:19:03Z | OK
dds75-lb-13              |  1002 rec | last: 2025-10-25 06:20:25Z | OK
dds75-lb-14              |  1021 rec | last: 2025-10-25 06:36:30Z | OK
dds75-lb-15              | 49321 rec | last: 2025-10-25 06:37:36Z | OK
dds75-lb-16              |   975 rec | last: 2025-10-25 05:55:59Z | OK
dds75-lb-17              | 48557 rec | last: 2025-10-25 06:37:05Z | OK
dds75-lb-18              |   974 rec | last: 2025-10-25 05:57:04Z | OK
dds75-lb-19              |   997 rec | last: 2025-10-25 06:19:10Z | OK
dds75-lb-21              | 49140 rec | last: 2025-10-25 06:37:16Z | OK
ps-lb-01                 |  1267 rec | last: 2025-10-25 05:57:00Z | OK
ps-lb-02                 |  1345 rec | last: 2025-10-25 06:24:36Z | OK
ps-lb-03                 |  1320 rec | last: 2025-10-25 06:27:56Z | OK
ps-lb-04                 |  1267 rec | last: 2025-10-25 05:50:33Z | OK
ps-lb-05                 |  1298 rec | last: 2025-10-25 05:47:07Z | OK
ps-lb-06                 |  1281 rec | last: 2025-10-25 06:04:23Z | OK
ps-lb-07                 |  1288 rec | last: 2025-10-25 05:47:24Z | OK
ps-lb-08                 |  1295 rec | last: 2025-10-25 05:45:18Z | OK
ps-lb-09                 |  1320 rec | last: 2025-10-25 06:24:57Z | OK
ps-lb-10                 |  1356 rec | last: 2025-10-25 06:01:27Z | OK
ps-lb-11                 |  1294 rec | last: 2025-10-25 06:24:12Z | OK
ps-lb-12                 |  1317 rec | last: 2025-10-25 05:44:40Z | OK
ps-lb-13                 |  3114 rec | last: 2025-10-25 06:25:38Z | OK
ps-lb-14                 |  1283 rec | last: 2025-10-25 06:25:32Z | OK
ps-lb-15                 |  1326 rec | last: 2025-10-25 06:23:11Z | OK
ps-lb-16                 |  1331 rec | last: 2025-10-25 06:09:18Z | OK
ps-lb-17                 |  4323 rec | last: 2025-10-25 06:20:08Z | OK
ps-lb-18                 |  1207 rec | last: 2025-10-25 04:25:29Z | OK
ps-lb-19                 |  1345 rec | last: 2025-10-25 06:24:36Z | OK
ps-lb-20                 |  1361 rec | last: 2025-10-25 05:49:19Z | OK
ps-lb-21                 |  1186 rec | last: 2025-10-25 06:24:16Z | OK
sensecap-01              |     0 rec | last: –                    | NO DATA
tracker-1                |     0 rec | last: –                    | NO DATA
